3.30000000  8.3075495545e-01  -1.3423563967e-01  -1.3423563967e-01  1.6924504455e-01  
3.40000000  8.3917656398e-01  -1.4920396777e-01  -1.4920396777e-01  1.6082343602e-01  
3.50000000  8.4732200461e-01  -1.6283707711e-01  -1.6283707711e-01  1.5267799539e-01  
3.60000000  8.5519099857e-01  -1.7512815251e-01  -1.7512815251e-01  1.4480900143e-01  
3.70000000  8.6278383185e-01  -1.8608063315e-01  -1.8608063315e-01  1.3721616815e-01  
3.80000000  8.7010134177e-01  -1.9570766084e-01  -1.9570766084e-01  1.2989865823e-01  
3.90000000  8.7714491834e-01  -2.0403140465e-01  -2.0403140465e-01  1.2285508166e-01  
4.00000000  8.8391651766e-01  -2.1108225825e-01  -2.1108225825e-01  1.1608348234e-01  
4.10000000  8.9041858391e-01  -2.1689829139e-01  -2.1689829139e-01  1.0958141609e-01  
4.20000000  8.9665402596e-01  -2.2152450947e-01  -2.2152450947e-01  1.0334597404e-01  
4.30000000  9.0262619784e-01  -2.2501206914e-01  -2.2501206914e-01  9.7373802164e-02  
4.40000000  9.0833888690e-01  -2.2741735059e-01  -2.2741735059e-01  9.1661113101e-02  
4.50000000  9.1379628215e-01  -2.2880114666e-01  -2.2880114666e-01  8.6203717846e-02  
4.60000000  9.1900293199e-01  -2.2922804708e-01  -2.2922804708e-01  8.0997068013e-02  
4.70000000  9.2396372239e-01  -2.2876564514e-01  -2.2876564514e-01  7.6036277613e-02  
4.80000000  9.2868385386e-01  -2.2748376107e-01  -2.2748376107e-01  7.1316146144e-02  
4.90000000  9.3316879322e-01  -2.2545379864e-01  -2.2545379864e-01  6.6831206779e-02  
5.00000000  9.3742427862e-01  -2.2274791239e-01  -2.2274791239e-01  6.2575721375e-02  
5.10000000  9.4145631342e-01  -2.1943823125e-01  -2.1943823125e-01  5.8543686576e-02  
5.20000000  9.4527114235e-01  -2.1559619131e-01  -2.1559619131e-01  5.4728857649e-02  
5.30000000  9.4887522743e-01  -2.1129190412e-01  -2.1129190412e-01  5.1124772569e-02  
5.40000000  9.5227521868e-01  -2.0659354976e-01  -2.0659354976e-01  4.7724781317e-02  
5.50000000  9.5547792024e-01  -2.0156697022e-01  -2.0156697022e-01  4.4522079761e-02  
5.60000000  9.5849026602e-01  -1.9627523222e-01  -1.9627523222e-01  4.1509733982e-02  
5.70000000  9.6131929664e-01  -1.9077822866e-01  -1.9077822866e-01  3.8680703363e-02  
5.80000000  9.6397212718e-01  -1.8513234477e-01  -1.8513234477e-01  3.6027872820e-02  
5.90000000  9.6645590047e-01  -1.7939025006e-01  -1.7939025006e-01  3.3544099532e-02  
6.00000000  9.6877777585e-01  -1.7360073784e-01  -1.7360073784e-01  3.1222224150e-02  
6.10000000  9.7094490977e-01  -1.6780856186e-01  -1.6780856186e-01  2.9055090233e-02  
6.20000000  9.7296443599e-01  -1.6205432561e-01  -1.6205432561e-01  2.7035564009e-02  
6.30000000  9.7484344164e-01  -1.5637444093e-01  -1.5637444093e-01  2.5156558363e-02  
6.40000000  9.7658894411e-01  -1.5080114603e-01  -1.5080114603e-01  2.3411055886e-02  
6.50000000  9.7820787492e-01  -1.4536254423e-01  -1.4536254423e-01  2.1792125084e-02  
6.60000000  9.7970706215e-01  -1.4008268775e-01  -1.4008268775e-01  2.0292937846e-02  
6.70000000  9.8109321342e-01  -1.3498170412e-01  -1.3498170412e-01  1.8906786584e-02  
6.80000000  9.8237289516e-01  -1.3007599618e-01  -1.3007599618e-01  1.7627104841e-02  
6.90000000  9.8355251102e-01  -1.2537845916e-01  -1.2537845916e-01  1.6447488978e-02  
7.00000000  9.8463828622e-01  -1.2089870422e-01  -1.2089870422e-01  1.5361713776e-02  
7.10000000  9.8563625317e-01  -1.1664330960e-01  -1.1664330960e-01  1.4363746833e-02  
7.20000000  9.8655222968e-01  -1.1261613907e-01  -1.1261613907e-01  1.3447770322e-02  
7.30000000  9.8739177060e-01  -1.0881884197e-01  -1.0881884197e-01  1.2608229398e-02  
7.40000000  9.8816017969e-01  -1.0525101712e-01  -1.0525101712e-01  1.1839820313e-02  
7.50000000  9.8886250323e-01  -1.0191048814e-01  -1.0191048814e-01  1.1137496770e-02  
7.60000000  9.8950351984e-01  -9.8793607073e-02  -9.8793607073e-02  1.0496480165e-02  
7.70000000  9.9008769987e-01  -9.5895730413e-02  -9.5895730413e-02  9.9123001263e-03  
7.80000000  9.9061916661e-01  -9.3211696176e-02  -9.3211696176e-02  9.3808333945e-03  
7.90000000  9.9110174342e-01  -9.0735808201e-02  -9.0735808201e-02  8.8982565764e-03  
8.00000000  9.9153894872e-01  -8.8462091723e-02  -8.8462091723e-02  8.4610512794e-03  
8.10000000  9.9193398958e-01  -8.6384543758e-02  -8.6384543758e-02  8.0660104199e-03  
8.20000000  9.9228974303e-01  -8.4497467778e-02  -8.4497467778e-02  7.7102569669e-03  
8.30000000  9.9260874878e-01  -8.2795689018e-02  -8.2795689018e-02  7.3912512215e-03  
8.40000000  9.9289321103e-01  -8.1274686824e-02  -8.1274686824e-02  7.1067889655e-03  
8.50000000  9.9314499429e-01  -7.9930759883e-02  -7.9930759883e-02  6.8550057131e-03  
8.60000000  9.9336561409e-01  -7.8761199758e-02  -7.8761199758e-02  6.6343859080e-03  
8.70000000  9.9355618135e-01  -7.7764737258e-02  -7.7764737258e-02  6.4438186498e-03  
8.80000000  9.9371743884e-01  -7.6941366457e-02  -7.6941366457e-02  6.2825611580e-03  
8.90000000  9.9384977531e-01  -7.6292286603e-02  -7.6292286603e-02  6.1502246900e-03  
9.00000000  9.9395322455e-01  -7.5819913136e-02  -7.5819913136e-02  6.0467754535e-03  
9.10000000  9.9402744899e-01  -7.5527958307e-02  -7.5527958307e-02  5.9725510059e-03  
9.20000000  9.9407169919e-01  -7.5421631225e-02  -7.5421631225e-02  5.9283008127e-03  
9.30000000  9.9408486788e-01  -7.5507211527e-02  -7.5507211527e-02  5.9151321225e-03  
9.40000000  9.9406549747e-01  -7.5791895459e-02  -7.5791895459e-02  5.9345025279e-03  
9.50000000  9.9401178243e-01  -7.6283649198e-02  -7.6283649198e-02  5.9882175682e-03  
9.60000000  9.9392156057e-01  -7.6991100431e-02  -7.6991100431e-02  6.0784394312e-03  
9.70000000  9.9379231582e-01  -7.7923340696e-02  -7.7923340696e-02  6.2076841792e-03  
9.80000000  9.9362120182e-01  -7.9089593237e-02  -7.9089593237e-02  6.3787981812e-03  
9.90000000  9.9340504640e-01  -8.0498972892e-02  -8.0498972892e-02  6.5949536008e-03  
10.00000000  9.9314035498e-01  -8.2160238174e-02  -8.2160238174e-02  6.8596450195e-03  
10.10000000  9.9282326600e-01  -8.4081805023e-02  -8.4081805023e-02  7.1767340029e-03  
10.20000000  9.9244958345e-01  -8.6271280313e-02  -8.6271280313e-02  7.5504165528e-03  
10.30000000  9.9201481215e-01  -8.8734990819e-02  -8.8734990819e-02  7.9851878482e-03  
10.40000000  9.9151416592e-01  -9.1477675497e-02  -9.1477675497e-02  8.4858340818e-03  
10.50000000  9.9094257114e-01  -9.4502202707e-02  -9.4502202707e-02  9.0574288574e-03  
10.60000000  9.9029464806e-01  -9.7809396626e-02  -9.7809396626e-02  9.7053519375e-03  
10.70000000  9.8956475977e-01  -1.0139751934e-01  -1.0139751934e-01  1.0435240235e-02  
10.80000000  9.8874703275e-01  -1.0526193164e-01  -1.0526193164e-01  1.1252967253e-02  
10.90000000  9.8783536926e-01  -1.0939481735e-01  -1.0939481735e-01  1.2164630739e-02  
11.00000000  9.8682345929e-01  -1.1378493023e-01  -1.1378493023e-01  1.3176540711e-02  
11.10000000  9.8570479747e-01  -1.1841734069e-01  -1.1841734069e-01  1.4295202530e-02  
11.20000000  9.8447270586e-01  -1.2327319856e-01  -1.2327319856e-01  1.5527294138e-02  
11.30000000  9.8312034947e-01  -1.2832956537e-01  -1.2832956537e-01  1.6879650532e-02  
11.40000000  9.8164075187e-01  -1.3355928548e-01  -1.3355928548e-01  1.8359248126e-02  
11.50000000  9.8002681075e-01  -1.3893089064e-01  -1.3893089064e-01  1.9973189252e-02  
11.60000000  9.7827131972e-01  -1.4440852796e-01  -1.4440852796e-01  2.1728680281e-02  
11.70000000  9.7636698995e-01  -1.4995195418e-01  -1.4995195418e-01  2.3633010052e-02  
11.80000000  9.7430646842e-01  -1.5551658940e-01  -1.5551658940e-01  2.5693531584e-02  
11.90000000  9.7208235625e-01  -1.6105362049e-01  -1.6105362049e-01  2.7917643748e-02  
12.00000000  9.6968722441e-01  -1.6651007904e-01  -1.6651007904e-01  3.0312775589e-02  
12.10000000  9.6711365637e-01  -1.7182900023e-01  -1.7182900023e-01  3.2886343631e-02  
12.20000000  9.6435427732e-01  -1.7694970454e-01  -1.7694970454e-01  3.5645722681e-02  
12.30000000  9.6140177662e-01  -1.8180813599e-01  -1.8180813599e-01  3.8598223380e-02  
12.40000000  9.5824893500e-01  -1.8633723037e-01  -1.8633723037e-01  4.1751064999e-02  
12.50000000  9.5488867452e-01  -1.9046722065e-01  -1.9046722065e-01  4.5111325476e-02  
12.60000000  9.5131407546e-01  -1.9412623547e-01  -1.9412623547e-01  4.8685924538e-02  
12.70000000  9.4751839825e-01  -1.9724089096e-01  -1.9724089096e-01  5.2481601749e-02  
12.80000000  9.4349510783e-01  -1.9973691468e-01  -1.9973691468e-01  5.6504892167e-02  
12.90000000  9.3923789681e-01  -2.0153985824e-01  -2.0153985824e-01  6.0762103193e-02  
13.00000000  9.3474070285e-01  -2.0257587541e-01  -2.0257587541e-01  6.5259297153e-02  
13.10000000  9.2999772888e-01  -2.0277240083e-01  -2.0277240083e-01  7.0002271122e-02  
13.20000000  9.2500346632e-01  -2.0205891461e-01  -2.0205891461e-01  7.4996533678e-02  
13.30000000  9.1975271832e-01  -2.0036772967e-01  -2.0036772967e-01  8.0247281679e-02  
13.40000000  9.1424066529e-01  -1.9763457032e-01  -1.9763457032e-01  8.5759334712e-02  
13.50000000  9.0846289723e-01  -1.9379940695e-01  -1.9379940695e-01  9.1537102765e-02  
13.60000000  9.0241541264e-01  -1.8880743870e-01  -1.8880743870e-01  9.7584587364e-02  
13.70000000  8.9609464025e-01  -1.8260991055e-01  -1.8260991055e-01  1.0390535975e-01  
13.80000000  8.8949746478e-01  -1.7516489312e-01  -1.7516489312e-01  1.1050253522e-01  
13.90000000  8.8262130624e-01  -1.6643784781e-01  -1.6643784781e-01  1.1737869376e-01  
14.00000000  8.7546411251e-01  -1.5640251445e-01  -1.5640251445e-01  1.2453588749e-01  
14.10000000  8.6802436194e-01  -1.4504167145e-01  -1.4504167145e-01  1.3197563806e-01  
14.20000000  8.6030108007e-01  -1.3234777156e-01  -1.3234777156e-01  1.3969891993e-01  
14.30000000  8.5229386716e-01  -1.1832346394e-01  -1.1832346394e-01  1.4770613284e-01  
14.40000000  8.4400295472e-01  -1.0298195513e-01  -1.0298195513e-01  1.5599704528e-01  
14.50000000  8.3542918331e-01  -8.6347588024e-02  -8.6347588024e-02  1.6457081669e-01  
14.60000000  8.2657400836e-01  -6.8456179702e-02  -6.8456179702e-02  1.7342599164e-01  
14.70000000  8.1743950850e-01  -4.9355237474e-02  -4.9355237474e-02  1.8256049150e-01  
14.80000000  8.0802831876e-01  -2.9104130058e-02  -2.9104130058e-02  1.9197168124e-01  
14.90000000  7.9834358192e-01  -7.7740878186e-03  -7.7740878186e-03  2.0165641808e-01  
15.00000000  7.8838905582e-01  1.4552049090e-02  1.4552049090e-02  2.1161094418e-01  
15.10000000  7.7816911644e-01  3.7780081361e-02  3.7780081361e-02  2.2183088356e-01  
15.20000000  7.6768876098e-01  6.1804827068e-02  6.1804827068e-02  2.3231123902e-01  
15.30000000  7.5695380138e-01  8.6510898498e-02  8.6510898498e-02  2.4304619862e-01  
15.40000000  7.4597080528e-01  1.1177309724e-01  1.1177309724e-01  2.5402919472e-01  
15.50000000  7.3474698331e-01  1.3745694203e-01  1.3745694203e-01  2.6525301669e-01  
15.60000000  7.2329017721e-01  1.6341951864e-01  1.6341951864e-01  2.7670982279e-01  
15.70000000  7.1160885051e-01  1.8951044702e-01  1.8951044702e-01  2.8839114949e-01  
15.80000000  6.9971210959e-01  2.1557296166e-01  2.1557296166e-01  3.0028789041e-01  
15.90000000  6.8760965469e-01  2.4144507541e-01  2.4144507541e-01  3.1239034531e-01  
16.00000000  6.7531174890e-01  2.6696084620e-01  2.6696084620e-01  3.2468825110e-01  
16.10000000  6.6282919421e-01  2.9195172699e-01  2.9195172699e-01  3.3717080579e-01  
16.20000000  6.5017328468e-01  3.1624795426e-01  3.1624795426e-01  3.4982671532e-01  
16.30000000  6.3735573273e-01  3.3967998964e-01  3.3967998964e-01  3.6264426727e-01  
16.40000000  6.2438869171e-01  3.6208014255e-01  3.6208014255e-01  3.7561130829e-01  
16.50000000  6.1128472970e-01  3.8328410289e-01  3.8328410289e-01  3.8871527030e-01  
16.60000000  5.9805679781e-01  4.0313247180e-01  4.0313247180e-01  4.0194320219e-01  
16.70000000  5.8471811658e-01  4.2147226295e-01  4.2147226295e-01  4.1528188342e-01  
16.80000000  5.7128212297e-01  4.3815841711e-01  4.3815841711e-01  4.2871787703e-01  
16.90000000  5.5776252741e-01  4.5305527467e-01  4.5305527467e-01  4.4223747259e-01  
17.00000000  5.4417327997e-01  4.6603794477e-01  4.6603794477e-01  4.5582672003e-01  
17.10000000  5.3052854491e-01  4.7699359709e-01  4.7699359709e-01  4.6947145509e-01  
17.20000000  5.1684289666e-01  4.8582265841e-01  4.8582265841e-01  4.8315710334e-01  
17.30000000  5.0313114906e-01  4.9243992895e-01  4.9243992895e-01  4.9686885094e-01  
17.40000000  4.8940820995e-01  4.9677557951e-01  4.9677557951e-01  5.1059179005e-01  
17.50000000  4.7568903990e-01  4.9877601146e-01  4.9877601146e-01  5.2431096010e-01  
17.60000000  4.6198861226e-01  4.9840457361e-01  4.9840457361e-01  5.3801138774e-01  
17.70000000  4.4832187888e-01  4.9564212798e-01  4.9564212798e-01  5.5167812112e-01  
17.80000000  4.3470372060e-01  4.9048745622e-01  4.9048745622e-01  5.6529627940e-01  
17.90000000  4.2114890407e-01  4.8295749863e-01  4.8295749863e-01  5.7885109593e-01  
18.00000000  4.0767204052e-01  4.7308742161e-01  4.7308742161e-01  5.9232795948e-01  
18.10000000  3.9428744640e-01  4.6093048190e-01  4.6093048190e-01  6.0571255360e-01  
18.20000000  3.8100898275e-01  4.4655767802e-01  4.4655767802e-01  6.1899101725e-01  
18.30000000  3.6785024130e-01  4.3005732564e-01  4.3005732564e-01  6.3214975870e-01  
18.40000000  3.5482451899e-01  4.1153443545e-01  4.1153443545e-01  6.4517548101e-01  
18.50000000  3.4194478474e-01  3.9110992807e-01  3.9110992807e-01  6.5805521526e-01  
18.60000000  3.2922373100e-01  3.6891975765e-01  3.6891975765e-01  6.7077626900e-01  
18.70000000  3.1667372303e-01  3.4511384762e-01  3.4511384762e-01  6.8332627697e-01  
18.80000000  3.0430669261e-01  3.1985482949e-01  3.1985482949e-01  6.9569330739e-01  
18.90000000  2.9213410833e-01  2.9331669457e-01  2.9331669457e-01  7.0786589167e-01  
19.00000000  2.8016695138e-01  2.6568333776e-01  2.6568333776e-01  7.1983304862e-01  
19.10000000  2.6841573862e-01  2.3714706431e-01  2.3714706431e-01  7.3158426138e-01  
19.20000000  2.5689045646e-01  2.0790691835e-01  2.0790691835e-01  7.4310954354e-01  
19.30000000  2.4560051885e-01  1.7816695286e-01  1.7816695286e-01  7.5439948115e-01  
19.40000000  2.3455474643e-01  1.4813446919e-01  1.4813446919e-01  7.6544525357e-01  
19.50000000  2.2376134089e-01  1.1801821840e-01  1.1801821840e-01  7.7623865911e-01  
19.60000000  2.1322784652e-01  8.8026573494e-02  8.8026573494e-02  7.8677215348e-01  
19.70000000  2.0296116578e-01  5.8365754365e-02  5.8365754365e-02  7.9703883422e-01  
19.80000000  1.9296755168e-01  2.9238055587e-02  2.9238055587e-02  8.0703244832e-01  
19.90000000  1.8325259858e-01  8.4011151314e-04  8.4011151314e-04  8.1674740142e-01  
20.00000000  1.7382114447e-01  -2.6638944768e-02  -2.6638944768e-02  8.2617885553e-01  
20.10000000  1.6467722276e-01  -5.3019191743e-02  -5.3019191743e-02  8.3532277724e-01  
20.20000000  1.5582423610e-01  -7.8131121732e-02  -7.8131121732e-02  8.4417576390e-01  
20.30000000  1.4726496081e-01  -1.0181701533e-01  -1.0181701533e-01  8.5273503919e-01  
20.40000000  1.3900155124e-01  -1.2393220218e-01  -1.2393220218e-01  8.6099844876e-01  
20.50000000  1.3103562510e-01  -1.4434602923e-01  -1.4434602923e-01  8.6896437490e-01  
20.60000000  1.2336821790e-01  -1.6294296174e-01  -1.6294296174e-01  8.7663178210e-01  
20.70000000  1.1599972998e-01  -1.7962357552e-01  -1.7962357552e-01  8.8400027002e-01  
20.80000000  1.0892993627e-01  -1.9430527414e-01  -1.9430527414e-01  8.9107006373e-01  
20.90000000  1.0215799415e-01  -2.0692285261e-01  -2.0692285261e-01  8.9784200585e-01  
21.00000000  9.5682427632e-02  -2.1742893237e-01  -2.1742893237e-01  9.0431757237e-01  
21.10000000  8.9501178935e-02  -2.2579412232e-01  -2.2579412232e-01  9.1049882107e-01  
21.20000000  8.3611635577e-02  -2.3200706062e-01  -2.3200706062e-01  9.1638836442e-01  
21.30000000  7.8010648323e-02  -2.3607431067e-01  -2.3607431067e-01  9.2198935168e-01  
21.40000000  7.2694539900e-02  -2.3802010690e-01  -2.3802010690e-01  9.2730546010e-01  
21.50000000  6.7659109978e-02  -2.3788592757e-01  -2.3788592757e-01  9.3234089002e-01  
21.60000000  6.2899701092e-02  -2.3572985099e-01  -2.3572985099e-01  9.3710029891e-01  
21.70000000  5.8411224103e-02  -2.3162583701e-01  -2.3162583701e-01  9.4158877590e-01  
21.80000000  5.4188181059e-02  -2.2566288185e-01  -2.2566288185e-01  9.4581181894e-01  
21.90000000  5.0224681795e-02  -2.1794403021e-01  -2.1794403021e-01  9.4977531821e-01  
22.00000000  4.6514483420e-02  -2.0858521875e-01  -2.0858521875e-01  9.5348551658e-01  
22.10000000  4.3051035935e-02  -1.9771407318e-01  -1.9771407318e-01  9.5694896406e-01  
22.20000000  3.9827506068e-02  -1.8546864653e-01  -1.8546864653e-01  9.6017249393e-01  
22.30000000  3.6836800800e-02  -1.7199608723e-01  -1.7199608723e-01  9.6316319920e-01  
22.40000000  3.4071576309e-02  -1.5745129771e-01  -1.5745129771e-01  9.6592842369e-01  
22.50000000  3.1524261109e-02  -1.4199551932e-01  -1.4199551932e-01  9.6847573889e-01  
22.60000000  2.9187085227e-02  -1.2579485274e-01  -1.2579485274e-01  9.7081291477e-01  
22.70000000  2.7052105051e-02  -1.0901876670e-01  -1.0901876670e-01  9.7294789495e-01  
22.80000000  2.5111229967e-02  -9.1838567653e-02  -9.1838567653e-02  9.7488877003e-01  
22.90000000  2.3356264224e-02  -7.4425704725e-02  -7.4425704725e-02  9.7664373578e-01  
23.00000000  2.1778934675e-02  -5.6950431643e-02  -5.6950431643e-02  9.7822106532e-01  
23.10000000  2.0370912890e-02  -3.9580410373e-02  -3.9580410373e-02  9.7962908711e-01  
23.20000000  1.9123837624e-02  -2.2479323405e-02  -2.2479323405e-02  9.8087616238e-01  
23.30000000  1.8029359173e-02  -5.8053990554e-03  -5.8053990554e-03  9.8197064083e-01  
23.40000000  1.7079205686e-02  1.0290105329e-02  1.0290105329e-02  9.8292079431e-01  
23.50000000  1.6265163459e-02  2.5663795368e-02  2.5663795368e-02  9.8373483654e-01  
23.60000000  1.5579093063e-02  4.0181219489e-02  4.0181219489e-02  9.8442090694e-01  
23.70000000  1.5012947166e-02  5.3717875027e-02  5.3717875027e-02  9.8498705283e-01  
23.80000000  1.4558801695e-02  6.6160213557e-02  6.6160213557e-02  9.8544119830e-01  
23.90000000  1.4208876934e-02  7.7406447234e-02  7.7406447234e-02  9.8579112307e-01  
24.00000000  1.3955542961e-02  8.7367160231e-02  8.7367160231e-02  9.8604445704e-01  
24.10000000  1.3791334567e-02  9.5965899351e-02  9.5965899351e-02  9.8620866543e-01  
24.20000000  1.3708967101e-02  1.0313966320e-01  1.0313966320e-01  9.8629103290e-01  
24.30000000  1.3701376603e-02  1.0883941017e-01  1.0883941017e-01  9.8629862340e-01  
24.40000000  1.3761724022e-02  1.1303019645e-01  1.1303019645e-01  9.8623827598e-01  
24.50000000  1.3883399390e-02  1.1569125285e-01  1.1569125285e-01  9.8611660061e-01  
24.60000000  1.4060033262e-02  1.1681600994e-01  1.1681600994e-01  9.8593996674e-01  
24.70000000  1.4285524660e-02  1.1641207878e-01  1.1641207878e-01  9.8571447534e-01  
24.80000000  1.4554121644e-02  1.1450128765e-01  1.1450128765e-01  9.8544587836e-01  
24.90000000  1.4860367360e-02  1.1111906803e-01  1.1111906803e-01  9.8513963264e-01  
25.00000000  1.5199097394e-02  1.0631400156e-01  1.0631400156e-01  9.8480090261e-01  
25.10000000  1.5565447014e-02  1.0014731747e-01  1.0014731747e-01  9.8443455299e-01  
25.20000000  1.5954903677e-02  9.2692450376e-02  9.2692450376e-02  9.8404509632e-01  
25.30000000  1.6363355760e-02  8.4034460158e-02  8.4034460158e-02  9.8363664424e-01  
25.40000000  1.6787014297e-02  7.4268952411e-02  7.4268952411e-02  9.8321298570e-01  
25.50000000  1.7222414716e-02  6.3501228267e-02  6.3501228267e-02  9.8277758528e-01  
25.60000000  1.7666420711e-02  5.1845376438e-02  5.1845376438e-02  9.8233357929e-01  
25.70000000  1.8116264365e-02  3.9423291508e-02  3.9423291508e-02  9.8188373564e-01  
25.80000000  1.8569543500e-02  2.6363618218e-02  2.6363618218e-02  9.8143045650e-01  
25.90000000  1.9024200478e-02  1.2800682062e-02  1.2800682062e-02  9.8097579952e-01  
26.00000000  1.9478524180e-02  -1.1266081622e-03  -1.1266081622e-03  9.8052147582e-01  
26.10000000  1.9931161102e-02  -1.5275884389e-02  -1.5275884389e-02  9.8006883890e-01  
26.20000000  2.0381209460e-02  -2.9502470693e-02  -2.9502470693e-02  9.7961879054e-01  
26.30000000  2.0828147739e-02  -4.3660647618e-02  -4.3660647618e-02  9.7917185226e-01  
26.40000000  2.1271806397e-02  -5.7604843114e-02  -5.7604843114e-02  9.7872819360e-01  
26.50000000  2.1712367099e-02  -7.1190801300e-02  -7.1190801300e-02  9.7828763290e-01  
26.60000000  2.2150389565e-02  -8.4276763078e-02  -8.4276763078e-02  9.7784961044e-01  
26.70000000  2.2586881941e-02  -9.6724709649e-02  -9.6724709649e-02  9.7741311806e-01  
26.80000000  2.3023205378e-02  -1.0840147856e-01  -1.0840147856e-01  9.7697679462e-01  
26.90000000  2.3461061466e-02  -1.1917984406e-01  -1.1917984406e-01  9.7653893853e-01  
27.00000000  2.3902488827e-02  -1.2893956124e-01  -1.2893956124e-01  9.7609751117e-01  
27.10000000  2.4349877482e-02  -1.3756837549e-01  -1.3756837549e-01  9.7565012252e-01  
27.20000000  2.4805968055e-02  -1.4496300774e-01  -1.4496300774e-01  9.7519403195e-01  
27.30000000  2.5273818211e-02  -1.5103005172e-01  -1.5103005172e-01  9.7472618179e-01  
27.40000000  2.5756797570e-02  -1.5568679368e-01  -1.5568679368e-01  9.7424320243e-01  
27.50000000  2.6258585139e-02  -1.5886196740e-01  -1.5886196740e-01  9.7374141486e-01  
27.60000000  2.6783262891e-02  -1.6049672257e-01  -1.6049672257e-01  9.7321673711e-01  
27.70000000  2.7335258632e-02  -1.6054509989e-01  -1.6054509989e-01  9.7266474137e-01  
27.80000000  2.7919283880e-02  -1.5897436784e-01  -1.5897436784e-01  9.7208071612e-01  
27.90000000  2.8540325735e-02  -1.5576541288e-01  -1.5576541288e-01  9.7145967426e-01  
28.00000000  2.9203649501e-02  -1.5091307693e-01  -1.5091307693e-01  9.7079635050e-01  
28.10000000  2.9914857337e-02  -1.4442664681e-01  -1.4442664681e-01  9.7008514266e-01  
28.20000000  3.0679803023e-02  -1.3632970750e-01  -1.3632970750e-01  9.6932019698e-01  
28.30000000  3.1504562420e-02  -1.2666004940e-01  -1.2666004940e-01  9.6849543758e-01  
28.40000000  3.2395421665e-02  -1.1546953196e-01  -1.1546953196e-01  9.6760457833e-01  
28.50000000  3.3358872323e-02  -1.0282389758e-01  -1.0282389758e-01  9.6664112768e-01  
28.60000000  3.4401606532e-02  -8.8802526709e-02  -8.8802526709e-02  9.6559839347e-01  
28.70000000  3.5530478224e-02  -7.3497833486e-02  -7.3497833486e-02  9.6446952178e-01  
28.80000000  3.6752487435e-02  -5.7014684234e-02  -5.7014684234e-02  9.6324751257e-01  
