8.70000000  7.2488012838e-01  -4.8672023148e-01  
8.75000000  7.2193776636e-01  -5.0678228693e-01  
8.80000000  7.1898261265e-01  -5.2626996123e-01  
8.85000000  7.1601473264e-01  -5.4514872439e-01  
8.90000000  7.1303419199e-01  -5.6338478413e-01  
8.95000000  7.1004105660e-01  -5.8094514533e-01  
9.00000000  7.0703539264e-01  -5.9779766824e-01  
9.05000000  7.0401726656e-01  -6.1391112566e-01  
9.10000000  7.0098674502e-01  -6.2925525887e-01  
9.15000000  6.9794389497e-01  -6.4380083218e-01  
9.20000000  6.9488878358e-01  -6.5751968601e-01  
9.25000000  6.9182147831e-01  -6.7038478850e-01  
9.30000000  6.8874204684e-01  -6.8237028544e-01  
9.35000000  6.8565055709e-01  -6.9345154849e-01  
9.40000000  6.8254895885e-01  -7.0275820254e-01  
9.45000000  6.7943759774e-01  -7.1207705850e-01  
9.50000000  6.7631440814e-01  -7.2042655883e-01  
9.55000000  6.7317945887e-01  -7.2778726701e-01  
9.60000000  6.7003281895e-01  -7.3414118370e-01  
9.65000000  6.6687455769e-01  -7.3947178316e-01  
9.70000000  6.6370474458e-01  -7.4376404742e-01  
9.75000000  6.6052344937e-01  -7.4700449810e-01  
9.80000000  6.5733074205e-01  -7.4918122585e-01  
9.85000000  6.5412669281e-01  -7.5028391737e-01  
9.90000000  6.5091137208e-01  -7.5030387989e-01  
9.95000000  6.4768485051e-01  -7.4923406317e-01  
10.00000000  6.4444719900e-01  -7.4706907882e-01  
10.05000000  6.4120251519e-01  -7.4528851745e-01  
10.10000000  6.3795561507e-01  -7.4283883037e-01  
10.15000000  6.3470691553e-01  -7.3971653519e-01  
10.20000000  6.3145683351e-01  -7.3591888176e-01  
10.25000000  6.2820578589e-01  -7.3144386130e-01  
10.30000000  6.2495418947e-01  -7.2629021459e-01  
10.35000000  6.2170246088e-01  -7.2045743919e-01  
10.40000000  6.1845101654e-01  -7.1394579570e-01  
10.45000000  6.1520027256e-01  -7.0675631302e-01  
10.50000000  6.1195064473e-01  -6.9889079254e-01  
10.55000000  6.0870254840e-01  -6.9035181142e-01  
10.60000000  6.0545639847e-01  -6.8114272477e-01  
10.65000000  6.0221260930e-01  -6.7126766684e-01  
10.70000000  5.9897159465e-01  -6.6073155112e-01  
10.75000000  5.9573376761e-01  -6.4954006947e-01  
10.80000000  5.9249954055e-01  -6.3769969013e-01  
10.85000000  5.8926932508e-01  -6.2521765474e-01  
10.90000000  5.8604353194e-01  -6.1210197427e-01  
10.95000000  5.8282257096e-01  -5.9836142396e-01  
11.00000000  5.7960685101e-01  -5.8400553714e-01  
11.05000000  5.7639677993e-01  -5.6904459810e-01  
11.10000000  5.7319276446e-01  -5.5348963385e-01  
11.15000000  5.6999521020e-01  -5.3735240491e-01  
11.20000000  5.6680452151e-01  -5.2064539507e-01  
11.25000000  5.6362110151e-01  -5.0338180014e-01  
11.30000000  5.6044535195e-01  -4.8557551571e-01  
11.35000000  5.5727767321e-01  -4.6724112393e-01  
11.40000000  5.5411846419e-01  -4.4839387936e-01  
11.45000000  5.5096812230e-01  -4.2904969383e-01  
11.50000000  5.4782704334e-01  -4.0922512036e-01  
11.55000000  5.4469562152e-01  -3.8893733625e-01  
11.60000000  5.4157424930e-01  -3.6820412522e-01  
11.65000000  5.3846331744e-01  -3.4704385865e-01  
11.70000000  5.3536321485e-01  -3.2547547610e-01  
11.75000000  5.3227432858e-01  -3.0351846487e-01  
11.80000000  5.2919704375e-01  -2.8119283885e-01  
11.85000000  5.2613174350e-01  -2.5851911660e-01  
11.90000000  5.2307880892e-01  -2.3551829866e-01  
11.95000000  5.2003861899e-01  -2.1221184419e-01  
12.00000000  5.1701155055e-01  -1.8862164689e-01  
12.05000000  5.1399797820e-01  -1.6477001029e-01  
12.10000000  5.1099827429e-01  -1.4067962246e-01  
12.15000000  5.0801280882e-01  -1.1637353007e-01  
12.20000000  5.0504194944e-01  -9.1875111991e-02  
12.25000000  5.0208536664e-01  -6.6698293695e-02  
12.30000000  4.9914267745e-01  -4.1374109846e-02  
12.35000000  4.9621420743e-01  -1.5928041011e-02  
12.40000000  4.9330027994e-01  9.6142043977e-03  
12.45000000  4.9040121611e-01  3.5226720735e-02  
12.50000000  4.8751733476e-01  6.0883436062e-02  
12.55000000  4.8464895241e-01  8.6558143393e-02  
12.60000000  4.8179638317e-01  1.1222453219e-01  
12.65000000  4.7895993877e-01  1.3785622007e-01  
12.70000000  4.7613992845e-01  1.6342678467e-01  
12.75000000  4.7333665897e-01  1.8890979567e-01  
12.80000000  4.7055043452e-01  2.1427884687e-01  
12.85000000  4.6778155672e-01  2.3950758828e-01  
12.90000000  4.6503032455e-01  2.6456975828e-01  
12.95000000  4.6229703435e-01  2.8943921565e-01  
13.00000000  4.5958197972e-01  3.1408997155e-01  
13.05000000  4.5688545151e-01  3.3849622137e-01  
13.10000000  4.5420773781e-01  3.6263237634e-01  
13.15000000  4.5154912383e-01  3.8647309500e-01  
13.20000000  4.4890989197e-01  4.0999331434e-01  
13.25000000  4.4629032167e-01  4.3316828065e-01  
13.30000000  4.4369068946e-01  4.5597357999e-01  
13.35000000  4.4111126887e-01  4.7838516833e-01  
13.40000000  4.3855233041e-01  5.0037940120e-01  
13.45000000  4.3601414154e-01  5.2193306284e-01  
13.50000000  4.3349696661e-01  5.4302339493e-01  
13.55000000  4.3100106684e-01  5.6362812463e-01  
13.60000000  4.2852670030e-01  5.8372549216e-01  
13.65000000  4.2607412184e-01  6.0329427762e-01  
13.70000000  4.2364358308e-01  6.2231382725e-01  
13.75000000  4.2123533236e-01  6.4076407889e-01  
13.80000000  4.1884961473e-01  6.5862558679e-01  
13.85000000  4.1648667189e-01  6.7587954552e-01  
13.90000000  4.1414674215e-01  6.9250781322e-01  
13.95000000  4.1183006045e-01  7.0849293388e-01  
14.00000000  4.0953685826e-01  7.2381815882e-01  
14.05000000  4.0726736359e-01  7.3846746724e-01  
14.10000000  4.0502180097e-01  7.5242558588e-01  
14.15000000  4.0280039136e-01  7.6567800763e-01  
14.20000000  4.0060335219e-01  7.7821100929e-01  
14.25000000  3.9843089729e-01  7.9001166821e-01  
14.30000000  3.9628323686e-01  8.0106787794e-01  
14.35000000  3.9416057746e-01  8.1136836288e-01  
14.40000000  3.9206312195e-01  8.2090269174e-01  
14.45000000  3.8999106953e-01  8.2966129006e-01  
14.50000000  3.8793192491e-01  8.3961625419e-01  
14.55000000  3.8587281276e-01  8.4835153290e-01  
14.60000000  3.8381377169e-01  8.5585456515e-01  
14.65000000  3.8175484016e-01  8.6211466731e-01  
14.70000000  3.7969605647e-01  8.6712304919e-01  
14.75000000  3.7763745876e-01  8.7087282700e-01  
14.80000000  3.7557908502e-01  8.7335903345e-01  
14.85000000  3.7352097308e-01  8.7457862473e-01  
14.90000000  3.7146316061e-01  8.7453048444e-01  
14.95000000  3.6940568513e-01  8.7321542454e-01  
15.00000000  3.6734858399e-01  8.7063618325e-01  
15.05000000  3.6529189438e-01  8.6679741983e-01  
15.10000000  3.6323565334e-01  8.6170570648e-01  
15.15000000  3.6117989774e-01  8.5536951708e-01  
15.20000000  3.5912466428e-01  8.4779921302e-01  
15.25000000  3.5706998950e-01  8.3900702605e-01  
15.30000000  3.5501590979e-01  8.2900703815e-01  
15.35000000  3.5296246135e-01  8.1781515856e-01  
15.40000000  3.5090968023e-01  8.0544909783e-01  
15.45000000  3.4885760230e-01  7.9192833918e-01  
15.50000000  3.4680626328e-01  7.7727410697e-01  
15.55000000  3.4475569871e-01  7.6150933248e-01  
15.60000000  3.4270594396e-01  7.4465861704e-01  
15.65000000  3.4065703423e-01  7.2674819251e-01  
15.70000000  3.3860900454e-01  7.0780587921e-01  
15.75000000  3.3656188976e-01  6.8786104143e-01  
15.80000000  3.3451572457e-01  6.6694454047e-01  
15.85000000  3.3247054347e-01  6.4508868539e-01  
15.90000000  3.3042638081e-01  6.2232718145e-01  
15.95000000  3.2838327074e-01  5.9869507651e-01  
16.00000000  3.2634124725e-01  5.7422870518e-01  
16.05000000  3.2430034415e-01  5.4896563116e-01  
16.10000000  3.2226059507e-01  5.2294458755e-01  
16.15000000  3.2022203345e-01  4.9620541544e-01  
16.20000000  3.1818469258e-01  4.6878900077e-01  
16.25000000  3.1614860555e-01  4.4073720961e-01  
16.30000000  3.1411380528e-01  4.1209282194e-01  
16.35000000  3.1208032448e-01  3.8289946409e-01  
16.40000000  3.1004819573e-01  3.5320153982e-01  
16.45000000  3.0801745139e-01  3.2304416032e-01  
16.50000000  3.0598812364e-01  2.9247307314e-01  
16.55000000  3.0396024449e-01  2.6153459020e-01  
16.60000000  3.0193384575e-01  2.3027551490e-01  
16.65000000  2.9990895907e-01  1.9874306867e-01  
16.70000000  2.9789871827e-01  1.7387705016e-01  
16.75000000  2.9591664258e-01  1.4891003479e-01  
16.80000000  2.9396290285e-01  1.2386748899e-01  
16.85000000  2.9203766552e-01  9.8774895323e-02  
16.90000000  2.9014109261e-01  7.3657721702e-02  
16.95000000  2.8827334171e-01  4.8541390699e-02  
17.00000000  2.8643456590e-01  2.3451248956e-02  
17.05000000  2.8462491380e-01  -1.5874632213e-03  
17.10000000  2.8284452949e-01  -2.6549642064e-02  
17.15000000  2.8109355254e-01  -5.1410350300e-02  
17.20000000  2.7937211792e-01  -7.6144846818e-02  
17.25000000  2.7768035607e-01  -1.0072861601e-01  
17.30000000  2.7601839280e-01  -1.2513739672e-01  
17.35000000  2.7438634931e-01  -1.4934721084e-01  
17.40000000  2.7278434219e-01  -1.7333439142e-01  
17.45000000  2.7121248335e-01  -1.9707561025e-01  
17.50000000  2.6967088005e-01  -2.2054790506e-01  
17.55000000  2.6815963486e-01  -2.4372870599e-01  
17.60000000  2.6667884568e-01  -2.6659586163e-01  
17.65000000  2.6522860566e-01  -2.8912766430e-01  
17.70000000  2.6380900325e-01  -3.1130287477e-01  
17.75000000  2.6242012216e-01  -3.3310074622e-01  
17.80000000  2.6106204135e-01  -3.5450104754e-01  
17.85000000  2.5973483501e-01  -3.7548408580e-01  
17.90000000  2.5843857258e-01  -3.9603072802e-01  
17.95000000  2.5717331869e-01  -4.1612242207e-01  
18.00000000  2.5593913321e-01  -4.3574121675e-01  
18.05000000  2.5473607119e-01  -4.5486978102e-01  
18.10000000  2.5356418287e-01  -4.7349142233e-01  
18.15000000  2.5242351370e-01  -4.9159010405e-01  
18.20000000  2.5131410430e-01  -5.0915046197e-01  
18.25000000  2.5023599044e-01  -5.2615781982e-01  
18.30000000  2.4918920309e-01  -5.4259820386e-01  
18.35000000  2.4817376837e-01  -5.5845835649e-01  
18.40000000  2.4718970756e-01  -5.7372574877e-01  
18.45000000  2.4623703711e-01  -5.8838859207e-01  
18.50000000  2.4531576861e-01  -6.0243584854e-01  
18.55000000  2.4442590882e-01  -6.1585724064e-01  
18.60000000  2.4356745964e-01  -6.2864325957e-01  
18.65000000  2.4274041814e-01  -6.4078517269e-01  
18.70000000  2.4194477653e-01  -6.5227502978e-01  
18.75000000  2.4118052219e-01  -6.6310566836e-01  
18.80000000  2.4044763764e-01  -6.7327071782e-01  
18.85000000  2.3974610058e-01  -6.8276460253e-01  
18.90000000  2.3907588386e-01  -6.9158254388e-01  
18.95000000  2.3843786571e-01  -6.9953703782e-01  
19.00000000  2.3783292654e-01  -7.0682998615e-01  
19.05000000  2.3726102524e-01  -7.1345930750e-01  
19.10000000  2.3672211523e-01  -7.1942367647e-01  
19.15000000  2.3621614447e-01  -7.2472252008e-01  
19.20000000  2.3574305544e-01  -7.2935601327e-01  
19.25000000  2.3530278521e-01  -7.3332507338e-01  
19.30000000  2.3489526537e-01  -7.3663135371e-01  
19.35000000  2.3452042212e-01  -7.3927723610e-01  
19.40000000  2.3417817623e-01  -7.4126582255e-01  
19.45000000  2.3386844307e-01  -7.4260092599e-01  
19.50000000  2.3359113263e-01  -7.4328706005e-01  
19.55000000  2.3334614951e-01  -7.4332942802e-01  
19.60000000  2.3313339299e-01  -7.4273391087e-01  
19.65000000  2.3295275697e-01  -7.4150705452e-01  
19.70000000  2.3280413005e-01  -7.3965605617e-01  
19.75000000  2.3268739553e-01  -7.3718874991e-01  
19.80000000  2.3260243142e-01  -7.3411359153e-01  
19.85000000  2.3254911044e-01  -7.3043964258e-01  
19.90000000  2.3252730011e-01  -7.2617655367e-01  
19.95000000  2.3253686270e-01  -7.2133454712e-01  
20.00000000  2.3257765528e-01  -7.1592439892e-01  
