3.90000000  -4.9185922282e-03  3.0403036553e-01  
3.95000000  -5.1142201582e-03  3.0235724822e-01  
4.00000000  -5.3171108339e-03  3.0017973261e-01  
4.05000000  -5.5273457649e-03  2.9749159420e-01  
4.10000000  -5.7450059943e-03  2.9428745928e-01  
4.15000000  -5.9701720934e-03  2.9056282265e-01  
4.20000000  -6.2029241562e-03  2.8631406372e-01  
4.25000000  -6.4433417948e-03  2.8153846125e-01  
4.30000000  -6.6915041340e-03  2.7623420658e-01  
4.35000000  -6.9474898059e-03  2.7040041526e-01  
4.40000000  -7.2113769456e-03  2.6403713717e-01  
4.45000000  -7.4832431852e-03  2.5714536503e-01  
4.50000000  -7.7631656496e-03  2.4972704134e-01  
4.55000000  -8.0512209511e-03  2.4178506364e-01  
4.60000000  -8.3474851845e-03  2.3332328818e-01  
4.65000000  -8.6520339221e-03  2.2434653188e-01  
4.70000000  -8.9649422092e-03  2.1486057263e-01  
4.75000000  -9.2862845586e-03  2.0487214801e-01  
4.80000000  -9.6161349464e-03  1.9438895217e-01  
4.85000000  -9.9545668068e-03  1.8341963117e-01  
4.90000000  -1.0301653027e-02  1.7197377653e-01  
4.95000000  -1.0657465944e-02  1.6006191718e-01  
5.00000000  -1.1022077338e-02  1.4769550971e-01  
5.05000000  -1.1395558429e-02  1.3488692694e-01  
5.10000000  -1.1777979869e-02  1.2164944486e-01  
5.15000000  -1.2169411745e-02  1.0799722789e-01  
5.20000000  -1.2569923566e-02  9.3945312640e-02  
5.25000000  -1.2979584261e-02  7.9509589900e-02  
5.30000000  -1.3398462179e-02  6.4706785195e-02  
5.35000000  -1.3826625079e-02  4.9554437720e-02  
5.40000000  -1.4264140126e-02  3.4070877783e-02  
5.45000000  -1.4711073890e-02  1.8275202738e-02  
5.50000000  -1.5167492339e-02  2.1872514829e-03  
5.55000000  -1.5633460836e-02  -1.4172422477e-02  
5.60000000  -1.6106993206e-02  -3.1724844564e-02  
5.65000000  -1.6586106820e-02  -4.9507962000e-02  
5.70000000  -1.7070838180e-02  -6.7495696093e-02  
5.75000000  -1.7561223514e-02  -8.5661338463e-02  
5.80000000  -1.8057298772e-02  -1.0397759237e-01  
5.85000000  -1.8559099629e-02  -1.2241661529e-01  
5.90000000  -1.9066661475e-02  -1.4095006275e-01  
5.95000000  -1.9580019422e-02  -1.5954913327e-01  
6.00000000  -2.0099208295e-02  -1.7818461432e-01  
6.05000000  -2.0624262635e-02  -1.9682692938e-01  
6.10000000  -2.1155216693e-02  -2.1544618580e-01  
6.15000000  -2.1692104432e-02  -2.3401222355e-01  
6.20000000  -2.2234959522e-02  -2.5249466474e-01  
6.25000000  -2.2783815342e-02  -2.7086296375e-01  
6.30000000  -2.3338704974e-02  -2.8908645799e-01  
6.35000000  -2.3899661202e-02  -3.0713441918e-01  
6.40000000  -2.4466716515e-02  -3.2497610497e-01  
6.45000000  -2.5039903099e-02  -3.4258081103e-01  
6.50000000  -2.5619252836e-02  -3.5991792320e-01  
6.55000000  -2.6204797308e-02  -3.7695696998e-01  
6.60000000  -2.6796567789e-02  -3.9366767493e-01  
6.65000000  -2.7394595246e-02  -4.1002000916e-01  
6.70000000  -2.7998910336e-02  -4.2598424366e-01  
6.75000000  -2.8609543407e-02  -4.4153100139e-01  
6.80000000  -2.9226524492e-02  -4.5663130917e-01  
6.85000000  -2.9849883312e-02  -4.7125664910e-01  
6.90000000  -3.0479649272e-02  -4.8537900958e-01  
6.95000000  -3.1115851457e-02  -4.9897093571e-01  
7.00000000  -3.1758518636e-02  -5.1200557905e-01  
7.05000000  -3.2407679256e-02  -5.2445674673e-01  
7.10000000  -3.3063361440e-02  -5.3629894960e-01  
7.15000000  -3.3725592991e-02  -5.4750744963e-01  
7.20000000  -3.4394401382e-02  -5.5805830614e-01  
7.25000000  -3.5069813761e-02  -5.6792842114e-01  
7.30000000  -3.5751856948e-02  -5.7709558340e-01  
7.35000000  -3.6440557432e-02  -5.8553851132e-01  
7.40000000  -3.7135941370e-02  -5.9323689450e-01  
7.45000000  -3.7838034585e-02  -6.0017143391e-01  
7.50000000  -3.8546862568e-02  -6.0632388060e-01  
7.55000000  -3.9262450470e-02  -6.1167707291e-01  
7.60000000  -3.9984823108e-02  -6.1621497202e-01  
7.65000000  -4.0714004957e-02  -6.1992269594e-01  
7.70000000  -4.1450020152e-02  -6.2278655161e-01  
7.75000000  -4.2192892487e-02  -6.2479406540e-01  
7.80000000  -4.2942645411e-02  -6.2593401157e-01  
7.85000000  -4.3697779320e-02  -6.2609271912e-01  
7.90000000  -4.4456803647e-02  -6.2531391524e-01  
7.95000000  -4.5219727794e-02  -6.2359039932e-01  
8.00000000  -4.5986560980e-02  -6.2091645617e-01  
8.05000000  -4.6757312239e-02  -6.1728787478e-01  
8.10000000  -4.7531990423e-02  -6.1270196478e-01  
8.15000000  -4.8310604195e-02  -6.0715757019e-01  
8.20000000  -4.9093162035e-02  -6.0065508090e-01  
8.25000000  -4.9879672235e-02  -5.9319644136e-01  
8.30000000  -5.0670142901e-02  -5.8478515693e-01  
8.35000000  -5.1464581949e-02  -5.7542629746e-01  
8.40000000  -5.2262997109e-02  -5.6512649834e-01  
8.45000000  -5.3065395920e-02  -5.5389395894e-01  
8.50000000  -5.3871785731e-02  -5.4173843841e-01  
8.55000000  -5.4682173702e-02  -5.2867124880e-01  
8.60000000  -5.5496566801e-02  -5.1470524564e-01  
8.65000000  -5.6314971804e-02  -4.9985481584e-01  
8.70000000  -5.7137395296e-02  -4.8413586297e-01  
8.75000000  -5.7963843667e-02  -4.6756579000e-01  
8.80000000  -5.8794323116e-02  -4.5016347939e-01  
8.85000000  -5.9628839646e-02  -4.3194927066e-01  
8.90000000  -6.0467399066e-02  -4.1294493545e-01  
8.95000000  -6.1310006990e-02  -3.9317365006e-01  
9.00000000  -6.2156668836e-02  -3.7265996554e-01  
9.05000000  -6.3007389825e-02  -3.5142977536e-01  
9.10000000  -6.3862174984e-02  -3.2951028071e-01  
9.15000000  -6.4721029138e-02  -3.0692995350e-01  
9.20000000  -6.5583956917e-02  -2.8371849703e-01  
9.25000000  -6.6450962752e-02  -2.5990680454e-01  
9.30000000  -6.7322050875e-02  -2.3552691553e-01  
9.35000000  -6.8197225319e-02  -2.1061197003e-01  
9.40000000  -6.9083552402e-02  -1.8837539734e-01  
9.45000000  -6.9980956369e-02  -1.6252224241e-01  
9.50000000  -7.0882450022e-02  -1.3623535864e-01  
9.55000000  -7.1788036270e-02  -1.0955175937e-01  
9.60000000  -7.2697717820e-02  -8.2509306990e-02  
9.65000000  -7.3611497178e-02  -5.5146656255e-02  
9.70000000  -7.4529376646e-02  -2.7503196139e-02  
9.75000000  -7.5451358323e-02  3.8100981198e-04  
9.80000000  -7.6377444106e-02  2.8465284472e-02  
9.85000000  -7.7307635686e-02  5.6708399378e-02  
9.90000000  -7.8241934550e-02  8.5068638138e-02  
9.95000000  -7.9180341982e-02  1.1350386090e-01  
10.00000000  -8.0122859058e-02  1.4197156979e-01  
10.05000000  -8.1084034356e-02  1.6379786215e-01  
10.10000000  -8.2078259306e-02  1.8565092149e-01  
10.15000000  -8.3105535722e-02  2.0750915371e-01  
10.20000000  -8.4165860315e-02  2.2935076812e-01  
10.25000000  -8.5259224695e-02  2.5115380337e-01  
10.30000000  -8.6385615369e-02  2.7289615373e-01  
10.35000000  -8.7545013742e-02  2.9455559581e-01  
10.40000000  -8.8737396123e-02  3.1610981552e-01  
10.45000000  -8.9962733726e-02  3.3753643535e-01  
10.50000000  -9.1220992675e-02  3.5881304188e-01  
10.55000000  -9.2512134007e-02  3.7991721349e-01  
10.60000000  -9.3836113678e-02  4.0082654829e-01  
10.65000000  -9.5192882570e-02  4.2151869207e-01  
10.70000000  -9.6582386500e-02  4.4197136647e-01  
10.75000000  -9.8004566221e-02  4.6216239709e-01  
10.80000000  -9.9459357441e-02  4.8206974170e-01  
10.85000000  -1.0094669082e-01  5.0167151836e-01  
10.90000000  -1.0246649199e-01  5.2094603346e-01  
10.95000000  -1.0401868157e-01  5.3987180977e-01  
11.00000000  -1.0560317515e-01  5.5842761415e-01  
11.05000000  -1.0721988334e-01  5.7659248528e-01  
11.10000000  -1.0886871176e-01  5.9434576098e-01  
11.15000000  -1.1054956106e-01  6.1166710541e-01  
11.20000000  -1.1226232694e-01  6.2853653588e-01  
11.25000000  -1.1400690016e-01  6.4493444934e-01  
11.30000000  -1.1578316655e-01  6.6084164848e-01  
11.35000000  -1.1759100703e-01  6.7623936747e-01  
11.40000000  -1.1943029764e-01  6.9110929714e-01  
11.45000000  -1.2130090955e-01  7.0543360976e-01  
11.50000000  -1.2320270906e-01  7.1919498325e-01  
11.55000000  -1.2513555767e-01  7.3237662482e-01  
11.60000000  -1.2709931204e-01  7.4496229404e-01  
11.65000000  -1.2909382404e-01  7.5693632529e-01  
11.70000000  -1.3111894079e-01  7.6828364945e-01  
11.75000000  -1.3317450466e-01  7.7898981503e-01  
11.80000000  -1.3526035329e-01  7.8904100850e-01  
11.85000000  -1.3737631961e-01  7.9842407381e-01  
11.90000000  -1.3952223190e-01  8.0712653126e-01  
11.95000000  -1.4169791379e-01  8.1513659540e-01  
12.00000000  -1.4390318427e-01  8.2244319225e-01  
12.05000000  -1.4613785775e-01  8.2903597549e-01  
12.10000000  -1.4840174406e-01  8.3490534186e-01  
12.15000000  -1.5069464851e-01  8.4004244564e-01  
12.20000000  -1.5301637189e-01  8.4443921216e-01  
12.25000000  -1.5536581164e-01  8.4812916870e-01  
12.30000000  -1.5774189912e-01  8.5103599445e-01  
12.35000000  -1.6014444583e-01  8.5315386322e-01  
12.40000000  -1.6257325951e-01  8.5447781491e-01  
12.45000000  -1.6502814411e-01  8.5500376434e-01  
12.50000000  -1.6750889984e-01  8.5472850894e-01  
12.55000000  -1.7001532321e-01  8.5364973532e-01  
12.60000000  -1.7254720705e-01  8.5176602472e-01  
12.65000000  -1.7510434052e-01  8.4907685728e-01  
12.70000000  -1.7768650917e-01  8.4558261515e-01  
12.75000000  -1.8029349494e-01  8.4128458446e-01  
12.80000000  -1.8292507622e-01  8.3618495612e-01  
12.85000000  -1.8558102785e-01  8.3028682541e-01  
12.90000000  -1.8826112116e-01  8.2359419043e-01  
12.95000000  -1.9096512402e-01  8.1611194936e-01  
13.00000000  -1.9369280084e-01  8.0784589656e-01  
13.05000000  -1.9644391264e-01  7.9880271751e-01  
13.10000000  -1.9921821703e-01  7.8898998254e-01  
13.15000000  -2.0201546831e-01  7.7841613946e-01  
13.20000000  -2.0483541745e-01  7.6709050499e-01  
13.25000000  -2.0767781215e-01  7.5502325511e-01  
13.30000000  -2.1054239684e-01  7.4222541426e-01  
13.35000000  -2.1342891278e-01  7.2870884335e-01  
13.40000000  -2.1633709803e-01  7.1448622685e-01  
13.45000000  -2.1926668754e-01  6.9957105860e-01  
13.50000000  -2.2221741312e-01  6.8397762669e-01  
13.55000000  -2.2518900354e-01  6.6772099727e-01  
13.60000000  -2.2818118455e-01  6.5081699729e-01  
13.65000000  -2.3119367890e-01  6.3328219629e-01  
13.70000000  -2.3422620637e-01  6.1513388720e-01  
13.75000000  -2.3727848386e-01  5.9639006620e-01  
13.80000000  -2.4035022538e-01  5.7706941162e-01  
13.85000000  -2.4344114210e-01  5.5719126197e-01  
13.90000000  -2.4655094239e-01  5.3677559314e-01  
13.95000000  -2.4967933189e-01  5.1584299470e-01  
14.00000000  -2.5282601348e-01  4.9441464542e-01  
14.05000000  -2.5599068741e-01  4.7251228803e-01  
14.10000000  -2.5917305127e-01  4.5015820325e-01  
14.15000000  -2.6237280005e-01  4.2737518311e-01  
14.20000000  -2.6558962622e-01  4.0418650357e-01  
14.25000000  -2.6882321971e-01  3.8061589657e-01  
14.30000000  -2.7207326800e-01  3.5668752144e-01  
14.35000000  -2.7533945614e-01  3.3242593580e-01  
14.40000000  -2.7862146680e-01  3.0785606593e-01  
14.45000000  -2.8191898032e-01  2.8300317665e-01  
14.50000000  -2.8522352133e-01  2.5139791210e-01  
14.55000000  -2.8852722492e-01  2.1943994506e-01  
14.60000000  -2.9183002577e-01  1.8717688970e-01  
14.65000000  -2.9513185851e-01  1.5465680880e-01  
14.70000000  -2.9843265767e-01  1.2192813910e-01  
14.75000000  -3.0173235774e-01  8.9039616052e-02  
14.80000000  -3.0503089314e-01  5.6040198158e-02  
14.85000000  -3.0832819820e-01  2.2978990979e-02  
14.90000000  -3.1162420721e-01  -1.0094829086e-02  
14.95000000  -3.1491885439e-01  -4.3132091090e-02  
15.00000000  -3.1821207390e-01  -7.6083705795e-02  
15.05000000  -3.2150379984e-01  -1.0890074177e-01  
15.10000000  -3.2479396627e-01  -1.4153450123e-01  
15.15000000  -3.2808250716e-01  -1.7393659540e-01  
15.20000000  -3.3136935646e-01  -2.0605901949e-01  
15.25000000  -3.3465444805e-01  -2.3785422687e-01  
15.30000000  -3.3793771576e-01  -2.6927520264e-01  
15.35000000  -3.4121909339e-01  -3.0027553617e-01  
15.40000000  -3.4449851466e-01  -3.3080949279e-01  
15.45000000  -3.4777591328e-01  -3.6083208429e-01  
15.50000000  -3.5105122290e-01  -3.9029913820e-01  
15.55000000  -3.5432437713e-01  -4.1916736576e-01  
15.60000000  -3.5759530952e-01  -4.4739442849e-01  
15.65000000  -3.6086395363e-01  -4.7493900313e-01  
15.70000000  -3.6413024293e-01  -5.0176084501e-01  
15.75000000  -3.6739411090e-01  -5.2782084965e-01  
15.80000000  -3.7065549095e-01  -5.5308111247e-01  
15.85000000  -3.7391431649e-01  -5.7750498667e-01  
15.90000000  -3.7717052087e-01  -6.0105713894e-01  
15.95000000  -3.8042403744e-01  -6.2370360317e-01  
16.00000000  -3.8367479951e-01  -6.4541183187e-01  
16.05000000  -3.8692274036e-01  -6.6615074539e-01  
16.10000000  -3.9016779326e-01  -6.8589077871e-01  
16.15000000  -3.9340989145e-01  -7.0460392583e-01  
16.20000000  -3.9664896815e-01  -7.2226378161e-01  
16.25000000  -3.9988495658e-01  -7.3884558114e-01  
16.30000000  -4.0311778992e-01  -7.5432623638e-01  
16.35000000  -4.0634740134e-01  -7.6868437014e-01  
16.40000000  -4.0957372402e-01  -7.8190034735e-01  
16.45000000  -4.1279669110e-01  -7.9395630355e-01  
16.50000000  -4.1601623573e-01  -8.0483617047e-01  
16.55000000  -4.1923229104e-01  -8.1452569883e-01  
16.60000000  -4.2244479017e-01  -8.2301247820e-01  
16.65000000  -4.2565366625e-01  -8.3028595395e-01  
16.70000000  -4.2886737426e-01  -8.3492269126e-01  
16.75000000  -4.3209372342e-01  -8.3878135194e-01  
16.80000000  -4.3533235138e-01  -8.4186008384e-01  
16.85000000  -4.3858289378e-01  -8.4415790422e-01  
16.90000000  -4.4184498426e-01  -8.4567469886e-01  
16.95000000  -4.4511825456e-01  -8.4641121998e-01  
17.00000000  -4.4840233457e-01  -8.4636908305e-01  
17.05000000  -4.5169685233e-01  -8.4555076252e-01  
17.10000000  -4.5500143417e-01  -8.4395958644e-01  
17.15000000  -4.5831570470e-01  -8.4159972993e-01  
17.20000000  -4.6163928690e-01  -8.3847620767e-01  
17.25000000  -4.6497180214e-01  -8.3459486518e-01  
17.30000000  -4.6831287028e-01  -8.2996236921e-01  
17.35000000  -4.7166210971e-01  -8.2458619694e-01  
17.40000000  -4.7501913738e-01  -8.1847462424e-01  
17.45000000  -4.7838356890e-01  -8.1163671290e-01  
17.50000000  -4.8175501855e-01  -8.0408229686e-01  
17.55000000  -4.8513309939e-01  -7.9582196751e-01  
17.60000000  -4.8851742328e-01  -7.8686705801e-01  
17.65000000  -4.9190760093e-01  -7.7722962670e-01  
17.70000000  -4.9530324200e-01  -7.6692243964e-01  
17.75000000  -4.9870395512e-01  -7.5595895226e-01  
17.80000000  -5.0210934795e-01  -7.4435329015e-01  
17.85000000  -5.0551902728e-01  -7.3212022910e-01  
17.90000000  -5.0893259901e-01  -7.1927517428e-01  
17.95000000  -5.1234966829e-01  -7.0583413874e-01  
18.00000000  -5.1576983953e-01  -6.9181372113e-01  
18.05000000  -5.1919271648e-01  -6.7723108280e-01  
18.10000000  -5.2261790227e-01  -6.6210392415e-01  
18.15000000  -5.2604499948e-01  -6.4645046048e-01  
18.20000000  -5.2947361020e-01  -6.3028939715e-01  
18.25000000  -5.3290333608e-01  -6.1363990428e-01  
18.30000000  -5.3633377841e-01  -5.9652159086e-01  
18.35000000  -5.3976453815e-01  -5.7895447845e-01  
18.40000000  -5.4319521601e-01  -5.6095897441e-01  
18.45000000  -5.4662541250e-01  -5.4255584476e-01  
18.50000000  -5.5005472799e-01  -5.2376618665e-01  
18.55000000  -5.5348276277e-01  -5.0461140055e-01  
18.60000000  -5.5690911711e-01  -4.8511316213e-01  
18.65000000  -5.6033339132e-01  -4.6529339393e-01  
18.70000000  -5.6375518582e-01  -4.4517423678e-01  
18.75000000  -5.6717410116e-01  -4.2477802118e-01  
18.80000000  -5.7058973813e-01  -4.0412723841e-01  
18.85000000  -5.7400169777e-01  -3.8324451169e-01  
18.90000000  -5.7740958149e-01  -3.6215256725e-01  
18.95000000  -5.8081317449e-01  -3.4124972272e-01  
19.00000000  -5.8421220947e-01  -3.2019207366e-01  
19.05000000  -5.8760625213e-01  -2.9900152993e-01  
19.10000000  -5.9099486874e-01  -2.7769998023e-01  
19.15000000  -5.9437762622e-01  -2.5630926521e-01  
19.20000000  -5.9775409221e-01  -2.3485115064e-01  
19.25000000  -6.0112383517e-01  -2.1334730092e-01  
19.30000000  -6.0448642440e-01  -1.9181925281e-01  
19.35000000  -6.0784143013e-01  -1.7028838954e-01  
19.40000000  -6.1118842360e-01  -1.4877591522e-01  
19.45000000  -6.1452697712e-01  -1.2730282970e-01  
19.50000000  -6.1785666412e-01  -1.0588990379e-01  
19.55000000  -6.2117705925e-01  -8.4557655002e-02  
19.60000000  -6.2448773842e-01  -6.3326323728e-02  
19.65000000  -6.2778827890e-01  -4.2215849985e-02  
19.70000000  -6.3107825936e-01  -2.1245850683e-02  
19.75000000  -6.3435725993e-01  -4.3559749025e-04  
19.80000000  -6.3762486230e-01  2.0196004689e-02  
19.85000000  -6.4088064976e-01  4.0630438601e-02  
19.90000000  -6.4412420728e-01  6.0849594855e-02  
19.95000000  -6.4735512158e-01  8.0835791449e-02  
20.00000000  -6.5057298118e-01  1.0057179257e-01  
