#"time"      "diagonal of the density matrix"
18.90000000  3.90559103039588e-01 6.09440896960412e-01
18.95000000  3.94196559461028e-01 6.05803440538972e-01
19.00000000  3.97868406643166e-01 6.02131593356834e-01
19.05000000  4.01573901645016e-01 5.98426098354985e-01
19.10000000  4.05312294717480e-01 5.94687705282520e-01
19.15000000  4.09082829455050e-01 5.90917170544951e-01
19.20000000  4.12884742948852e-01 5.87115257051148e-01
19.25000000  4.16717265941013e-01 5.83282734058987e-01
19.30000000  4.20579622980302e-01 5.79420377019698e-01
19.35000000  4.24471032579037e-01 5.75528967420963e-01
19.40000000  4.28390707371202e-01 5.71609292628797e-01
19.45000000  4.32337854271762e-01 5.67662145728237e-01
19.50000000  4.36311674637127e-01 5.63688325362872e-01
19.55000000  4.40311364426751e-01 5.59688635573249e-01
19.60000000  4.44336114365809e-01 5.55663885634191e-01
19.65000000  4.48385110108950e-01 5.51614889891050e-01
19.70000000  4.52457532405061e-01 5.47542467594938e-01
19.75000000  4.56552557263032e-01 5.43447442736968e-01
19.80000000  4.60669356118476e-01 5.39330643881523e-01
19.85000000  4.64807096001380e-01 5.35192903998619e-01
19.90000000  4.68964939704638e-01 5.31035060295361e-01
19.95000000  4.73142045953451e-01 5.26857954046548e-01
20.00000000  4.77337569575545e-01 5.22662430424454e-01
