#"time"      "diagonal of the density matrix"
0.78000000  8.00178109337824e-01 1.99821890665206e-01
0.80000000  7.90927331297732e-01 2.09072668705371e-01
0.82000000  7.81544292600236e-01 2.18455707402940e-01
0.84000000  7.72035264791288e-01 2.27964735211960e-01
0.86000000  7.62406562287976e-01 2.37593437715345e-01
0.88000000  7.52664537882894e-01 2.47335462120499e-01
0.90000000  7.42815578260131e-01 2.57184421743335e-01
0.92000000  7.32866099526037e-01 2.67133900477500e-01
0.94000000  7.22822542757976e-01 2.77177457245633e-01
0.96000000  7.12691369574160e-01 2.87308630429521e-01
0.98000000  7.02479057727719e-01 2.97520942276033e-01
1.00000000  6.92192096728065e-01 3.07807903275758e-01
1.02000000  6.81836983492608e-01 3.18163016511286e-01
1.04000000  6.71420218031848e-01 3.28579781972118e-01
1.06000000  6.60948299170807e-01 3.39051700833229e-01
1.08000000  6.50427720309769e-01 3.49572279694338e-01
1.10000000  6.39864965227205e-01 3.60135034776973e-01
1.12000000  6.29266503927753e-01 3.70733496076495e-01
1.14000000  6.18638788538075e-01 3.81361211466243e-01
1.16000000  6.07988249253346e-01 3.92011750751042e-01
1.18000000  5.97321290337102e-01 4.02678709667355e-01
1.20000000  5.86644286177110e-01 4.13355713827418e-01
1.22000000  5.75963577399876e-01 4.24036422604721e-01
1.24000000  5.65285467046355e-01 4.34714532958312e-01
1.26000000  5.54616216811352e-01 4.45383783193384e-01
1.28000000  5.43962043349066e-01 4.56037956655740e-01
1.30000000  5.33329114647150e-01 4.66670885357725e-01
1.32000000  5.22723546471606e-01 4.77276453533338e-01
1.34000000  5.12151398884756e-01 4.87848601120256e-01
1.36000000  5.01618672838479e-01 4.98381327166602e-01
1.38000000  4.91131306844814e-01 5.08868693160336e-01
1.40000000  4.80695173725973e-01 5.19304826279246e-01
1.42000000  4.70316077445716e-01 5.29683922559571e-01
1.44000000  4.59999750023988e-01 5.40000249981368e-01
1.46000000  4.49751848536604e-01 5.50248151468820e-01
1.48000000  4.39577952201727e-01 5.60422047803765e-01
1.50000000  4.29483559554765e-01 5.70516440450795e-01
1.52000000  4.19474085713251e-01 5.80525914292377e-01
1.54000000  4.09554859733183e-01 5.90445140272513e-01
1.56000000  3.99731122058183e-01 6.00268877947580e-01
1.58000000  3.90008022062801e-01 6.09991977943030e-01
1.60000000  3.80390615691126e-01 6.19609384314773e-01
1.62000000  3.70883863191835e-01 6.29116136814131e-01
1.64000000  3.61492626950680e-01 6.38507373055354e-01
1.66000000  3.52221669421322e-01 6.47778330584779e-01
1.68000000  3.43075651155332e-01 6.56924348850837e-01
1.70000000  3.34059128932062e-01 6.65940871074174e-01
1.72000000  3.25176553989018e-01 6.74823446017285e-01
1.74000000  3.16432270353209e-01 6.83567729653161e-01
1.76000000  3.07830513273915e-01 6.92169486732522e-01
1.78000000  2.99375407757138e-01 7.00624592249367e-01
1.80000000  2.91070967201955e-01 7.08929032804616e-01
1.82000000  2.82921092138843e-01 7.17078907867796e-01
1.84000000  2.74929569069949e-01 7.25070430936756e-01
1.86000000  2.67100069411192e-01 7.32899930595580e-01
1.88000000  2.59436148535926e-01 7.40563851470913e-01
1.90000000  2.51941244919839e-01 7.48058755087067e-01
1.92000000  2.44618679386602e-01 7.55381320620371e-01
1.94000000  2.37471654453705e-01 7.62528345553334e-01
1.96000000  2.30503253777792e-01 7.69496746229314e-01
1.98000000  2.23716441698691e-01 7.76283558308482e-01
2.00000000  2.17114062881233e-01 7.82885937126007e-01
2.02000000  2.10698842053843e-01 7.89301157953463e-01
2.04000000  2.04473383842764e-01 7.95526616164609e-01
2.06000000  1.98440172700673e-01 8.01559827306766e-01
2.08000000  1.92601572928339e-01 8.07398427079167e-01
2.10000000  1.86959828787859e-01 8.13040171219714e-01
2.12000000  1.81517064705896e-01 8.18482935301743e-01
2.14000000  1.76275285565255e-01 8.23724714442450e-01
2.16000000  1.71236377082999e-01 8.28763622924773e-01
2.18000000  1.66402106273216e-01 8.33597893734623e-01
2.20000000  1.61774121992458e-01 8.38225878015447e-01
2.22000000  1.57353955565743e-01 8.42646044442230e-01
2.24000000  1.53143021490929e-01 8.46856978517110e-01
2.26000000  1.49142618219182e-01 8.50857381788924e-01
2.28000000  1.45353929009121e-01 8.54646070999052e-01
2.30000000  1.41778022852194e-01 8.58221977156046e-01
2.32000000  1.38415855466684e-01 8.61584144541622e-01
2.34000000  1.35268270357703e-01 8.64731729650671e-01
2.36000000  1.32335999940418e-01 8.67664000068022e-01
2.38000000  1.29619666723695e-01 8.70380333284813e-01
2.40000000  1.27119784551235e-01 8.72880215457340e-01
2.42000000  1.24836759897244e-01 8.75163240111398e-01
2.44000000  1.22770893213562e-01 8.77229106795147e-01
2.46000000  1.20922380325148e-01 8.79077619683628e-01
2.48000000  1.19291313870718e-01 8.80708686138126e-01
2.50000000  1.17877684785310e-01 8.82122315223601e-01
2.52000000  1.16681391249185e-01 8.83318608759793e-01
2.54000000  1.15702274519101e-01 8.84297725489945e-01
2.56000000  1.14940077549506e-01 8.85059922459608e-01
2.58000000  1.14394438494376e-01 8.85605561514806e-01
2.60000000  1.14064892253994e-01 8.85935107755255e-01
2.62000000  1.13950872057321e-01 8.86049127951996e-01
2.64000000  1.14051711075913e-01 8.85948288933472e-01
2.66000000  1.14366644065354e-01 8.85633355944099e-01
2.68000000  1.14894809030178e-01 8.85105190979343e-01
2.70000000  1.15635248908272e-01 8.84364751101317e-01
2.72000000  1.16586913270813e-01 8.83413086738844e-01
2.74000000  1.17748660033780e-01 8.82251339975946e-01
2.76000000  1.19119257177196e-01 8.80880742832598e-01
2.78000000  1.20697384468279e-01 8.79302615541583e-01
2.80000000  1.22481635184757e-01 8.77518364825173e-01
2.82000000  1.24470517834704e-01 8.75529482175295e-01
2.84000000  1.26662457869323e-01 8.73337542140745e-01
2.86000000  1.29055799385219e-01 8.70944200624918e-01
2.88000000  1.31648806812808e-01 8.68351193197397e-01
2.90000000  1.34439666587630e-01 8.65560333422644e-01
2.92000000  1.37426488801456e-01 8.62573511208887e-01
2.94000000  1.40607308830229e-01 8.59392691180183e-01
2.96000000  1.43980088936007e-01 8.56019911074473e-01
2.98000000  1.47542719840238e-01 8.52457280170311e-01
3.00000000  1.51293022265853e-01 8.48706977744766e-01
3.02000000  1.55228748445829e-01 8.44771251564859e-01
3.04000000  1.59347583596053e-01 8.40652416414704e-01
3.06000000  1.63647147350482e-01 8.36352852660345e-01
3.08000000  1.68124995156788e-01 8.31875004854108e-01
3.10000000  1.72778619630879e-01 8.27221380380086e-01
3.12000000  1.77605451868849e-01 8.22394548142186e-01
3.14000000  1.82602862715139e-01 8.17397137295966e-01
3.16000000  1.87768163985876e-01 8.12231836025298e-01
3.18000000  1.93098609646573e-01 8.06901390364671e-01
3.20000000  1.98591396943563e-01 8.01408603067751e-01
3.22000000  2.04243667488771e-01 7.95756332522613e-01
3.24000000  2.10052508297623e-01 7.89947491713830e-01
3.26000000  2.16014952780113e-01 7.83985047231410e-01
3.28000000  2.22127981685248e-01 7.77872018326345e-01
3.30000000  2.28388523999322e-01 7.71611476012341e-01
3.32000000  2.34793457798656e-01 7.65206542213078e-01
3.34000000  2.41339611057679e-01 7.58660388954124e-01
3.36000000  2.48023762413407e-01 7.51976237598466e-01
3.38000000  2.54842641887588e-01 7.45157358124356e-01
3.40000000  2.61792931567996e-01 7.38207068444018e-01
3.42000000  2.68871266250540e-01 7.31128733761544e-01
3.44000000  2.76074234044039e-01 7.23925765968115e-01
3.46000000  2.83398376939735e-01 7.16601623072490e-01
3.48000000  2.90840191347748e-01 7.09159808664547e-01
3.50000000  2.98396128602913e-01 7.01603871409452e-01
3.52000000  3.06062595442544e-01 6.93937404569892e-01
3.54000000  3.13835954458889e-01 6.86164045553618e-01
3.56000000  3.21712524529156e-01 6.78287475483422e-01
3.58000000  3.29688581226160e-01 6.70311418786488e-01
3.60000000  3.37760357212755e-01 6.62239642799964e-01
3.62000000  3.45924042623370e-01 6.54075957389420e-01
3.64000000  3.54175785436064e-01 6.45824214576797e-01
3.66000000  3.62511691838643e-01 6.37488308174288e-01
3.68000000  3.70927826592462e-01 6.29072173420540e-01
3.70000000  3.79420213397634e-01 6.20579786615439e-01
3.72000000  3.87984835263449e-01 6.12015164749695e-01
3.74000000  3.96617634887856e-01 6.03382365125359e-01
3.76000000  4.05314515049932e-01 5.94685484963353e-01
3.78000000  4.14071339019294e-01 5.85928660994062e-01
3.80000000  4.22883930986437e-01 5.77116069026991e-01
3.82000000  4.31748076518014e-01 5.68251923495485e-01
3.84000000  4.40659523041062e-01 5.59340476972509e-01
3.86000000  4.49613980360186e-01 5.50386019653455e-01
3.88000000  4.58607121211679e-01 5.41392878802033e-01
3.90000000  4.67634581858533e-01 5.32365418155251e-01
3.92000000  4.76691962730257e-01 5.23308037283597e-01
3.94000000  4.85774829111347e-01 5.14225170902579e-01
3.96000000  4.94878711882184e-01 5.05121288131813e-01
3.98000000  5.03999108316075e-01 4.96000891697994e-01
4.00000000  5.13131482936028e-01 4.86868517078112e-01
4.02000000  5.22271268434766e-01 4.77728731579445e-01
4.04000000  5.31413866661354e-01 4.68586133352928e-01
4.06000000  5.40554649677698e-01 4.59445350336656e-01
4.08000000  5.49688960888011e-01 4.50311039126414e-01
4.10000000  5.58812116244213e-01 4.41187883770284e-01
4.12000000  5.67919405530044e-01 4.32080594484525e-01
4.14000000  5.77006093726513e-01 4.22993906288127e-01
4.16000000  5.86067422461119e-01 4.13932577553592e-01
4.18000000  5.95098611543071e-01 4.04901388471712e-01
4.20000000  6.04094860586548e-01 3.95905139428306e-01
4.22000000  6.13051350723829e-01 3.86948649291097e-01
4.24000000  6.21963246409875e-01 3.78036753605122e-01
4.26000000  6.30825697319765e-01 3.69174302695304e-01
4.28000000  6.39633840340101e-01 3.60366159675040e-01
4.30000000  6.48382801655294e-01 3.51617198359918e-01
4.32000000  6.57067698929379e-01 3.42932301085905e-01
4.34000000  6.65683643583746e-01 3.34316356431609e-01
4.36000000  6.74225743170945e-01 3.25774256844482e-01
4.38000000  6.82689103844421e-01 3.17310896171078e-01
4.40000000  6.91068832923805e-01 3.08931167091766e-01
4.42000000  6.99360041555098e-01 3.00639958460545e-01
4.44000000  7.07557847464822e-01 2.92442152550892e-01
4.46000000  7.15657377806939e-01 2.84342622208846e-01
4.48000000  7.23653772101069e-01 2.76346227914789e-01
4.50000000  7.31542185260249e-01 2.68457814755680e-01
4.52000000  7.39317790706244e-01 2.60682209309757e-01
4.54000000  7.46975783570093e-01 2.53024216445980e-01
4.56000000  7.54511383975356e-01 2.45488616040789e-01
4.58000000  7.61919840401229e-01 2.38080159614988e-01
4.60000000  7.69196433122453e-01 2.30803566893836e-01
4.62000000  7.76336477722669e-01 2.23663522293692e-01
4.64000000  7.83335328677628e-01 2.16664671338804e-01
4.66000000  7.90188383004413e-01 2.09811617012091e-01
4.68000000  7.96891083972590e-01 2.03108916043985e-01
4.70000000  8.03438924872975e-01 1.96561075143673e-01
4.72000000  8.09827452839456e-01 1.90172547177263e-01
4.74000000  8.16052272719138e-01 1.83947727297654e-01
4.76000000  8.22109050985791e-01 1.77890949031072e-01
4.78000000  8.27993519691480e-01 1.72006480325455e-01
4.80000000  8.33701480450952e-01 1.66298519566054e-01
4.82000000  8.39228808453292e-01 1.60771191563786e-01
4.84000000  8.44571456495078e-01 1.55428543522072e-01
4.86000000  8.49725459029195e-01 1.50274540988027e-01
4.88000000  8.54686936223266e-01 1.45313063794028e-01
4.90000000  8.59452098021550e-01 1.40547901995816e-01
4.92000000  8.64017248204023e-01 1.35982751813415e-01
4.94000000  8.68378788436256e-01 1.31621211581254e-01
4.96000000  8.72533222303597e-01 1.27466777713984e-01
4.98000000  8.76477159323099e-01 1.23522840694555e-01
5.00000000  8.80207318926545e-01 1.19792681091180e-01
5.02000000  8.83720547941906e-01 1.16279452075892e-01
5.04000000  8.87013889665581e-01 1.12986110352288e-01
5.06000000  8.90084514540112e-01 1.09915485477829e-01
5.08000000  8.92929709139786e-01 1.07070290878227e-01
5.10000000  8.95546879154611e-01 1.04453120863474e-01
5.12000000  8.97933552332987e-01 1.02066447685170e-01
5.14000000  9.00087381379301e-01 9.99126186389282e-02
5.16000000  9.02006146802626e-01 9.79938532156748e-02
5.18000000  9.03687759712748e-01 9.63122403056248e-02
5.20000000  9.05130264559724e-01 9.48697354587206e-02
5.22000000  9.06331841813216e-01 9.36681582053012e-02
5.24000000  9.07290810577839e-01 9.27091894407503e-02
5.26000000  9.08005631140812e-01 9.19943688778486e-02
5.28000000  9.08474907448211e-01 9.15250925705223e-02
5.30000000  9.08697389506154e-01 9.13026105126513e-02
5.32000000  9.08671975703321e-01 9.13280243155562e-02
5.34000000  9.08397715051206e-01 9.16022849677432e-02
5.36000000  9.07873809338586e-01 9.21261906804358e-02
5.38000000  9.07099615196725e-01 9.29003848223691e-02
5.40000000  9.06074646071899e-01 9.39253539472671e-02
5.42000000  9.04798574101881e-01 9.52014259173581e-02
5.44000000  9.03271231893092e-01 9.67287681262190e-02
5.46000000  9.01492614195216e-01 9.85073858241680e-02
5.48000000  8.99462879470106e-01 1.00537120549350e-01
5.50000000  8.97182351351948e-01 1.02817648667581e-01
5.52000000  8.94651519995675e-01 1.05348480023926e-01
5.54000000  8.91871043310755e-01 1.08128956708919e-01
5.56000000  8.88841748077539e-01 1.11158251942208e-01
5.58000000  8.85564630943469e-01 1.14435369076351e-01
5.60000000  8.82040859296531e-01 1.17959140723361e-01
5.62000000  8.78271772013461e-01 1.21728228006505e-01
5.64000000  8.74258880080275e-01 1.25741119939763e-01
5.66000000  8.70003867082875e-01 1.29996132937236e-01
5.68000000  8.65508589565514e-01 1.34491410454670e-01
5.70000000  8.60775077255080e-01 1.39224922765178e-01
5.72000000  8.55805533149253e-01 1.44194466871078e-01
5.74000000  8.50602333466713e-01 1.49397666553691e-01
5.76000000  8.45168027457700e-01 1.54831972562778e-01
5.78000000  8.39505337073362e-01 1.60494662947189e-01
5.80000000  8.33617156492458e-01 1.66382843528167e-01
5.82000000  8.27506551504088e-01 1.72493448516611e-01
5.84000000  8.21176758745310e-01 1.78823241275463e-01
5.86000000  8.14631184792581e-01 1.85368815228265e-01
5.88000000  8.07873405106147e-01 1.92126594914774e-01
5.90000000  8.00907162826603e-01 1.99092837194391e-01
5.92000000  7.93736367423044e-01 2.06263632598025e-01
5.94000000  7.86365093192297e-01 2.13634906828846e-01
5.96000000  7.78797577608948e-01 2.21202422412270e-01
5.98000000  7.71038219525953e-01 2.28961780495339e-01
6.00000000  7.63091577225837e-01 2.36908422795530e-01
6.02000000  7.54962366322563e-01 2.45037633698878e-01
6.04000000  7.46655457514376e-01 2.53344542507140e-01
6.06000000  7.38175874188009e-01 2.61824125833582e-01
6.08000000  7.29528789874845e-01 2.70471210146821e-01
6.10000000  7.20719525559735e-01 2.79280474462006e-01
6.12000000  7.11753546843364e-01 2.88246453178453e-01
6.14000000  7.02636460959165e-01 2.97363539062727e-01
6.16000000  6.93374013645982e-01 3.06625986375986e-01
6.18000000  6.83972085877777e-01 3.16027914144267e-01
6.20000000  6.74436690451889e-01 3.25563309570231e-01
6.22000000  6.64773968437448e-01 3.35226031584748e-01
6.24000000  6.54990185485728e-01 3.45009814536543e-01
6.26000000  6.45091728004372e-01 3.54908272017976e-01
6.28000000  6.35085099197540e-01 3.64914900824885e-01
6.30000000  6.24976914974232e-01 3.75023085048269e-01
6.32000000  6.14773899727115e-01 3.85226100295462e-01
6.34000000  6.04482881984397e-01 3.95517118038258e-01
6.36000000  5.94110789937364e-01 4.05889210085368e-01
6.38000000  5.83664646846413e-01 4.16335353176395e-01
6.40000000  5.73151566328475e-01 4.26848433694411e-01
6.42000000  5.62578747528918e-01 4.37421252494046e-01
6.44000000  5.51953470181129e-01 4.48046529841912e-01
6.46000000  5.41283089557115e-01 4.58716910466004e-01
6.48000000  5.30575031312571e-01 4.69424968710626e-01
6.50000000  5.19836786230043e-01 4.80163213793232e-01
6.52000000  5.09075904863871e-01 4.90924095159482e-01
6.54000000  4.98299992090784e-01 5.01700007932648e-01
6.56000000  4.87516701570086e-01 5.12483298453425e-01
6.58000000  4.76733730117529e-01 5.23266269906060e-01
6.60000000  4.65958811997058e-01 5.34041188026610e-01
6.62000000  4.55199713134731e-01 5.44800286889016e-01
6.64000000  4.44464225259227e-01 5.55535774764600e-01
6.66000000  4.33760159973455e-01 5.66239840050451e-01
6.68000000  4.23095342761879e-01 5.76904657262106e-01
6.70000000  4.12477606938265e-01 5.87522393085800e-01
6.72000000  4.01914787538661e-01 5.98085212485485e-01
6.74000000  3.91414715164492e-01 6.08585284859735e-01
6.76000000  3.80985209780758e-01 6.19014790243549e-01
6.78000000  3.70634074474381e-01 6.29365925550007e-01
6.80000000  3.60369089177850e-01 6.39630910846619e-01
6.82000000  3.50198004363347e-01 6.49801995661203e-01
6.84000000  3.40128534712659e-01 6.59871465311972e-01
6.86000000  3.30168352768188e-01 6.69831647256524e-01
6.88000000  3.20325082570474e-01 6.79674917454320e-01
6.90000000  3.10606293287673e-01 6.89393706737204e-01
6.92000000  3.01019492842496e-01 6.98980507182462e-01
6.94000000  2.91572121542165e-01 7.08427878482875e-01
6.96000000  2.82271545716959e-01 7.17728454308164e-01
6.98000000  2.73125051372983e-01 7.26874948652223e-01
7.00000000  2.64139837864824e-01 7.35860162160466e-01
7.02000000  2.55323011593753e-01 7.44676988431619e-01
7.04000000  2.46681579737209e-01 7.53318420288247e-01
7.06000000  2.38222444015242e-01 7.61777556010298e-01
7.08000000  2.29952394499689e-01 7.70047605525935e-01
7.10000000  2.21878103471783e-01 7.78121896553925e-01
7.12000000  2.14006119333959e-01 7.85993880691834e-01
7.14000000  2.06342860581570e-01 7.93657139444308e-01
7.16000000  1.98894609840251e-01 8.01105390185712e-01
7.18000000  1.91667507974632e-01 8.08332492051416e-01
7.20000000  1.84667548274091e-01 8.15332451752042e-01
7.22000000  1.77900570721221e-01 8.22099429304999e-01
7.24000000  1.71372256348620e-01 8.28627743677686e-01
7.26000000  1.65088121689643e-01 8.34911878336749e-01
7.28000000  1.59053513328633e-01 8.40946486697845e-01
7.30000000  1.53273602556176e-01 8.46726397470389e-01
7.32000000  1.47753380134820e-01 8.52246619891831e-01
7.34000000  1.42497651180683e-01 8.57502348846055e-01
7.36000000  1.37511030166273e-01 8.62488969860553e-01
7.38000000  1.32797936049821e-01 8.67202063977093e-01
7.40000000  1.28362587536312e-01 8.71637412490690e-01
7.42000000  1.24208998475365e-01 8.75791001551725e-01
7.44000000  1.20340973400989e-01 8.79659026626191e-01
7.46000000  1.16762103218190e-01 8.83237896809079e-01
7.48000000  1.13475761041296e-01 8.86524238986062e-01
7.50000000  1.10485098188771e-01 8.89514901838676e-01
7.52000000  1.07793041540104e-01 8.92206958487433e-01
7.54000000  1.05402293930116e-01 8.94597706097511e-01
7.56000000  1.03315320766124e-01 8.96684679261593e-01
7.58000000  1.01534345120512e-01 8.98465654907297e-01
7.60000000  1.00061344612372e-01 8.99938655415527e-01
7.62000000  9.88980484943549e-02 9.01101951533636e-01
7.64000000  9.80459349488495e-02 9.01954065079233e-01
7.66000000  9.75062285974916e-02 9.02493771430682e-01
7.68000000  9.72798982277644e-02 9.02720101800502e-01
7.70000000  9.73676547402933e-02 9.02632345288065e-01
7.72000000  9.77699493202342e-02 9.02230050708217e-01
7.74000000  9.84869718359533e-02 9.01513028192590e-01
7.76000000  9.95186494679949e-02 9.00481350560642e-01
7.78000000  1.00864645571122e-01 8.99135354457609e-01
7.80000000  1.02524358771997e-01 8.97475641256827e-01
7.82000000  1.04496922304866e-01 8.95503077724053e-01
7.84000000  1.06781203587356e-01 8.93218796441657e-01
7.86000000  1.09375804038311e-01 8.90624195990796e-01
7.88000000  1.12279059139319e-01 8.87720940889883e-01
7.90000000  1.15489038741377e-01 8.84510961287920e-01
7.92000000  1.19003547617897e-01 8.80996452411495e-01
7.94000000  1.22820126264997e-01 8.77179873764491e-01
7.96000000  1.26936051949811e-01 8.73063948079773e-01
7.98000000  1.31348340007273e-01 8.68651660022406e-01
8.00000000  1.36053745385605e-01 8.63946254644171e-01
8.02000000  1.41048764440469e-01 8.58951235589403e-01
8.04000000  1.46329636977508e-01 8.53670363052461e-01
8.06000000  1.51892348542733e-01 8.48107651487333e-01
8.08000000  1.57732632959970e-01 8.42267367070194e-01
8.10000000  1.63845975114305e-01 8.36154024915956e-01
8.12000000  1.70227613980234e-01 8.29772386050125e-01
8.14000000  1.76872545892938e-01 8.23127454137519e-01
8.16000000  1.83775528060873e-01 8.16224471969682e-01
8.18000000  1.90931082317581e-01 8.09068917713072e-01
8.20000000  1.98333499110388e-01 8.01666500920364e-01
8.22000000  2.05976841723392e-01 7.94023158307459e-01
8.24000000  2.13854950731883e-01 7.86145049299067e-01
8.26000000  2.21961448685093e-01 7.78038551345957e-01
8.28000000  2.30289745013903e-01 7.69710255017246e-01
8.30000000  2.38833041159903e-01 7.61166958871346e-01
8.32000000  2.47584335921933e-01 7.52415664109416e-01
8.34000000  2.56536431016000e-01 7.43463569015449e-01
8.36000000  2.65681936844209e-01 7.34318063187340e-01
8.38000000  2.75013278468113e-01 7.24986721563537e-01
8.40000000  2.84522701781642e-01 7.15477298250109e-01
8.42000000  2.94202279878553e-01 7.05797720153299e-01
8.44000000  3.04043919609081e-01 6.95956080422872e-01
8.46000000  3.14039368320274e-01 6.85960631711781e-01
8.48000000  3.24180220774258e-01 6.75819779257899e-01
8.50000000  3.34457926238474e-01 6.65542073793785e-01
8.52000000  3.44863795741683e-01 6.55136204290678e-01
8.54000000  3.55389009489385e-01 6.44610990543079e-01
8.56000000  3.66024624432025e-01 6.33975375600541e-01
8.58000000  3.76761581979245e-01 6.23238418053423e-01
8.60000000  3.87590715853173e-01 6.12409284179599e-01
8.62000000  3.98502760073603e-01 6.01497239959272e-01
8.64000000  4.09488357067748e-01 5.90511642965230e-01
8.66000000  4.20538065897048e-01 5.79461934136034e-01
8.68000000  4.31642370593370e-01 5.68357629439816e-01
8.70000000  4.42791688596792e-01 5.57208311436498e-01
8.72000000  4.53976379286991e-01 5.46023620746402e-01
8.74000000  4.65186752600148e-01 5.34813247433350e-01
8.76000000  4.76413077723113e-01 5.23586922310490e-01
8.78000000  4.87645591856485e-01 5.12354408177222e-01
8.80000000  4.98874509038137e-01 5.01125490995674e-01
8.82000000  5.10090029018587e-01 4.89909971015330e-01
8.84000000  5.21282346179565e-01 4.78717653854457e-01
8.86000000  5.32441658486996e-01 4.67558341547131e-01
8.88000000  5.43558176469558e-01 4.56441823564675e-01
8.90000000  5.54622132213910e-01 4.45377867820428e-01
8.92000000  5.65623788367620e-01 4.34376211666824e-01
8.94000000  5.76553447140762e-01 4.23446552893789e-01
8.96000000  5.87401459297133e-01 4.12598540737523e-01
8.98000000  5.98158233125990e-01 4.01841766908773e-01
9.00000000  6.08814243385201e-01 3.91185756649669e-01
9.02000000  6.19360040206686e-01 3.80639959828291e-01
9.04000000  6.29786257955023e-01 3.70213742080061e-01
9.06000000  6.40083624030107e-01 3.59916376005084e-01
9.08000000  6.50242967604782e-01 3.49757032430516e-01
9.10000000  6.60255228288361e-01 3.39744771747044e-01
9.12000000  6.70111464707039e-01 3.29888535328474e-01
9.14000000  6.79802862992202e-01 3.20197137043419e-01
9.16000000  6.89320745167760e-01 3.10679254867969e-01
9.18000000  6.98656577427630e-01 3.01343422608207e-01
9.20000000  7.07801978294641e-01 2.92198021741304e-01
9.22000000  7.16748726652184e-01 2.83251273383869e-01
9.24000000  7.25488769640069e-01 2.74511230396093e-01
9.26000000  7.34014230406110e-01 2.65985769630160e-01
9.28000000  7.42317415705152e-01 2.57682584331227e-01
9.30000000  7.50390823337317e-01 2.49609176699171e-01
9.32000000  7.58227149417444e-01 2.41772850619153e-01
9.34000000  7.65819295467821e-01 2.34180704568885e-01
9.36000000  7.73160375326467e-01 2.26839624710348e-01
9.38000000  7.80243721863416e-01 2.19756278173509e-01
9.40000000  7.87062893497614e-01 2.12937106539421e-01
9.42000000  7.93611680507243e-01 2.06388319529901e-01
9.44000000  7.99884111126480e-01 2.00115888910775e-01
9.46000000  8.05874457421898e-01 1.94125542615466e-01
9.48000000  8.11577240941964e-01 1.88422759095511e-01
9.50000000  8.16987238133266e-01 1.83012761904319e-01
9.52000000  8.22099485517380e-01 1.77900514520315e-01
9.54000000  8.26909284622499e-01 1.73090715415306e-01
9.56000000  8.31412206664203e-01 1.68587793373713e-01
9.58000000  8.35604096970015e-01 1.64395903068012e-01
9.60000000  8.39481079142633e-01 1.60518920895505e-01
9.62000000  8.43039558957017e-01 1.56960441081232e-01
9.64000000  8.46276227986759e-01 1.53723772051601e-01
9.66000000  8.49188066955492e-01 1.50811933082979e-01
9.68000000  8.51772348809326e-01 1.48227651229257e-01
9.70000000  8.54026641506637e-01 1.45973358532058e-01
9.72000000  8.55948810521823e-01 1.44051189516983e-01
9.74000000  8.57537021059930e-01 1.42462978978988e-01
9.76000000  8.58789739979374e-01 1.41210260059656e-01
9.78000000  8.59705737420303e-01 1.40294262618838e-01
9.80000000  8.60284088136447e-01 1.39715911902807e-01
9.82000000  8.60524172528621e-01 1.39475827510745e-01
9.84000000  8.60425677378397e-01 1.39574322661081e-01
9.86000000  8.59988596280751e-01 1.40011403758840e-01
9.88000000  8.59213229774841e-01 1.40786770264862e-01
9.90000000  8.58100185172403e-01 1.41899814867412e-01
9.92000000  8.56650376083574e-01 1.43349623956354e-01
9.94000000  8.54865021640282e-01 1.45134978399758e-01
