#"time"      "diagonal of the density matrix"
4.12000000  6.23914237893875e-01 3.76085762120693e-01
4.14000000  6.31090459417767e-01 3.68909540596872e-01
4.16000000  6.38203765329625e-01 3.61796234685086e-01
4.18000000  6.45248950946782e-01 3.54751049068001e-01
4.20000000  6.52220848567967e-01 3.47779151446888e-01
4.22000000  6.59114331179241e-01 3.40885668835685e-01
4.24000000  6.65924316136248e-01 3.34075683878749e-01
4.26000000  6.72645768819593e-01 3.27354231195476e-01
4.28000000  6.79273706260164e-01 3.20726293754976e-01
4.30000000  6.85803200731279e-01 3.14196799283934e-01
4.32000000  6.92229383304529e-01 3.07770616710755e-01
4.34000000  6.98547447366275e-01 3.01452552649081e-01
4.36000000  7.04752652091740e-01 2.95247347923687e-01
4.38000000  7.10840325873736e-01 2.89159674141763e-01
4.40000000  7.16805869703082e-01 2.83194130312489e-01
4.42000000  7.22644760497815e-01 2.77355239517827e-01
4.44000000  7.28352554378384e-01 2.71647445637330e-01
4.46000000  7.33924889886029e-01 2.66075110129757e-01
4.48000000  7.39357491141652e-01 2.60642508874206e-01
4.50000000  7.44646170942501e-01 2.55353829073428e-01
4.52000000  7.49786833794120e-01 2.50213166221881e-01
4.54000000  7.54775478875001e-01 2.45224521141072e-01
4.56000000  7.59608202931532e-01 2.40391797084612e-01
4.58000000  7.64281203100844e-01 2.35718796915373e-01
4.60000000  7.68790779659269e-01 2.31209220357020e-01
4.62000000  7.73133338694187e-01 2.26866661322174e-01
4.64000000  7.77305394697124e-01 2.22694605319308e-01
4.66000000  7.81303573076043e-01 2.18696426940461e-01
4.68000000  7.85124612584849e-01 2.14875387431727e-01
4.70000000  7.88765367668224e-01 2.11234632348424e-01
4.72000000  7.92222810719990e-01 2.07777189296729e-01
4.74000000  7.95494034253280e-01 2.04505965763511e-01
4.76000000  7.98576252980887e-01 2.01423747035976e-01
4.78000000  8.01466805804270e-01 1.98533194212665e-01
4.80000000  8.04163157709752e-01 1.95836842307254e-01
4.82000000  8.06662901570574e-01 1.93337098446505e-01
4.84000000  8.08963759853519e-01 1.91036240163631e-01
4.86000000  8.11063586228972e-01 1.88936413788250e-01
4.88000000  8.12960367083300e-01 1.87039632933995e-01
4.90000000  8.14652222932594e-01 1.85347777084771e-01
4.92000000  8.16137409736884e-01 1.83862590280554e-01
4.94000000  8.17414320114004e-01 1.82585679903506e-01
4.96000000  8.18481484452436e-01 1.81518515565145e-01
4.98000000  8.19337571922499e-01 1.80662428095154e-01
5.00000000  8.19981391385368e-01 1.80018608632357e-01
5.02000000  8.20411884347926e-01 1.79588115669872e-01
5.04000000  8.20628083345883e-01 1.79371916671987e-01
5.06000000  8.20629145698970e-01 1.79370854318971e-01
5.08000000  8.20414361327130e-01 1.79585638690883e-01
5.10000000  8.19983153258905e-01 1.80016846759180e-01
5.12000000  8.19335078066777e-01 1.80664921951380e-01
5.14000000  8.18469826229124e-01 1.81530173789105e-01
5.16000000  8.17387222418502e-01 1.82612777599798e-01
5.18000000  8.16087225715971e-01 1.83912774302402e-01
5.20000000  8.14569929751237e-01 1.85430070267208e-01
5.22000000  8.12835562768415e-01 1.87164437250102e-01
5.24000000  8.10884487617214e-01 1.89115512401374e-01
5.26000000  8.08717201669438e-01 1.91282798349223e-01
5.28000000  8.06334336660666e-01 1.93665663358067e-01
5.30000000  8.03736658457057e-01 1.96263341561748e-01
5.32000000  8.00925066747233e-01 1.99074933271644e-01
5.34000000  7.97900594659226e-01 2.02099405359724e-01
5.36000000  7.94664408302528e-01 2.05335591716493e-01
5.38000000  7.91217806235297e-01 2.08782193783798e-01
5.40000000  7.87562218856804e-01 2.12437781162363e-01
5.42000000  7.83699207725278e-01 2.16300792293961e-01
5.44000000  7.79630464801277e-01 2.20369535218034e-01
5.46000000  7.75357811616808e-01 2.24642188402575e-01
5.48000000  7.70883198370422e-01 2.29116801649034e-01
5.50000000  7.66208702948546e-01 2.33791297070982e-01
5.52000000  7.61336529873365e-01 2.38663470146236e-01
5.54000000  7.56269009177585e-01 2.43730990842089e-01
5.56000000  7.51008595206455e-01 2.48991404813291e-01
5.58000000  7.45557865347465e-01 2.54442134672355e-01
5.60000000  7.39919518688142e-01 2.60080481331750e-01
5.62000000  7.34096374602467e-01 2.65903625417498e-01
5.64000000  7.28091371266383e-01 2.71908628753655e-01
5.66000000  7.21907564102994e-01 2.78092435917117e-01
5.68000000  7.15548124158012e-01 2.84451875862173e-01
5.70000000  7.09016336406097e-01 2.90983663614161e-01
5.72000000  7.02315597988752e-01 2.97684402031579e-01
5.74000000  6.95449416384471e-01 3.04550583635934e-01
5.76000000  6.88421407511870e-01 3.11578592508608e-01
5.78000000  6.81235293766596e-01 3.18764706253955e-01
5.80000000  6.73894901992801e-01 3.26105098027824e-01
5.82000000  6.66404161390039e-01 3.33595838630660e-01
5.84000000  6.58767101356478e-01 3.41232898664294e-01
5.86000000  6.50987849269329e-01 3.49012150751517e-01
5.88000000  6.43070628203467e-01 3.56929371817454e-01
5.90000000  6.35019754589224e-01 3.64980245431771e-01
5.92000000  6.26839635810397e-01 3.73160364210671e-01
5.94000000  6.18534767743529e-01 3.81465232277614e-01
5.96000000  6.10109732239564e-01 3.89890267781654e-01
5.98000000  6.01569194549024e-01 3.98430805472268e-01
6.00000000  5.92917900691882e-01 4.07082099329485e-01
6.02000000  5.84160674773325e-01 4.15839325248117e-01
6.04000000  5.75302416246682e-01 4.24697583774835e-01
6.06000000  5.66348097124772e-01 4.33651902896820e-01
6.08000000  5.57302759141007e-01 4.42697240880659e-01
6.10000000  5.48171510861595e-01 4.51828489160147e-01
6.12000000  5.38959524750221e-01 4.61040475271595e-01
6.14000000  5.29672034186651e-01 4.70327965835242e-01
6.16000000  5.20314330440682e-01 4.79685669581285e-01
6.18000000  5.10891759602959e-01 4.89108240419085e-01
6.20000000  5.01409719474146e-01 4.98590280547974e-01
6.22000000  4.91873656414044e-01 5.08126343608151e-01
6.24000000  4.82289062152210e-01 5.17710937870062e-01
6.26000000  4.72661470561708e-01 5.27338529460640e-01
6.28000000  4.62996454397654e-01 5.37003545624771e-01
6.30000000  4.53299622002218e-01 5.46700378020283e-01
6.32000000  4.43576613977803e-01 5.56423386044775e-01
6.34000000  4.33833099830148e-01 5.66166900192507e-01
6.36000000  4.24074774583116e-01 5.75925225439616e-01
6.38000000  4.14307355366975e-01 5.85692644655833e-01
6.40000000  4.04536577981997e-01 5.95463422040889e-01
6.42000000  3.94768193439231e-01 6.05231806583733e-01
6.44000000  3.85007964480328e-01 6.14992035542713e-01
6.46000000  3.75261662078339e-01 6.24738337944780e-01
6.48000000  3.65535061921404e-01 6.34464938101793e-01
6.50000000  3.55833940881297e-01 6.44166059141978e-01
6.52000000  3.46164073468812e-01 6.53835926554541e-01
6.54000000  3.36531228277995e-01 6.63468771745436e-01
6.56000000  3.26941164421232e-01 6.73058835602278e-01
6.58000000  3.17399627957269e-01 6.82600372066320e-01
6.60000000  3.07912348314206e-01 6.92087651709462e-01
6.62000000  2.98485034709571e-01 7.01514965314176e-01
6.64000000  2.89123372569561e-01 7.10876627454266e-01
6.66000000  2.79833019949594e-01 7.20166980074312e-01
6.68000000  2.70619603958295e-01 7.29380396065691e-01
6.70000000  2.61488717187068e-01 7.38511282836998e-01
6.72000000  2.52445914147443e-01 7.47554085876703e-01
6.74000000  2.43496707718351e-01 7.56503292305875e-01
6.76000000  2.34646565605543e-01 7.65353434418764e-01
6.78000000  2.25900906815341e-01 7.74099093209047e-01
6.80000000  2.17265098144942e-01 7.82734901879526e-01
6.82000000  2.08744450691496e-01 7.91255549333054e-01
6.84000000  2.00344216382178e-01 7.99655783642453e-01
6.86000000  1.92069584527498e-01 8.07930415497215e-01
6.88000000  1.83925678400082e-01 8.16074321624712e-01
6.90000000  1.75917551841162e-01 8.24082448183714e-01
6.92000000  1.68050185897022e-01 8.31949814127936e-01
6.94000000  1.60328485487644e-01 8.39671514537397e-01
6.96000000  1.52757276109788e-01 8.47242723915335e-01
6.98000000  1.45341300576759e-01 8.54658699448448e-01
7.00000000  1.38085215797078e-01 8.61914784228212e-01
7.02000000  1.30993589594304e-01 8.69006410431069e-01
7.04000000  1.24070897570220e-01 8.75929102455236e-01
7.06000000  1.17321520013601e-01 8.82678480011939e-01
7.08000000  1.10749738856765e-01 8.89250261168859e-01
7.10000000  1.04359734682107e-01 8.95640265343602e-01
7.12000000  9.81555837807865e-02 9.01844416245006e-01
7.14000000  9.21412552657443e-02 9.07858744760133e-01
7.16000000  8.63206082411883e-02 9.13679391784774e-01
7.18000000  8.06973890306844e-02 9.19302610995363e-01
7.20000000  7.52752284659652e-02 9.24724771560168e-01
7.22000000  7.00576392385451e-02 9.29942360787674e-01
7.24000000  6.50480133162090e-02 9.34951986710096e-01
7.26000000  6.02496194264232e-02 9.39750380599968e-01
7.28000000  5.56656006086796e-02 9.44334399417798e-01
7.30000000  5.12989718377712e-02 9.48701028188793e-01
7.32000000  4.71526177199510e-02 9.52847382306701e-01
7.34000000  4.32292902639136e-02 9.56770709762825e-01
7.36000000  3.95316067284878e-02 9.60468393298339e-01
7.38000000  3.60620475489119e-02 9.63937952478002e-01
7.40000000  3.28229543435103e-02 9.67177045683492e-01
7.42000000  2.98165280025683e-02 9.70183472024522e-01
7.44000000  2.70448268611492e-02 9.72955173166030e-01
7.46000000  2.45097649575679e-02 9.75490235069701e-01
7.48000000  2.22131103791827e-02 9.77786889648175e-01
7.50000000  2.01564836971320e-02 9.79843516330315e-01
7.52000000  1.83413556631962e-02 9.81658644364341e-01
7.54000000  1.67690397717594e-02 9.83230960255868e-01
7.56000000  1.54406912045216e-02 9.84559308823196e-01
7.58000000  1.43573060217488e-02 9.85642694006059e-01
7.60000000  1.35197200356003e-02 9.86480279992299e-01
7.62000000  1.29286078050795e-02 9.87071392222911e-01
7.64000000  1.25844817540085e-02 9.87415518274074e-01
7.66000000  1.24876914133216e-02 9.87512308614852e-01
7.68000000  1.26384227888533e-02 9.87361577239413e-01
7.70000000  1.30366978556843e-02 9.86963302172674e-01
7.72000000  1.36823741799880e-02 9.86317625848463e-01
7.74000000  1.45751446692046e-02 9.85424855359339e-01
7.76000000  1.57145374512438e-02 9.84285462577393e-01
7.78000000  1.70999158833006e-02 9.82900084145430e-01
7.80000000  1.87304786907395e-02 9.81269521338085e-01
7.82000000  2.06052602363852e-02 9.79394739792533e-01
7.84000000  2.27231309204229e-02 9.77276869108590e-01
7.86000000  2.50827977109966e-02 9.74917202318111e-01
7.88000000  2.76828048054558e-02 9.72317195223746e-01
7.90000000  3.05215344220836e-02 9.69478465607213e-01
7.92000000  3.35972077220047e-02 9.66402792307388e-01
7.94000000  3.69078858608484e-02 9.63092114168639e-01
7.96000000  4.04514711696110e-02 9.59548528859973e-01
7.98000000  4.42257084640399e-02 9.55774291565640e-01
8.00000000  4.82281864817249e-02 9.51771813548051e-01
8.02000000  5.24563394459688e-02 9.47543660583904e-01
8.04000000  5.69074487553705e-02 9.43092551274599e-01
8.06000000  6.15786447979353e-02 9.38421355232131e-01
8.08000000  6.64669088884070e-02 9.33533091141756e-01
8.10000000  7.15690753273794e-02 9.28430924702881e-01
8.12000000  7.68818335806385e-02 9.23118166449720e-01
8.14000000  8.24017305770543e-02 9.17598269453402e-01
8.16000000  8.81251731232325e-02 9.11874826907322e-01
8.18000000  9.40484304330062e-02 9.05951569597647e-01
8.20000000  1.00167636769745e-01 8.99832363261007e-01
8.22000000  1.06478794199337e-01 8.93521205831513e-01
8.24000000  1.12977775451592e-01 8.87022224579358e-01
8.26000000  1.19660326887703e-01 8.80339673143347e-01
8.28000000  1.26522071571295e-01 8.73477928459854e-01
8.30000000  1.33558512440496e-01 8.66441487590753e-01
8.32000000  1.40765035578337e-01 8.59234964453012e-01
8.34000000  1.48136913578737e-01 8.51863086452712e-01
8.36000000  1.55669309005172e-01 8.44330691026378e-01
8.38000000  1.63357277939085e-01 8.36642722092565e-01
8.40000000  1.71195773614984e-01 8.28804226416767e-01
8.42000000  1.79179650139083e-01 8.20820349892769e-01
8.44000000  1.87303666288266e-01 8.12696333743687e-01
8.46000000  1.95562489386084e-01 8.04437510645971e-01
8.48000000  2.03950699252386e-01 7.96049300779771e-01
8.50000000  2.12462792223165e-01 7.87537207809094e-01
8.52000000  2.21093185237073e-01 7.78906814795288e-01
8.54000000  2.29836219985041e-01 7.70163780047422e-01
8.56000000  2.38686167119350e-01 7.61313832913216e-01
8.58000000  2.47637230518466e-01 7.52362769514203e-01
8.60000000  2.56683551603873e-01 7.43316448428898e-01
8.62000000  2.65819213705111e-01 7.34180786327763e-01
8.64000000  2.75038246469168e-01 7.24961753563810e-01
8.66000000  2.84334630310349e-01 7.15665369722733e-01
8.68000000  2.93702300896695e-01 7.06297699136491e-01
8.70000000  3.03135153668993e-01 6.96864846364297e-01
8.72000000  3.12627048388407e-01 6.87372951644986e-01
8.74000000  3.22171813708730e-01 6.77828186324768e-01
8.76000000  3.31763251769213e-01 6.68236748264389e-01
8.78000000  3.41395142803969e-01 6.58604857229738e-01
8.80000000  3.51061249763875e-01 6.48938750269937e-01
8.82000000  3.60755322946944e-01 6.39244677086973e-01
8.84000000  3.70471104633111e-01 6.29528895400911e-01
8.86000000  3.80202333719381e-01 6.19797666314747e-01
8.88000000  3.89942750351302e-01 6.10057249682931e-01
8.90000000  3.99686100546743e-01 6.00313899487596e-01
8.92000000  4.09426140807964e-01 5.90573859226480e-01
8.94000000  4.19156642717995e-01 5.80843357316556e-01
8.96000000  4.28871397517344e-01 5.71128602517313e-01
8.98000000  4.38564220657136e-01 5.61435779377628e-01
9.00000000  4.48228956324751e-01 5.51771043710119e-01
9.02000000  4.57859481938126e-01 5.42140518096851e-01
9.04000000  4.67449712604891e-01 5.32550287430193e-01
9.06000000  4.76993605542568e-01 5.23006394492623e-01
9.08000000  4.86485164456130e-01 5.13514835579168e-01
9.10000000  4.95918443869230e-01 5.04081556166175e-01
9.12000000  5.05287553405514e-01 4.94712446629999e-01
9.14000000  5.14586662016452e-01 4.85413338019169e-01
9.16000000  5.23810002152231e-01 4.76189997883498e-01
9.18000000  5.32951873872280e-01 4.67048126163557e-01
9.20000000  5.42006648892092e-01 4.57993351143852e-01
9.22000000  5.50968774563088e-01 4.49031225472965e-01
9.24000000  5.59832777782331e-01 4.40167222253831e-01
9.26000000  5.68593268828995e-01 4.31406731207275e-01
9.28000000  5.77244945124567e-01 4.22755054911812e-01
9.30000000  5.85782594913854e-01 4.14217405122634e-01
9.32000000  5.94201100863962e-01 4.05798899172635e-01
9.34000000  6.02495443578501e-01 3.97504556458205e-01
9.36000000  6.10660705024364e-01 3.89339295012451e-01
9.38000000  6.18692071868530e-01 3.81307928168395e-01
9.40000000  6.26584838722446e-01 3.73415161314589e-01
9.42000000  6.34334411291635e-01 3.65665588745509e-01
9.44000000  6.41936309428295e-01 3.58063690608960e-01
9.46000000  6.49386170084734e-01 3.50613829952630e-01
9.48000000  6.56679750165638e-01 3.43320249871837e-01
9.50000000  6.63812929277225e-01 3.36187070760359e-01
9.52000000  6.70781712371504e-01 3.29218287666191e-01
9.54000000  6.77582232283908e-01 3.22417767753898e-01
9.56000000  6.84210752162749e-01 3.15789247875167e-01
9.58000000  6.90663667789009e-01 3.09336332249018e-01
9.60000000  6.96937509785101e-01 3.03062490253037e-01
9.62000000  7.03028945711384e-01 2.96971054326865e-01
9.64000000  7.08934782049282e-01 2.91065217989079e-01
9.66000000  7.14651966070010e-01 2.85348033968461e-01
9.68000000  7.20177587588016e-01 2.79822412450567e-01
9.70000000  7.25508880598346e-01 2.74491119440349e-01
9.72000000  7.30643224797284e-01 2.69356775241522e-01
9.74000000  7.35578146985720e-01 2.64421853053198e-01
9.76000000  7.40311322354801e-01 2.59688677684229e-01
9.78000000  7.44840575653565e-01 2.55159424385577e-01
9.80000000  7.49163882238337e-01 2.50836117800917e-01
9.82000000  7.53279369003813e-01 2.46720631035553e-01
9.84000000  7.57185315195839e-01 2.42814684843639e-01
9.86000000  7.60880153106023e-01 2.39119846933568e-01
9.88000000  7.64362468648416e-01 2.35637531391287e-01
9.90000000  7.67631001818620e-01 2.32368998221196e-01
9.92000000  7.70684647035761e-01 2.29315353004167e-01
9.94000000  7.73522453367904e-01 2.26477546672137e-01
