0.20000000  1.9484733090e-02  -3.7301508837e-03  5.1202863186e-02  7.0012200045e-02  -3.7301508837e-03  5.6582715237e-02  -7.3580440910e-02  4.8385424419e-02  5.1202863186e-02  -7.3580440910e-02  3.3188776523e-01  1.9296760673e-01  7.0012200045e-02  4.8385424419e-02  1.9296760673e-01  5.9204478644e-01  
0.21000000  2.0513712769e-02  -1.0279395432e-03  4.9345289628e-02  6.9603307685e-02  -1.0279395432e-03  6.2530761134e-02  -6.7871557927e-02  4.4399853648e-02  4.9345289628e-02  -6.7871557927e-02  3.3676981798e-01  2.2359458951e-01  6.9603307685e-02  4.4399853648e-02  2.2359458951e-01  5.8018570812e-01  
0.22000000  2.1773820191e-02  1.9040060381e-03  4.8020123419e-02  6.7500441059e-02  1.9040060381e-03  6.7202285388e-02  -6.0847852454e-02  3.9882822898e-02  4.8020123419e-02  -6.0847852454e-02  3.4778225936e-01  2.5011548580e-01  6.7500441059e-02  3.9882822898e-02  2.5011548580e-01  5.6324163506e-01  
0.23000000  2.4026103021e-02  5.3611830410e-03  4.7780371482e-02  6.5347214540e-02  5.3611830410e-03  7.2188369413e-02  -5.3415252117e-02  3.5691317361e-02  4.7780371482e-02  -5.3415252117e-02  3.6361844267e-01  2.7167786711e-01  6.5347214540e-02  3.5691317361e-02  2.7167786711e-01  5.4016708490e-01  
0.24000000  2.6975307837e-02  9.3219590849e-03  4.7044668069e-02  6.1896090983e-02  9.3219590849e-03  7.7051756800e-02  -4.6935192078e-02  2.9737578579e-02  4.7044668069e-02  -4.6935192078e-02  3.8390140339e-01  2.8787864635e-01  6.1896090983e-02  2.9737578579e-02  2.8787864635e-01  5.1207153198e-01  
0.25000000  3.0164854792e-02  1.3126648198e-02  4.6258651948e-02  5.7058185484e-02  1.3126648198e-02  8.0162838664e-02  -4.0670371862e-02  2.3120379577e-02  4.6258651948e-02  -4.0670371862e-02  4.0831079837e-01  2.9909614220e-01  5.7058185484e-02  2.3120379577e-02  2.9909614220e-01  4.8136150818e-01  
0.26000000  3.4409574375e-02  1.7099581871e-02  4.6743241991e-02  5.2595721664e-02  1.7099581871e-02  8.2792526774e-02  -3.4388973391e-02  1.7459237460e-02  4.6743241991e-02  -3.4388973391e-02  4.3517390019e-01  3.0486068795e-01  5.2595721664e-02  1.7459237460e-02  3.0486068795e-01  4.4762399867e-01  
0.27000000  3.9900240572e-02  2.1504224391e-02  4.6892361877e-02  4.7705675404e-02  2.1504224391e-02  8.5568842718e-02  -2.9654727496e-02  1.1322407171e-02  4.6892361877e-02  -2.9654727496e-02  4.6338577972e-01  3.0489722498e-01  4.7705675404e-02  1.1322407171e-02  3.0489722498e-01  4.1114513699e-01  
0.28000000  4.5579774663e-02  2.5405251723e-02  4.6190696772e-02  4.2076775984e-02  2.5405251723e-02  8.6783799265e-02  -2.6533704525e-02  4.8445321631e-03  4.6190696772e-02  -2.6533704525e-02  4.9305831851e-01  3.0026476639e-01  4.2076775984e-02  4.8445321631e-03  3.0026476639e-01  3.7457810756e-01  
0.29000000  5.1914524541e-02  2.8867151126e-02  4.6588969509e-02  3.7410485532e-02  2.8867151126e-02  8.6901045227e-02  -2.4067387524e-02  -3.7808923657e-04  4.6588969509e-02  -2.4067387524e-02  5.2277400666e-01  2.9114319063e-01  3.7410485532e-02  -3.7808923657e-04  2.9114319063e-01  3.3841042357e-01  
0.30000000  5.9821617428e-02  3.2566859743e-02  4.7010979331e-02  3.3388250364e-02  3.2566859743e-02  8.7279869106e-02  -2.3197285921e-02  -4.9653860261e-03  4.7010979331e-02  -2.3197285921e-02  5.5068267987e-01  2.7720645718e-01  3.3388250364e-02  -4.9653860261e-03  2.7720645718e-01  3.0221583359e-01  
0.31000000  6.7926249671e-02  3.5641598246e-02  4.5864500823e-02  2.9459009793e-02  3.5641598246e-02  8.6808823486e-02  -2.4591657002e-02  -9.3344605189e-03  4.5864500823e-02  -2.4591657002e-02  5.7726688288e-01  2.5976816196e-01  2.9459009793e-02  -9.3344605189e-03  2.5976816196e-01  2.6799804396e-01  
0.32000000  7.5841189712e-02  3.7694992750e-02  4.5270457849e-02  2.6949905095e-02  3.7694992750e-02  8.5160020708e-02  -2.7224167807e-02  -1.2441564540e-02  4.5270457849e-02  -2.7224167807e-02  6.0208319852e-01  2.3975713949e-01  2.6949905095e-02  -1.2441564540e-02  2.3975713949e-01  2.3691559106e-01  
0.33000000  8.5191899057e-02  3.9627883190e-02  4.5236563603e-02  2.5966566568e-02  3.9627883190e-02  8.3783639126e-02  -3.1214578455e-02  -1.4376541500e-02  4.5236563603e-02  -3.1214578455e-02  6.2275546873e-01  2.1686499866e-01  2.5966566568e-02  -1.4376541500e-02  2.1686499866e-01  2.0826899308e-01  
0.34000000  9.4917195301e-02  4.1036942596e-02  4.3365109864e-02  2.5869265700e-02  4.1036942596e-02  8.2423357419e-02  -3.7278318981e-02  -1.5683683311e-02  4.3365109864e-02  -3.7278318981e-02  6.3968963853e-01  1.9213584296e-01  2.5869265700e-02  -1.5683683311e-02  1.9213584296e-01  1.8296980875e-01  
0.35000000  1.0346401280e-01  4.1172684743e-02  4.1260607561e-02  2.7344516459e-02  4.1172684743e-02  8.0357195723e-02  -4.4671435038e-02  -1.5960547346e-02  4.1260607561e-02  -4.4671435038e-02  6.5389159756e-01  1.6699117774e-01  2.7344516459e-02  -1.5960547346e-02  1.6699117774e-01  1.6228719392e-01  
0.36000000  1.1270578553e-01  4.0790852618e-02  4.0209999248e-02  3.0678878821e-02  4.0790852618e-02  7.8643213465e-02  -5.3035943866e-02  -1.5151916282e-02  4.0209999248e-02  -5.3035943866e-02  6.6305814767e-01  1.4135429477e-01  3.0678878821e-02  -1.5151916282e-02  1.4135429477e-01  1.4559285334e-01  
0.37000000  1.2260790649e-01  4.0067714281e-02  3.7678070509e-02  3.5381286839e-02  4.0067714281e-02  7.7679209029e-02  -6.2771978023e-02  -1.3731607968e-02  3.7678070509e-02  -6.2771978023e-02  6.6691744667e-01  1.1572084752e-01  3.5381286839e-02  -1.3731607968e-02  1.1572084752e-01  1.3279543781e-01  
0.38000000  1.3065229452e-01  3.8263007970e-02  3.4189637134e-02  4.1469666740e-02  3.8263007970e-02  7.6731913073e-02  -7.3338121129e-02  -1.1747112987e-02  3.4189637134e-02  -7.3338121129e-02  6.6780711080e-01  9.1484779152e-02  4.1469666740e-02  -1.1747112987e-02  9.1484779152e-02  1.2480868160e-01  
0.39000000  1.3818439493e-01  3.5741295466e-02  3.1961654271e-02  4.9070399664e-02  3.5741295466e-02  7.6335509241e-02  -8.4318236561e-02  -9.1928760578e-03  3.1961654271e-02  -8.4318236561e-02  6.6432667690e-01  6.8895995957e-02  4.9070399664e-02  -9.1928760578e-03  6.8895995957e-02  1.2115341893e-01  
0.40000000  1.4654815633e-01  3.3033824058e-02  2.9084011953e-02  5.7991873660e-02  3.3033824058e-02  7.7204693396e-02  -9.5871087456e-02  -6.4565468343e-03  2.9084011953e-02  -9.5871087456e-02  6.5519885382e-01  4.7983113083e-02  5.7991873660e-02  -6.4565468343e-03  4.7983113083e-02  1.2104829645e-01  
0.41000000  1.5301136694e-01  2.9741411920e-02  2.4884583262e-02  6.7824451738e-02  2.9741411920e-02  7.8725852590e-02  -1.0744896021e-01  -3.8277722393e-03  2.4884583262e-02  -1.0744896021e-01  6.4333757713e-01  2.9647525220e-02  6.7824451738e-02  -3.8277722393e-03  2.9647525220e-02  1.2492520334e-01  
0.42000000  1.5772041610e-01  2.5884939383e-02  2.1780064782e-02  7.8290072660e-02  2.5884939383e-02  8.0944459246e-02  -1.1870989799e-01  -1.3225779627e-03  2.1780064782e-02  -1.1870989799e-01  6.2888416419e-01  1.4301489369e-02  7.8290072660e-02  -1.3225779627e-03  1.4301489369e-02  1.3245096047e-01  
0.43000000  1.6311275580e-01  2.1991143970e-02  1.8948536452e-02  8.9467795656e-02  2.1991143970e-02  8.4710728605e-02  -1.2987436405e-01  7.7668586186e-04  1.8948536452e-02  -1.2987436405e-01  6.0978342254e-01  1.7668204194e-03  8.9467795656e-02  7.7668586186e-04  1.7668204194e-03  1.4239309305e-01  
0.44000000  1.6719508279e-01  1.8063996358e-02  1.4889901438e-02  1.0088261349e-01  1.8063996358e-02  8.9542195863e-02  -1.4038883182e-01  2.0429007787e-03  1.4889901438e-02  -1.4038883182e-01  5.8849213952e-01  -7.6935902619e-03  1.0088261349e-01  2.0429007787e-03  -7.6935902619e-03  1.5477058183e-01  
0.45000000  1.6875914738e-01  1.4012447733e-02  1.1498175065e-02  1.1184178194e-01  1.4012447733e-02  9.4946460216e-02  -1.4985722349e-01  2.5208259527e-03  1.1498175065e-02  -1.4985722349e-01  5.6674863472e-01  -1.3800903623e-02  1.1184178194e-01  2.5208259527e-03  -1.3800903623e-02  1.6954575768e-01  
0.46000000  1.7053953948e-01  1.0140317886e-02  9.0116336368e-03  1.2254827872e-01  1.0140317886e-02  1.0183833117e-01  -1.5871791447e-01  2.1474997694e-03  9.0116336368e-03  -1.5871791447e-01  5.4239927553e-01  -1.6762914549e-02  1.2254827872e-01  2.1474997694e-03  -1.6762914549e-02  1.8522285382e-01  
0.47000000  1.7193434101e-01  6.6703627962e-03  5.7073107036e-03  1.3274918755e-01  6.6703627962e-03  1.1003053502e-01  -1.6665734815e-01  4.2393667352e-04  5.7073107036e-03  -1.6665734815e-01  5.1666143631e-01  -1.6794474798e-02  1.3274918755e-01  4.2393667352e-04  -1.6794474798e-02  2.0137368766e-01  
0.48000000  1.7082560462e-01  3.5692745700e-03  2.5688215314e-03  1.4153354915e-01  3.5692745700e-03  1.1839209555e-01  -1.7312293622e-01  -2.5591839819e-03  2.5688215314e-03  -1.7312293622e-01  4.9228659937e-01  -1.3926003588e-02  1.4153354915e-01  -2.5591839819e-03  -1.3926003588e-02  2.1849570046e-01  
0.49000000  1.6936923668e-01  9.2122654594e-04  4.9511731809e-04  1.4910126107e-01  9.2122654594e-04  1.2767740149e-01  -1.7861741313e-01  -6.5221296538e-03  4.9511731809e-04  -1.7861741313e-01  4.6775435385e-01  -8.3822515656e-03  1.4910126107e-01  -6.5221296538e-03  -8.3822515656e-03  2.3519900797e-01  
0.50000000  1.6840846194e-01  -1.0376554435e-03  -1.9444686399e-03  1.5553527885e-01  -1.0376554435e-03  1.3833248797e-01  -1.8329821123e-01  -1.1909953531e-02  -1.9444686399e-03  -1.8329821123e-01  4.4284331415e-01  -6.1706344923e-04  1.5553527885e-01  -1.1909953531e-02  -6.1706344923e-04  2.5041573594e-01  
0.51000000  1.6568167316e-01  -2.2930171218e-03  -4.6590891230e-03  1.5995926081e-01  -2.2930171218e-03  1.4873372682e-01  -1.8658682906e-01  -1.8691801939e-02  -4.6590891230e-03  -1.8658682906e-01  4.2040871527e-01  9.0849914631e-03  1.5995926081e-01  -1.8691801939e-02  9.0849914631e-03  2.6517588475e-01  
0.52000000  1.6222052364e-01  -2.9026344854e-03  -6.5716687113e-03  1.6254233789e-01  -2.9026344854e-03  1.5900354435e-01  -1.8875455371e-01  -2.6257351899e-02  -6.5716687113e-03  -1.8875455371e-01  3.9997120361e-01  2.0465081155e-02  1.6254233789e-01  -2.6257351899e-02  2.0465081155e-02  2.7880472839e-01  
0.53000000  1.5984241404e-01  -2.6707876610e-03  -8.5694331686e-03  1.6367785441e-01  -2.6707876610e-03  1.7040930074e-01  -1.9037988936e-01  -3.4824933682e-02  -8.5694331686e-03  -1.9037988936e-01  3.8021267442e-01  3.2959177927e-02  1.6367785441e-01  -3.4824933682e-02  3.2959177927e-02  2.8953561080e-01  
0.54000000  1.5683469307e-01  -1.6127494695e-03  -1.1186301092e-02  1.6268983705e-01  -1.6127494695e-03  1.8141810316e-01  -1.9114880115e-01  -4.4500838052e-02  -1.1186301092e-02  -1.9114880115e-01  3.6328215457e-01  4.6186539837e-02  1.6268983705e-01  -4.4500838052e-02  4.6186539837e-02  2.9846504920e-01  
0.55000000  1.5302385324e-01  5.5952550818e-05  -1.3506995192e-02  1.5975469797e-01  5.5952550818e-05  1.9109001848e-01  -1.9095567135e-01  -5.4529770025e-02  -1.3506995192e-02  -1.9095567135e-01  3.4971881931e-01  5.9956445433e-02  1.5975469797e-01  -5.4529770025e-02  5.9956445433e-02  3.0616730896e-01  
0.56000000  1.5051133852e-01  2.5398348274e-03  -1.5851685022e-02  1.5550142822e-01  2.5398348274e-03  2.0120586000e-01  -1.9046034161e-01  -6.4805415128e-02  -1.5851685022e-02  -1.9046034161e-01  3.3771037932e-01  7.3640326803e-02  1.5550142822e-01  -6.4805415128e-02  7.3640326803e-02  3.1057242217e-01  
0.57000000  1.4852291222e-01  5.8346226147e-03  -1.9064036526e-02  1.4949074808e-01  5.8346226147e-03  2.1111842536e-01  -1.8980513905e-01  -7.5534304043e-02  -1.9064036526e-02  -1.8980513905e-01  3.2823988337e-01  8.6816324688e-02  1.4949074808e-01  -7.5534304043e-02  8.6816324688e-02  3.1211877905e-01  
0.58000000  1.4594361072e-01  9.4738940317e-03  -2.2543710991e-02  1.4192275490e-01  9.4738940317e-03  2.1887424991e-01  -1.8864532220e-01  -8.6065073539e-02  -2.2543710991e-02  -1.8864532220e-01  3.2254920830e-01  9.9546954737e-02  1.4192275490e-01  -8.6065073539e-02  9.9546954737e-02  3.1263293107e-01  
0.59000000  1.4452016431e-01  1.3641266503e-02  -2.6116052525e-02  1.3358831384e-01  1.3641266503e-02  2.2599999317e-01  -1.8733830370e-01  -9.6042839870e-02  -2.6116052525e-02  -1.8733830370e-01  3.1893715589e-01  1.1126116326e-01  1.3358831384e-01  -9.6042839870e-02  1.1126116326e-01  3.1054268663e-01  
0.60000000  1.4450147443e-01  1.8529246169e-02  -3.0676068257e-02  1.2424229734e-01  1.8529246169e-02  2.3321151731e-01  -1.8639169429e-01  -1.0566073924e-01  -3.0676068257e-02  -1.8639169429e-01  3.1712124549e-01  1.2139961841e-01  1.2424229734e-01  -1.0566073924e-01  1.2139961841e-01  3.0516576277e-01  
0.61000000  1.4426905819e-01  2.3429379535e-02  -3.5986949235e-02  1.1405694369e-01  2.3429379535e-02  2.3821432552e-01  -1.8551751000e-01  -1.1452694224e-01  -3.5986949235e-02  -1.8551751000e-01  3.1861144191e-01  1.3034873801e-01  1.1405694369e-01  -1.1452694224e-01  1.3034873801e-01  2.9890517439e-01  
0.62000000  1.4473570160e-01  2.8313606410e-02  -4.1467291615e-02  1.0390029833e-01  2.8313606410e-02  2.4151975512e-01  -1.8461298508e-01  -1.2225527053e-01  -4.1467291615e-02  -1.8461298508e-01  3.2231742602e-01  1.3785790985e-01  1.0390029833e-01  -1.2225527053e-01  1.3785790985e-01  2.9142711726e-01  
0.63000000  1.4703270980e-01  3.3722952255e-02  -4.7853417590e-02  9.3667263505e-02  3.3722952255e-02  2.4498409355e-01  -1.8423338421e-01  -1.2895160019e-01  -4.7853417590e-02  -1.8423338421e-01  3.2686848464e-01  1.4314453766e-01  9.3667263505e-02  -1.2895160019e-01  1.4314453766e-01  2.8111471201e-01  
0.64000000  1.4956861161e-01  3.8944887958e-02  -5.5293174994e-02  8.3414488958e-02  3.8944887958e-02  2.4691997612e-01  -1.8435800410e-01  -1.3447361239e-01  -5.5293174994e-02  -1.8435800410e-01  3.3356311009e-01  1.4673460214e-01  8.3414488958e-02  -1.3447361239e-01  1.4673460214e-01  2.6994830219e-01  
0.65000000  1.5213232545e-01  4.3522906433e-02  -6.2919000874e-02  7.3967997646e-02  4.3522906433e-02  2.4658896678e-01  -1.8456430211e-01  -1.3861894757e-01  -6.2919000874e-02  -1.8456430211e-01  3.4227525687e-01  1.4895596297e-01  7.3967997646e-02  -1.3861894757e-01  1.4895596297e-01  2.5900345091e-01  
0.66000000  1.5638913196e-01  4.8262280681e-02  -7.1116311096e-02  6.5320343760e-02  4.8262280681e-02  2.4617657808e-01  -1.8514659238e-01  -1.4144833886e-01  -7.1116311096e-02  -1.8514659238e-01  3.5096832454e-01  1.4891958506e-01  6.5320343760e-02  -1.4144833886e-01  1.4891958506e-01  2.4646596542e-01  
0.67000000  1.6135151276e-01  5.2817469459e-02  -8.0407716351e-02  5.7357885407e-02  5.2817469459e-02  2.4524396986e-01  -1.8633294566e-01  -1.4294799316e-01  -8.0407716351e-02  -1.8633294566e-01  3.6023454590e-01  1.4694050628e-01  5.7357885407e-02  -1.4294799316e-01  1.4694050628e-01  2.3316997148e-01  
0.68000000  1.6566509670e-01  5.6288996909e-02  -8.9839704562e-02  5.0727914538e-02  5.6288996909e-02  2.4223218210e-01  -1.8766712109e-01  -1.4317712117e-01  -8.9839704562e-02  -1.8766712109e-01  3.7101959448e-01  1.4394656099e-01  5.0727914538e-02  -1.4317712117e-01  1.4394656099e-01  2.2108312672e-01  
0.69000000  1.7096070817e-01  5.9420155592e-02  -9.9297614097e-02  4.5472747493e-02  5.9420155592e-02  2.3877122511e-01  -1.8908945760e-01  -1.4227324007e-01  -9.9297614097e-02  -1.8908945760e-01  3.8128094877e-01  1.3926600679e-01  4.5472747493e-02  -1.4227324007e-01  1.3926600679e-01  2.0898711795e-01  
0.70000000  1.7733567032e-01  6.2476842681e-02  -1.0958346276e-01  4.1327646083e-02  6.2476842681e-02  2.3565660638e-01  -1.9088780253e-01  -1.4023584560e-01  -1.0958346276e-01  -1.9088780253e-01  3.9051644442e-01  1.3274599270e-01  4.1327646083e-02  -1.4023584560e-01  1.3274599270e-01  1.9649127887e-01  
0.71000000  1.8265931266e-01  6.4392523978e-02  -1.1992826337e-01  3.8663409563e-02  6.4392523978e-02  2.3126929820e-01  -1.9278182803e-01  -1.3729832777e-01  -1.1992826337e-01  -1.9278182803e-01  4.0046817085e-01  1.2561411900e-01  3.8663409563e-02  -1.3729832777e-01  1.2561411900e-01  1.8560321829e-01  
0.72000000  1.8784400598e-01  6.5496611867e-02  -1.2968503052e-01  3.7505091576e-02  6.5496611867e-02  2.2621746513e-01  -1.9450033596e-01  -1.3376614193e-01  -1.2968503052e-01  -1.9450033596e-01  4.0986015375e-01  1.1773555750e-01  3.7505091576e-02  -1.3376614193e-01  1.1773555750e-01  1.7607837515e-01  
0.73000000  1.9421182493e-01  6.6591416883e-02  -1.3973103292e-01  3.7513205766e-02  6.6591416883e-02  2.2198501795e-01  -1.9621372574e-01  -1.2961961154e-01  -1.3973103292e-01  -1.9621372574e-01  4.1703925969e-01  1.0852560628e-01  3.7513205766e-02  -1.2961961154e-01  1.0852560628e-01  1.6676389743e-01  
0.74000000  1.9959848514e-01  6.6856658915e-02  -1.4973469378e-01  3.8774389042e-02  6.6856658915e-02  2.1749971227e-01  -1.9783754730e-01  -1.2509665440e-01  -1.4973469378e-01  -1.9783754730e-01  4.2387776515e-01  9.9050893309e-02  3.8774389042e-02  -1.2509665440e-01  9.9050893309e-02  1.5902403744e-01  
0.75000000  2.0367704313e-01  6.6079353472e-02  -1.5865381942e-01  4.1228406720e-02  6.6079353472e-02  2.1241653882e-01  -1.9911493451e-01  -1.2064640202e-01  -1.5865381942e-01  -1.9911493451e-01  4.3045513399e-01  8.9789702359e-02  4.1228406720e-02  -1.2064640202e-01  8.9789702359e-02  1.5345128406e-01  
0.76000000  2.0861957558e-01  6.5248764983e-02  -1.6718281968e-01  4.4544286293e-02  6.5248764983e-02  2.0824689063e-01  -2.0007247213e-01  -1.1626681548e-01  -1.6718281968e-01  -2.0007247213e-01  4.3440039857e-01  8.0020393291e-02  4.4544286293e-02  -1.1626681548e-01  8.0020393291e-02  1.4873313522e-01  
0.77000000  2.1309250868e-01  6.4075803358e-02  -1.7555043027e-01  4.8612371714e-02  6.4075803358e-02  2.0467099081e-01  -2.0070793555e-01  -1.1206622574e-01  -1.7555043027e-01  -2.0070793555e-01  4.3689949566e-01  7.0304809457e-02  4.8612371714e-02  -1.1206622574e-01  7.0304809457e-02  1.4533700485e-01  
0.78000000  2.1547962135e-01  6.1968928922e-02  -1.8259934902e-01  5.3253791839e-02  6.1968928922e-02  2.0075564734e-01  -2.0090890487e-01  -1.0850612485e-01  -1.8259934902e-01  -2.0090890487e-01  4.3947378923e-01  6.1509989723e-02  5.3253791839e-02  -1.0850612485e-01  6.1509989723e-02  1.4429094208e-01  
0.79000000  2.1800412023e-01  5.9714670267e-02  -1.8863421172e-01  5.8197497590e-02  5.9714670267e-02  1.9759542012e-01  -2.0067274321e-01  -1.0563602435e-01  -1.8863421172e-01  -2.0067274321e-01  4.3985817089e-01  5.3109226793e-02  5.8197497590e-02  -1.0563602435e-01  5.3109226793e-02  1.4454228876e-01  
0.80000000  2.2074335641e-01  5.7556990974e-02  -1.9437720668e-01  6.3277795798e-02  5.7556990974e-02  1.9552261096e-01  -1.9997675234e-01  -1.0340442093e-01  -1.9437720668e-01  -1.9997675234e-01  4.3798510716e-01  4.5100273996e-02  6.3277795798e-02  -1.0340442093e-01  4.5100273996e-02  1.4574892547e-01  
