0.13000000  1.0905057961e-20  -1.3900406449e-02  5.8386045728e-02  -7.0959778291e-02  1.3900406449e-02  -3.7489183838e-19  2.5631195207e-02  8.1097869470e-02  -5.8386045728e-02  -2.5631195207e-02  1.0142741554e-21  -4.5622856999e-01  7.0959778291e-02  -8.1097869470e-02  4.5622856999e-01  -1.0454526293e-21  
0.14000000  3.8544045583e-20  -1.6138882395e-02  5.7162939262e-02  -7.1026992852e-02  1.6138882395e-02  -4.4685651217e-19  3.1677560354e-02  9.6272279896e-02  -5.7162939262e-02  -3.1677560354e-02  1.2141398537e-20  -4.5010624003e-01  7.1026992852e-02  -9.6272279896e-02  4.5010624003e-01  -1.2164704592e-20  
0.15000000  1.4254228590e-19  -1.7785692830e-02  5.4847648648e-02  -6.8298717262e-02  1.7785692830e-02  -5.3026791445e-19  3.7895004439e-02  1.1051899804e-01  -5.4847648648e-02  -3.7895004439e-02  1.1370790432e-20  -4.3810723128e-01  6.8298717262e-02  -1.1051899804e-01  4.3810723128e-01  -1.1395396114e-20  
0.16000000  2.8802023326e-19  -1.9443569127e-02  5.2570126662e-02  -6.4856445233e-02  1.9443569127e-02  -6.5508305888e-19  4.5923646713e-02  1.2417517984e-01  -5.2570126662e-02  -4.5923646713e-02  1.1371602710e-20  -4.2016507176e-01  6.4856445233e-02  -1.2417517984e-01  4.2016507176e-01  -1.1281481947e-20  
0.17000000  3.7718118928e-19  -2.1278546163e-02  5.1887283404e-02  -5.9249784622e-02  2.1278546163e-02  -7.2996781947e-19  5.4618803355e-02  1.3881688398e-01  -5.1887283404e-02  -5.4618803355e-02  1.2660464987e-20  -3.9678215944e-01  5.9249784622e-02  -1.3881688398e-01  3.9678215944e-01  -1.2118949219e-20  
0.18000000  3.9039555867e-19  -2.2367140821e-02  5.1613191587e-02  -5.1053584342e-02  2.2367140821e-02  -7.8467027083e-19  6.2901767018e-02  1.5186894854e-01  -5.1613191587e-02  -6.2901767018e-02  1.2660281118e-20  -3.6966292172e-01  5.1053584342e-02  -1.5186894854e-01  3.6966292172e-01  -1.2573865399e-20  
0.19000000  4.0338446029e-19  -2.3083561085e-02  5.1826551621e-02  -4.2487838710e-02  2.3083561085e-02  -7.8304475622e-19  7.2100646907e-02  1.6252220997e-01  -5.1826551621e-02  -7.2100646907e-02  1.1422826275e-20  -3.3930002393e-01  4.2487838710e-02  -1.6252220997e-01  3.3930002393e-01  -1.2186681251e-20  
0.20000000  4.5747274438e-19  -2.4006458581e-02  5.4220443048e-02  -3.2720335964e-02  2.4006458581e-02  -9.2034229098e-19  8.2368911940e-02  1.7300136774e-01  -5.4220443048e-02  -8.2368911940e-02  1.4080794293e-20  -3.0604202844e-01  3.2720335964e-02  -1.7300136774e-01  3.0604202844e-01  -1.5059360018e-20  
0.21000000  4.6828667410e-19  -2.4303133965e-02  5.8229376414e-02  -2.1263735716e-02  2.4303133965e-02  -8.3450502851e-19  9.2128514965e-02  1.8169953216e-01  -5.8229376414e-02  -9.2128514965e-02  1.9141568681e-20  -2.7168468963e-01  2.1263735716e-02  -1.8169953216e-01  2.7168468963e-01  -1.9140136242e-20  
0.22000000  4.6624038489e-19  -2.4008296673e-02  6.3032210808e-02  -1.0300621918e-02  2.4008296673e-02  -7.9114715745e-19  1.0154120381e-01  1.8688373937e-01  -6.3032210808e-02  -1.0154120381e-01  1.9999172795e-20  -2.3716249050e-01  1.0300621918e-02  -1.8688373937e-01  2.3716249050e-01  -1.9775253691e-20  
0.23000000  3.5278269151e-19  -2.3930192282e-02  7.0105324384e-02  5.8224249332e-04  2.3930192282e-02  -7.3336067907e-19  1.1164490851e-01  1.9069999150e-01  -7.0105324384e-02  -1.1164490851e-01  1.9415903580e-20  -2.0261854442e-01  -5.8224249332e-04  -1.9069999150e-01  2.0261854442e-01  -2.0063878378e-20  
0.24000000  2.4039255468e-19  -2.3544475303e-02  7.9521124376e-02  1.1995263087e-02  2.3544475303e-02  -7.0407588559e-19  1.2140894374e-01  1.9292827620e-01  -7.9521124376e-02  -1.2140894374e-01  1.6199712587e-20  -1.6948962148e-01  -1.1995263087e-02  -1.9292827620e-01  1.6948962148e-01  -1.8426686205e-20  
0.25000000  2.1043678775e-19  -2.2617799257e-02  8.9671322653e-02  2.1930375919e-02  2.2617799257e-02  -7.8689981410e-19  1.2982761451e-01  1.9163437363e-01  -8.9671322653e-02  -1.2982761451e-01  2.0361793504e-20  -1.3885461616e-01  -2.1930375919e-02  -1.9163437363e-01  1.3885461616e-01  -2.0920085086e-20  
0.26000000  -1.3022480397e-20  -2.1966452544e-02  1.0148669292e-01  3.0510367088e-02  2.1966452544e-02  -8.6877277989e-19  1.3792068159e-01  1.8831099213e-01  -1.0148669292e-01  -1.3792068159e-01  2.0323977020e-20  -1.1065770407e-01  -3.0510367088e-02  -1.8831099213e-01  1.1065770407e-01  -2.0969765174e-20  
0.27000000  -4.0283428866e-19  -2.1405913942e-02  1.1579929405e-01  3.8597573485e-02  2.1405913942e-02  -9.2326321250e-19  1.4569467951e-01  1.8385231656e-01  -1.1579929405e-01  -1.4569467951e-01  2.3511799795e-20  -8.5748546527e-02  -3.8597573485e-02  -1.8385231656e-01  8.5748546527e-02  -2.4163954899e-20  
0.28000000  -7.0919416349e-19  -2.0558682621e-02  1.3050313905e-01  4.4570037152e-02  2.0558682621e-02  -9.2306962800e-19  1.5170265070e-01  1.7685123036e-01  -1.3050313905e-01  -1.5170265070e-01  2.2911906983e-20  -6.5053880906e-02  -4.4570037152e-02  -1.7685123036e-01  6.5053880906e-02  -2.3565493730e-20  
0.29000000  -9.0283707435e-19  -2.0118238609e-02  1.4559126156e-01  4.8301408235e-02  2.0118238609e-02  -7.5744532161e-19  1.5630725883e-01  1.6804334242e-01  -1.4559126156e-01  -1.5630725883e-01  2.2908597357e-20  -4.8301863244e-02  -4.8301408235e-02  -1.6804334242e-01  4.8301863244e-02  -2.3565493730e-20  
0.30000000  -1.1264742082e-18  -2.0173243833e-02  1.6267885062e-01  5.0896626016e-02  2.0173243833e-02  -6.1706792658e-19  1.6028832477e-01  1.5877120842e-01  -1.6267885062e-01  -1.6028832477e-01  2.1377433196e-20  -3.5701510025e-02  -5.0896626016e-02  -1.5877120842e-01  3.5701510025e-02  -2.2034861432e-20  
0.31000000  -1.4043566444e-18  -2.0256317398e-02  1.7976401734e-01  5.1368336420e-02  2.0256317398e-02  -3.9487822987e-19  1.6255493568e-01  1.4845433063e-01  -1.7976401734e-01  -1.6255493568e-01  2.3104507680e-20  -2.7886068891e-02  -5.1368336420e-02  -1.4845433063e-01  2.7886068891e-02  -2.3914825149e-20  
0.32000000  -1.5149338056e-18  -2.0858144377e-02  1.9563448541e-01  4.9419202722e-02  2.0858144377e-02  -3.3970340752e-19  1.6283216029e-01  1.3734052267e-01  -1.9563448541e-01  -1.6283216029e-01  2.1369672018e-20  -2.4393190414e-02  -4.9419202722e-02  -1.3734052267e-01  2.4393190414e-02  -2.2177472170e-20  
0.33000000  -1.9592959731e-18  -2.2307749552e-02  2.1237637606e-01  4.6178740896e-02  2.2307749552e-02  -7.0582444883e-21  1.6207800553e-01  1.2662636626e-01  -2.1237637606e-01  -1.6207800553e-01  2.4614319997e-19  -2.4799439125e-02  -4.6178740896e-02  -1.2662636626e-01  2.4799439125e-02  -2.4695075198e-19  
0.34000000  -2.7373132591e-18  -2.4075245873e-02  2.2882983873e-01  4.1404939183e-02  2.4075245873e-02  5.4907430587e-19  1.5986686788e-01  1.1637048962e-01  -2.2882983873e-01  -1.5986686788e-01  4.6925535710e-19  -2.9424787154e-02  -4.1404939183e-02  -1.1637048962e-01  2.9424787154e-02  -4.7005718832e-19  
0.35000000  -3.1262263454e-18  -2.6312341998e-02  2.4271462198e-01  3.4822672366e-02  2.6312341998e-02  8.8230896623e-19  1.5574439176e-01  1.0663962218e-01  -2.4271462198e-01  -1.5574439176e-01  1.1427769979e-18  -3.7792514343e-02  -3.4822672366e-02  -1.0663962218e-01  3.7792514343e-02  -1.1434660301e-18  
0.36000000  -4.0698230034e-18  -2.9577130493e-02  2.5596505190e-01  2.7291918513e-02  2.9577130493e-02  1.8252892245e-18  1.5047633638e-01  9.8215272995e-02  -2.5596505190e-01  -1.5047633638e-01  1.8099252300e-18  -4.8924103846e-02  -2.7291918513e-02  -9.8215272995e-02  4.8924103846e-02  -1.8107054474e-18  
0.37000000  -5.0137068329e-18  -3.3420405134e-02  2.6874603746e-01  1.9151513129e-02  3.3420405134e-02  2.4913671282e-18  1.4408935830e-01  9.1398909227e-02  -2.6874603746e-01  -1.4408935830e-01  2.8102876685e-18  -6.2772445202e-02  -1.9151513129e-02  -9.1398909227e-02  6.2772445202e-02  -2.5883444842e-18  
0.38000000  -5.8455480616e-18  -3.7484932322e-02  2.7831953466e-01  1.0381842565e-02  3.7484932322e-02  3.2673925336e-18  1.3632939851e-01  8.6184408302e-02  -2.7831953466e-01  -1.3632939851e-01  4.3640138985e-18  -7.9129599194e-02  -1.0381842565e-02  -8.6184408302e-02  7.9129599194e-02  -4.0313074875e-18  
0.39000000  -6.6198846629e-18  -4.2419425196e-02  2.8584770484e-01  1.4049675721e-03  4.2419425196e-02  4.0420617503e-18  1.2781189799e-01  8.2927722516e-02  -2.8584770484e-01  -1.2781189799e-01  5.0310514586e-18  -9.6731594403e-02  -1.4049675721e-03  -8.2927722516e-02  9.6731594403e-02  -4.6977553088e-18  
0.40000000  -7.5069348208e-18  -4.8143289122e-02  2.9275920349e-01  -7.2517854553e-03  4.8143289122e-02  4.8737399059e-18  1.1866764948e-01  8.1885277019e-02  -2.9275920349e-01  -1.1866764948e-01  5.5849216698e-18  -1.1501827389e-01  7.2517854553e-03  -8.1885277019e-02  1.1501827389e-01  -5.2521139333e-18  
0.41000000  -8.5608014308e-18  -5.3777212399e-02  2.9668194427e-01  -1.5237742496e-02  5.3777212399e-02  5.7612139249e-18  1.0883780648e-01  8.2920850719e-02  -2.9668194427e-01  -1.0883780648e-01  5.9201874427e-18  -1.3421524041e-01  1.5237742496e-02  -8.2920850719e-02  1.3421524041e-01  -5.4761952397e-18  
0.42000000  -9.6637987428e-18  -5.9714673635e-02  2.9773575406e-01  -2.2522203502e-02  5.9714673635e-02  6.7530002576e-18  9.8992019302e-02  8.6012250711e-02  -2.9773575406e-01  -9.8992019302e-02  5.9207498599e-18  -1.5327722048e-01  2.2522203502e-02  -8.6012250711e-02  1.5327722048e-01  -5.4766625196e-18  
0.43000000  -1.0713459570e-17  -6.6486613454e-02  2.9805564961e-01  -2.8801349408e-02  6.6486613454e-02  7.4142507653e-18  8.9247299622e-02  9.1296306378e-02  -2.9805564961e-01  -8.9247299622e-02  6.2535566735e-18  -1.7104507447e-01  2.8801349408e-02  -9.1296306378e-02  1.7104507447e-01  -5.4765444158e-18  
0.44000000  -1.1422857803e-17  -7.3003083225e-02  2.9626227198e-01  -3.3444574838e-02  7.3003083225e-02  7.5133795497e-18  7.9473990647e-02  9.8475696554e-02  -2.9626227198e-01  -7.9473990647e-02  6.6979614199e-18  -1.8801837163e-01  3.3444574838e-02  -9.8475696554e-02  1.8801837163e-01  -5.4772750472e-18  
0.45000000  -1.1793234389e-17  -7.9001550751e-02  2.9162232330e-01  -3.6628591406e-02  7.9001550751e-02  7.0511171279e-18  7.0415064713e-02  1.0715895526e-01  -2.9162232330e-01  -7.0415064713e-02  7.2544132161e-18  -2.0391738013e-01  3.6628591406e-02  -1.0715895526e-01  2.0391738013e-01  -5.3677550553e-18  
0.46000000  -1.1888736592e-17  -8.5562695856e-02  2.8625422465e-01  -3.8499668992e-02  8.5562695856e-02  6.4239683924e-18  6.2305150090e-02  1.1739324590e-01  -2.8625422465e-01  -6.2305150090e-02  8.4762889515e-18  -2.1718093734e-01  3.8499668992e-02  -1.1739324590e-01  2.1718093734e-01  -5.9223693898e-18  
0.47000000  -1.1157244151e-17  -9.1945176568e-02  2.7993287235e-01  -3.8375710934e-02  9.1945176568e-02  5.0818620106e-18  5.4764968957e-02  1.2883685937e-01  -2.7993287235e-01  -5.4764968957e-02  9.1437489671e-18  -2.2814257710e-01  3.8375710934e-02  -1.2883685937e-01  2.2814257710e-01  -6.3666967074e-18  
0.48000000  -1.0491113564e-17  -9.7077651591e-02  2.7153853928e-01  -3.6464815709e-02  9.7077651591e-02  3.9715799121e-18  4.8358703599e-02  1.4076557495e-01  -2.7153853928e-01  -4.8358703599e-02  9.8135276682e-18  -2.3754398428e-01  3.6464815709e-02  -1.4076557495e-01  2.3754398428e-01  -7.0362110812e-18  
0.49000000  -9.8251876855e-18  -1.0215807213e-01  2.6263661238e-01  -3.3346872789e-02  1.0215807213e-01  2.8627834017e-18  4.3556687290e-02  1.5313426607e-01  -2.6263661238e-01  -4.3556687290e-02  1.1589592428e-17  -2.4394017398e-01  3.3346872789e-02  -1.5313426607e-01  2.4394017398e-01  -8.3686995387e-18  
0.50000000  -9.3801634065e-18  -1.0727918245e-01  2.5388305968e-01  -2.8496076097e-02  1.0727918245e-01  1.9744930659e-18  3.9841902612e-02  1.6575847551e-01  -2.5388305968e-01  -3.9841902612e-02  1.3585787776e-17  -2.4707818139e-01  2.8496076097e-02  -1.6575847551e-01  2.4707818139e-01  -9.9220563057e-18  
0.51000000  -8.9340541190e-18  -1.1084071198e-01  2.4422171137e-01  -2.2065020867e-02  1.1084071198e-01  1.0846988662e-18  3.7303437454e-02  1.7774466138e-01  -2.4422171137e-01  -3.7303437454e-02  1.4917341376e-17  -2.4848498885e-01  2.2065020867e-02  -1.7774466138e-01  2.4848498885e-01  -1.1031893003e-17  
0.52000000  -8.3765639764e-18  -1.1358566292e-01  2.3446257660e-01  -1.4901048965e-02  1.1358566292e-01  8.3637350914e-20  3.6526583918e-02  1.8890693808e-01  -2.3446257660e-01  -3.6526583918e-02  1.7133486772e-17  -2.4742769068e-01  1.4901048965e-02  -1.8890693808e-01  2.4742769068e-01  -1.2804005063e-17  
0.53000000  -7.4885372346e-18  -1.1653320920e-01  2.2567957032e-01  -6.7056075732e-03  1.1653320920e-01  -1.0257058930e-18  3.7146416001e-02  1.9934331682e-01  -2.2567957032e-01  -3.7146416001e-02  1.9572794557e-17  -2.4297793000e-01  6.7056075732e-03  -1.9934331682e-01  2.4297793000e-01  -1.5243830280e-17  
0.54000000  -6.5990514361e-18  -1.1814560470e-01  2.1712943172e-01  2.4463569980e-03  1.1814560470e-01  -2.1367415732e-18  3.8726269800e-02  2.0826662252e-01  -2.1712943172e-01  -3.8726269800e-02  2.1789135686e-17  -2.3684003144e-01  -2.4463569980e-03  -2.0826662252e-01  2.3684003144e-01  -1.7238179089e-17  
0.55000000  -5.8170657739e-18  -1.1835307928e-01  2.0892190947e-01  1.1622628775e-02  1.1835307928e-01  -3.1400567048e-18  4.1648703631e-02  2.1534729178e-01  -2.0892190947e-01  -4.1648703631e-02  2.3096737720e-17  -2.2931616887e-01  -1.1622628775e-02  -2.1534729178e-01  2.2931616887e-01  -1.8546547572e-17  
0.56000000  -5.0325389658e-18  -1.1874506978e-01  2.0214090500e-01  2.0954842220e-02  1.1874506978e-01  -4.1455614162e-18  4.5888148772e-02  2.2092448183e-01  -2.0214090500e-01  -4.5888148772e-02  2.3291456088e-17  -2.1910765437e-01  -2.0954842220e-02  -2.2092448183e-01  2.1910765437e-01  -1.8742516584e-17  
0.57000000  -4.2510537013e-18  -1.1840659167e-01  1.9641310087e-01  3.0470280027e-02  1.1840659167e-01  -5.1488482534e-18  5.0752434575e-02  2.2456358837e-01  -1.9641310087e-01  -5.0752434575e-02  2.2151355078e-17  -2.0747089926e-01  -3.0470280027e-02  -2.2456358837e-01  2.0747089926e-01  -1.7602684521e-17  
0.58000000  -3.2485490220e-18  -1.1650394755e-01  1.9130627398e-01  3.9281692700e-02  1.1650394755e-01  -6.3718358228e-18  5.6159906365e-02  2.2589974574e-01  -1.9130627398e-01  -5.6159906365e-02  1.9920384389e-17  -1.9561722160e-01  -3.9281692700e-02  -2.2589974574e-01  1.9561722160e-01  -1.5372693945e-17  
0.59000000  -2.2448192992e-18  -1.1462989785e-01  1.8765889489e-01  4.7453469740e-02  1.1462989785e-01  -7.7088389988e-18  6.2342452677e-02  2.2536413126e-01  -1.8765889489e-01  -6.2342452677e-02  1.7699597766e-17  -1.8235728915e-01  -4.7453469740e-02  -2.2536413126e-01  1.8235728915e-01  -1.3152007183e-17  
0.60000000  -1.2412831743e-18  -1.1272993397e-01  1.8544587892e-01  5.5167272385e-02  1.1272993397e-01  -8.8216344764e-18  6.8749812908e-02  2.2294268978e-01  -1.8544587892e-01  -6.8749812908e-02  1.6817376078e-17  -1.6816835388e-01  -5.5167272385e-02  -2.2294268978e-01  1.6816835388e-01  -1.2271794341e-17  
0.61000000  -5.7243159827e-19  -1.0956576842e-01  1.8386872037e-01  6.1666147181e-02  1.0956576842e-01  -9.8226662985e-18  7.4849908577e-02  2.1840750505e-01  -1.8386872037e-01  -7.4849908577e-02  1.7052676142e-17  -1.5471485549e-01  -6.1666147181e-02  -2.1840750505e-01  1.5471485549e-01  -1.2508066732e-17  
0.62000000  9.8371466599e-19  -1.0627165288e-01  1.8338083924e-01  6.7003826958e-02  1.0627165288e-01  -1.1489817282e-17  8.0866642515e-02  2.1215845756e-01  -1.8338083924e-01  -8.0866642515e-02  1.8390024172e-17  -1.4127944497e-01  -6.7003826958e-02  -2.1215845756e-01  1.4127944497e-01  -1.3845335969e-17  
0.63000000  1.6515804570e-18  -1.0352940393e-01  1.8428404515e-01  7.1556275683e-02  1.0352940393e-01  -1.2713173364e-17  8.6638922280e-02  2.0446454992e-01  -1.8428404515e-01  -8.6638922280e-02  1.9281634284e-17  -1.2758563084e-01  -7.1556275683e-02  -2.0446454992e-01  1.2758563084e-01  -1.4737280445e-17  
0.64000000  3.0946817042e-18  -1.0011168544e-01  1.8561600026e-01  7.4765701167e-02  1.0011168544e-01  -1.4488752578e-17  9.1469073886e-02  1.9534626576e-01  -1.8561600026e-01  -9.1469073886e-02  2.0180885218e-17  -1.1524192571e-01  -7.4765701167e-02  -1.9534626576e-01  1.1524192571e-01  -1.5636016967e-17  
0.65000000  4.3190770216e-18  -9.6493657027e-02  1.8736215850e-01  7.6675635877e-02  9.6493657027e-02  -1.6156925211e-17  9.5356671758e-02  1.8515321643e-01  -1.8736215850e-01  -9.5356671758e-02  2.1965747840e-17  -1.0411564727e-01  -7.6675635877e-02  -1.8515321643e-01  1.0411564727e-01  -1.7421259100e-17  
0.66000000  5.5423584142e-18  -9.3779013940e-02  1.9011430278e-01  7.7828530074e-02  9.3779013940e-02  -1.7934426697e-17  9.8498368769e-02  1.7420670182e-01  -1.9011430278e-01  -9.8498368769e-02  2.2838122953e-17  -9.3408699672e-02  -7.7828530074e-02  -1.7420670182e-01  9.3408699672e-02  -1.7629685278e-17  
0.67000000  6.9851845903e-18  -9.1041134900e-02  1.9300260184e-01  7.7914091107e-02  9.1041134900e-02  -1.9489139254e-17  1.0037912616e-01  1.6273472468e-01  -1.9300260184e-01  -1.0037912616e-01  2.3273314616e-17  -8.4311898248e-02  -7.7914091107e-02  -1.6273472468e-01  8.4311898248e-02  -1.7397853678e-17  
0.68000000  7.9844549458e-18  -8.8107466340e-02  1.9551904688e-01  7.6949206911e-02  8.8107466340e-02  -2.1044348454e-17  1.0077097493e-01  1.5108933544e-01  -1.9551904688e-01  -1.0077097493e-01  2.3270281598e-17  -7.7206034651e-02  -7.6949206911e-02  -1.5108933544e-01  7.7206034651e-02  -1.6726723140e-17  
0.69000000  8.6405191682e-18  -8.6180289099e-02  1.9843233690e-01  7.5537693893e-02  8.6180289099e-02  -2.3035425833e-17  1.0001422223e-01  1.3947293153e-01  -1.9843233690e-01  -1.0001422223e-01  2.3932260163e-17  -7.1044286616e-02  -7.5537693893e-02  -1.3947293153e-01  7.1044286616e-02  -1.6053872766e-17  
0.70000000  9.1716903113e-18  -8.4787972530e-02  2.0123993389e-01  7.3610786988e-02  8.4787972530e-02  -2.4234011323e-17  9.7959155279e-02  1.2814804621e-01  -2.0123993389e-01  -9.7959155279e-02  2.3702986484e-17  -6.6406418854e-02  -7.3610786988e-02  -1.2814804621e-01  6.6406418854e-02  -1.4490976931e-17  
0.71000000  8.3750100537e-18  -8.3223235757e-02  2.0302106944e-01  7.1161815807e-02  8.3223235757e-02  -2.3882796637e-17  9.4331130448e-02  1.1750182887e-01  -2.0302106944e-01  -9.4331130448e-02  2.3132569226e-17  -6.4049666559e-02  -7.1161815807e-02  -1.1750182887e-01  6.4049666559e-02  -1.3253881155e-17  
0.72000000  6.9142697066e-18  -8.2507499659e-02  2.0451519959e-01  6.8722400721e-02  8.2507499659e-02  -2.3199846003e-17  8.9419981328e-02  1.0758287447e-01  -2.0451519959e-01  -8.9419981328e-02  2.2364104645e-17  -6.2945760437e-02  -6.8722400721e-02  -1.0758287447e-01  6.2945760437e-02  -1.1596856230e-17  
0.73000000  4.7933043588e-18  -8.2709436515e-02  2.0577925845e-01  6.6383835257e-02  8.2709436515e-02  -2.2077989160e-17  8.3382241726e-02  9.8498045471e-02  -2.0577925845e-01  -8.3382241726e-02  2.1377951049e-17  -6.2975572379e-02  -6.6383835257e-02  -9.8498045471e-02  6.2975572379e-02  -9.8336696320e-18  
0.74000000  3.0190951608e-18  -8.2775340127e-02  2.0569338319e-01  6.4139156417e-02  8.2775340127e-02  -2.0859375975e-17  7.6091083237e-02  9.0623561028e-02  -2.0569338319e-01  -7.6091083237e-02  2.1175664527e-17  -6.5095232117e-02  -6.4139156417e-02  -9.0623561028e-02  6.5095232117e-02  -9.0766884604e-18  
0.75000000  1.5778864251e-18  -8.3279992794e-02  2.0473125572e-01  6.2352250191e-02  8.3279992794e-02  -1.9972982750e-17  6.7741742498e-02  8.3920653610e-02  -2.0473125572e-01  -6.7741742498e-02  2.1636137232e-17  -6.8583776689e-02  -6.2352250191e-02  -8.3920653610e-02  6.8583776689e-02  -9.0936611681e-18  
0.76000000  1.3672726870e-19  -8.4844647318e-02  2.0352231984e-01  6.1141508263e-02  8.4844647318e-02  -1.9198122825e-17  5.8602003215e-02  7.8252429557e-02  -2.0352231984e-01  -5.8602003215e-02  2.2757112715e-17  -7.2640921787e-02  -6.1141508263e-02  -7.8252429557e-02  7.2640921787e-02  -9.5481098089e-18  
0.77000000  -1.3058575673e-18  -8.6378135454e-02  2.0104745591e-01  6.0518170909e-02  8.6378135454e-02  -1.8308412465e-17  4.8744385392e-02  7.3882100662e-02  -2.0104745591e-01  -4.8744385392e-02  2.3991079492e-17  -7.8150929010e-02  -6.0518170909e-02  -7.3882100662e-02  7.8150929010e-02  -1.0228853277e-17  
0.78000000  -2.8580815237e-18  -8.7782920475e-02  1.9735077472e-01  6.0657137321e-02  8.7782920475e-02  -1.7087233439e-17  3.8348273020e-02  7.0760575028e-02  -1.9735077472e-01  -3.8348273020e-02  2.5002891486e-17  -8.4973686702e-02  -6.0657137321e-02  -7.0760575028e-02  8.4973686702e-02  -1.1020343827e-17  
