# time      diagonal of the density matrix 
0.16900000  5.59776313920337e-02 9.44022368607967e-01
0.17000000  5.71346865309136e-02 9.42865313469087e-01
0.17100000  5.76841139296993e-02 9.42315886070301e-01
0.17200000  5.77241535908758e-02 9.42275846409125e-01
0.17300000  5.82532657400250e-02 9.41746734259975e-01
0.17400000  5.94233469307482e-02 9.40576653069252e-01
0.17500000  6.02648626653106e-02 9.39735137334690e-01
0.17600000  6.03806616514536e-02 9.39619338348547e-01
0.17700000  6.06491532366696e-02 9.39350846763331e-01
0.17800000  6.16919678005586e-02 9.38308032199442e-01
0.17900000  6.27791450568728e-02 9.37220854943128e-01
0.18000000  6.30998908788927e-02 9.36900109121108e-01
0.18100000  6.31866036820419e-02 9.36813396317958e-01
0.18200000  6.39910407398177e-02 9.36008959260183e-01
0.18300000  6.52155673203299e-02 9.34784432679671e-01
0.18400000  6.58253168923238e-02 9.34174683107677e-01
0.18500000  6.58600980888419e-02 9.34139901911159e-01
0.18600000  6.63735071465314e-02 9.33626492853469e-01
0.18700000  6.75904226634810e-02 9.32409577336520e-01
0.18800000  6.85049769429457e-02 9.31495023057055e-01
0.18900000  6.86373482935293e-02 9.31362651706471e-01
0.19000000  6.88809101645121e-02 9.31119089835489e-01
0.19100000  6.99441144134456e-02 9.30055885586555e-01
0.19200000  7.11045337266276e-02 9.28895466273373e-01
0.19300000  7.14662408780841e-02 9.28533759121916e-01
0.19400000  7.15319983163436e-02 9.28468001683657e-01
0.19500000  7.23312630722953e-02 9.27668736927705e-01
0.19600000  7.36162560454094e-02 9.26383743954591e-01
0.19700000  7.42871053304990e-02 9.25712894669502e-01
0.19800000  7.43168049404485e-02 9.25683195059552e-01
0.19900000  7.48068431533453e-02 9.25193156846655e-01
0.20000000  7.60614688604693e-02 9.23938531139531e-01
0.20100000  7.70473163769179e-02 9.22952683623083e-01
0.20200000  7.71979043328173e-02 9.22802095667183e-01
0.20300000  7.74117979391531e-02 9.22588202060848e-01
0.20400000  7.84856400497756e-02 9.21514359950225e-01
0.20500000  7.97145449568116e-02 9.20285455043189e-01
0.20600000  8.01187401117280e-02 9.19881259888272e-01
0.20700000  8.01618184080646e-02 9.19838181591936e-01
0.20800000  8.09471500228248e-02 9.19052849977176e-01
0.20900000  8.22852139876881e-02 9.17714786012312e-01
0.21000000  8.30170918219079e-02 9.16982908178092e-01
0.21100000  8.30422601497646e-02 9.16957739850236e-01
0.21200000  8.35024502408902e-02 9.16497549759110e-01
0.21300000  8.47858563348054e-02 9.15214143665195e-01
0.21400000  8.58403683351832e-02 9.14159631664817e-01
0.21500000  8.60106699422005e-02 9.13989330057800e-01
0.21600000  8.61913193749017e-02 9.13808680625099e-01
0.21700000  8.72668394562186e-02 9.12733160543782e-01
0.21800000  8.85588606876255e-02 9.11441139312375e-01
0.21900000  8.90064731850415e-02 9.10993526814959e-01
0.22000000  8.90259943141370e-02 9.10974005685863e-01
0.22100000  8.97898702016233e-02 9.10210129798377e-01
0.22200000  9.11735162472086e-02 9.08826483752792e-01
0.22300000  9.19655234571859e-02 9.08034476542815e-01
0.22400000  9.19870482878929e-02 9.08012951712107e-01
0.22500000  9.24123228745524e-02 9.07587677125448e-01
0.22600000  9.37161212322245e-02 9.06283878767776e-01
0.22700000  9.48359166765633e-02 9.05164083323437e-01
0.22800000  9.50272236581465e-02 9.04972776341854e-01
0.22900000  9.51723151765223e-02 9.04827684823478e-01
0.23000000  9.62416757129669e-02 9.03758324287033e-01
0.23100000  9.75910713453198e-02 9.02408928654680e-01
0.23200000  9.80824177549466e-02 9.01917582245053e-01
0.23300000  9.80783474243459e-02 9.01921652575654e-01
0.23400000  9.88147359047273e-02 9.01185264095273e-01
0.23500000  1.00236693409887e-01 8.99763306590113e-01
0.23600000  1.01087178223672e-01 8.98912821776328e-01
0.23700000  1.01106230570391e-01 8.98893769429609e-01
0.23800000  1.01493071678947e-01 8.98506928321054e-01
0.23900000  1.02809738453433e-01 8.97190261546567e-01
0.24000000  1.03990866287035e-01 8.96009133712966e-01
0.24100000  1.04204222111630e-01 8.95795777888371e-01
0.24200000  1.04312731314664e-01 8.95687268685336e-01
0.24300000  1.05369485925575e-01 8.94630514074426e-01
0.24400000  1.06770409466163e-01 8.93229590533838e-01
0.24500000  1.07305218694793e-01 8.92694781305208e-01
0.24600000  1.07278317008220e-01 8.92721682991780e-01
0.24700000  1.07982844544087e-01 8.92017155455914e-01
0.24800000  1.09436364005116e-01 8.90563635994885e-01
0.24900000  1.10343046428990e-01 8.89656953571011e-01
0.25000000  1.10361013197057e-01 8.89638986802943e-01
0.25100000  1.10707502323537e-01 8.89292497676464e-01
0.25200000  1.12030651109391e-01 8.87969348890609e-01
0.25300000  1.13268809380595e-01 8.86731190619406e-01
0.25400000  1.13504985507736e-01 8.86495014492265e-01
0.25500000  1.13577131248157e-01 8.86422868751843e-01
0.25600000  1.14616411377225e-01 8.85383588622776e-01
0.25700000  1.16063186706290e-01 8.83936813293711e-01
0.25800000  1.16640663972854e-01 8.83359336027146e-01
0.25900000  1.16592393654290e-01 8.83407606345711e-01
0.26000000  1.17262414269932e-01 8.82737585730069e-01
0.26100000  1.18741537317884e-01 8.81258462682117e-01
0.26200000  1.19701672741283e-01 8.80298327258718e-01
0.26300000  1.19720082344135e-01 8.80279917655866e-01
0.26400000  1.20025857826799e-01 8.79974142173201e-01
0.26500000  1.21350441861321e-01 8.78649558138680e-01
0.26600000  1.22641216272398e-01 8.77358783727603e-01
0.26700000  1.22900709924313e-01 8.77099290075688e-01
0.26800000  1.22937839209865e-01 8.77062160790136e-01
0.26900000  1.23956443974253e-01 8.76043556025748e-01
0.27000000  1.25443825134201e-01 8.74556174865800e-01
0.27100000  1.26062749998489e-01 8.73937250001511e-01
0.27200000  1.25995149916623e-01 8.74004850083378e-01
0.27300000  1.26629711213807e-01 8.73370288786194e-01
0.27400000  1.28129485991727e-01 8.71870514008275e-01
0.27500000  1.29140055092891e-01 8.70859944907110e-01
0.27600000  1.29160502286877e-01 8.70839497713123e-01
0.27700000  1.29426627195166e-01 8.70573372804835e-01
0.27800000  1.30749053895143e-01 8.69250946104858e-01
0.27900000  1.32088156651693e-01 8.67911843348309e-01
0.28000000  1.32371210579857e-01 8.67628789420144e-01
0.28100000  1.32375623383636e-01 8.67624376616366e-01
0.28200000  1.33372004539803e-01 8.66627995460198e-01
0.28300000  1.34895399202813e-01 8.65104600797188e-01
0.28400000  1.35554250060245e-01 8.64445749939756e-01
0.28500000  1.35469783932630e-01 8.64530216067371e-01
0.28600000  1.36069491285415e-01 8.63930508714586e-01
0.28700000  1.37586115103217e-01 8.62413884896784e-01
0.28800000  1.38644024977869e-01 8.61355975022132e-01
0.28900000  1.38668100845611e-01 8.61331899154389e-01
0.29000000  1.38896850679613e-01 8.61103149320388e-01
0.29100000  1.40214997951680e-01 8.59785002048321e-01
0.29200000  1.41598487591878e-01 8.58401512408123e-01
0.29300000  1.41905130357206e-01 8.58094869642795e-01
0.29400000  1.41879857145938e-01 8.58120142854063e-01
0.29500000  1.42853998454492e-01 8.57146001545509e-01
0.29600000  1.44409636433977e-01 8.55590363566025e-01
0.29700000  1.45106731706904e-01 8.54893268293098e-01
0.29800000  1.45008123159352e-01 8.54991876840649e-01
0.29900000  1.45574910667741e-01 8.54425089332261e-01
0.30000000  1.47105787034781e-01 8.52894212965221e-01
0.30100000  1.48208067516161e-01 8.51791932483841e-01
0.30200000  1.48237299684696e-01 8.51762700315306e-01
0.30300000  1.48431884493053e-01 8.51568115506948e-01
0.30400000  1.49745015224581e-01 8.50254984775421e-01
0.30500000  1.51169479459412e-01 8.48830520540590e-01
0.30600000  1.51499582892782e-01 8.48500417107220e-01
0.30700000  1.51448130529921e-01 8.48551869470081e-01
0.30800000  1.52401328179223e-01 8.47598671820779e-01
0.30900000  1.53986360362292e-01 8.46013639637710e-01
0.31000000  1.54720005199359e-01 8.45279994800643e-01
0.31100000  1.54610070758372e-01 8.45389929241630e-01
0.31200000  1.55146893865723e-01 8.44853106134280e-01
0.31300000  1.56690597209854e-01 8.43309402790148e-01
0.31400000  1.57834576653562e-01 8.42165423346440e-01
0.31500000  1.57870383586734e-01 8.42129616413268e-01
0.31600000  1.58034623292681e-01 8.41965376707322e-01
0.31700000  1.59343201701695e-01 8.40656798298308e-01
0.31800000  1.60805888059180e-01 8.39194111940823e-01
0.31900000  1.61159236978429e-01 8.38840763021574e-01
0.32000000  1.61085320306639e-01 8.38914679693364e-01
0.32100000  1.62019877947023e-01 8.37980122052980e-01
0.32200000  1.63632396191510e-01 8.36367603808493e-01
0.32300000  1.64401022941777e-01 8.35598977058226e-01
0.32400000  1.64282514066579e-01 8.35717485933424e-01
0.32500000  1.64792983961212e-01 8.35207016038791e-01
0.32600000  1.66349132100059e-01 8.33650867899944e-01
0.32700000  1.67532578436808e-01 8.32467421563195e-01
0.32800000  1.67576240123548e-01 8.32423759876455e-01
0.32900000  1.67714214636936e-01 8.32285785363067e-01
0.33000000  1.69019635193997e-01 8.30980364806006e-01
0.33100000  1.70518518207445e-01 8.29481481792559e-01
0.33200000  1.70894886277518e-01 8.29105113722485e-01
0.33300000  1.70802163065607e-01 8.29197836934396e-01
0.33400000  1.71721020922986e-01 8.28278979077017e-01
0.33500000  1.73359995379165e-01 8.26640004620838e-01
0.33600000  1.74162286478984e-01 8.25837713521019e-01
0.33700000  1.74037750480856e-01 8.25962249519147e-01
0.33800000  1.74525734162702e-01 8.25474265837301e-01
0.33900000  1.76094775387065e-01 8.23905224612938e-01
0.34000000  1.77315990873417e-01 8.22684009126586e-01
0.34100000  1.77368636593544e-01 8.22631363406459e-01
0.34200000  1.77484333528548e-01 8.22515666471455e-01
0.34300000  1.78788579448417e-01 8.21211420551586e-01
0.34400000  1.80322357948173e-01 8.19677642051830e-01
0.34500000  1.80721582887634e-01 8.19278417112369e-01
0.34600000  1.80613408968184e-01 8.19386591031819e-01
0.34700000  1.81519731038945e-01 8.18480268961058e-01
0.34800000  1.83184867568790e-01 8.16815132431213e-01
0.34900000  1.84019850737560e-01 8.15980149262443e-01
0.35000000  1.83891518527879e-01 8.16108481472124e-01
0.35100000  1.84360730494468e-01 8.15639269505535e-01
0.35200000  1.85943658450351e-01 8.14056341549651e-01
0.35300000  1.87201520063206e-01 8.12798479936797e-01
0.35400000  1.87264132302036e-01 8.12735867697967e-01
0.35500000  1.87361114778234e-01 8.12638885221769e-01
0.35600000  1.88666368166525e-01 8.11333631833478e-01
0.35700000  1.90234391553294e-01 8.09765608446708e-01
0.35800000  1.90656442774856e-01 8.09343557225147e-01
0.35900000  1.90535662215923e-01 8.09464337784080e-01
0.36000000  1.91432408394394e-01 8.08567591605609e-01
0.36100000  1.93123934801622e-01 8.06876065198381e-01
0.36200000  1.93991042489808e-01 8.06008957510195e-01
0.36300000  1.93860748725337e-01 8.06139251274665e-01
0.36400000  1.94314360512010e-01 8.05685639487993e-01
0.36500000  1.95912375464878e-01 8.04087624535125e-01
0.36600000  1.97206317017085e-01 8.02793682982918e-01
0.36700000  1.97279749161145e-01 8.02720250838858e-01
0.36800000  1.97360864315670e-01 8.02639135684333e-01
0.36900000  1.98669093592562e-01 8.01330906407441e-01
0.37000000  2.00271221383645e-01 7.99728778616357e-01
0.37100000  2.00716253622734e-01 7.99283746377269e-01
0.37200000  2.00585035860220e-01 7.99414964139782e-01
0.37300000  2.01474546842215e-01 7.98525453157787e-01
0.37400000  2.03192942046315e-01 7.96807057953687e-01
0.37500000  2.04092029757795e-01 7.95907970242207e-01
0.37600000  2.03961168317447e-01 7.96038831682556e-01
0.37700000  2.04401460637720e-01 7.95598539362282e-01
0.37800000  2.06015599784013e-01 7.93984400215990e-01
0.37900000  2.07345536270735e-01 7.92654463729268e-01
0.38000000  2.07430540569034e-01 7.92569459430968e-01
0.38100000  2.07497686227652e-01 7.92502313772350e-01
0.38200000  2.08810238202247e-01 7.91189761797755e-01
0.38300000  2.10446642244653e-01 7.89553357755350e-01
0.38400000  2.10915029743905e-01 7.89084970256098e-01
0.38500000  2.10774761997680e-01 7.89225238002322e-01
0.38600000  2.11658383900438e-01 7.88341616099565e-01
0.38700000  2.13404068592337e-01 7.86595931407665e-01
0.38800000  2.14335389808382e-01 7.85664610191621e-01
0.38900000  2.14204904852003e-01 7.85795095148000e-01
0.39000000  2.14632983971316e-01 7.85367016028687e-01
0.39100000  2.16263745943876e-01 7.83736254056127e-01
0.39200000  2.17629945028440e-01 7.82370054971563e-01
0.39300000  2.17727206535990e-01 7.82272793464012e-01
0.39400000  2.17781169245377e-01 7.82218830754625e-01
0.39500000  2.19098393077217e-01 7.80901606922785e-01
0.39600000  2.20769316237488e-01 7.79230683762514e-01
0.39700000  2.21261663536864e-01 7.78738336463138e-01
0.39800000  2.21112902826777e-01 7.78887097173226e-01
0.39900000  2.21990675762468e-01 7.78009324237534e-01
0.40000000  2.23763686153733e-01 7.76236313846270e-01
0.40100000  2.24727824881688e-01 7.75272175118315e-01
0.40200000  2.24598235211070e-01 7.75401764788933e-01
0.40300000  2.25013830704686e-01 7.74986169295316e-01
0.40400000  2.26660820136231e-01 7.73339179863772e-01
0.40500000  2.28063729723251e-01 7.71936270276751e-01
0.40600000  2.28173901607411e-01 7.71826098392592e-01
0.40700000  2.28214274246873e-01 7.71785725753130e-01
0.40800000  2.29535202537860e-01 7.70464797462143e-01
0.40900000  2.31240691087636e-01 7.68759308912367e-01
0.41000000  2.31757818301610e-01 7.68242181698392e-01
0.41100000  2.31600303266671e-01 7.68399696733331e-01
0.41200000  2.32470733821805e-01 7.67529266178197e-01
0.41300000  2.34270401630311e-01 7.65729598369691e-01
0.41400000  2.35268166837595e-01 7.64731833162407e-01
0.41500000  2.35139619081235e-01 7.64860380918767e-01
0.41600000  2.35540974614965e-01 7.64459025385037e-01
0.41700000  2.37202591541809e-01 7.62797408458193e-01
0.41800000  2.38642635768056e-01 7.61357364231945e-01
0.41900000  2.38766371465684e-01 7.61233628534318e-01
0.42000000  2.38791553298785e-01 7.61208446701217e-01
0.42100000  2.40113661871203e-01 7.59886338128799e-01
0.42200000  2.41853290948315e-01 7.58146709051687e-01
0.42300000  2.42396193447151e-01 7.57603806552851e-01
0.42400000  2.42228912241722e-01 7.57771087758280e-01
0.42500000  2.43088844270058e-01 7.56911155729944e-01
0.42600000  2.44913505974624e-01 7.55086494025378e-01
0.42700000  2.45945795105141e-01 7.54054204894861e-01
0.42800000  2.45818139523291e-01 7.54181860476711e-01
0.42900000  2.46202002153288e-01 7.53797997846714e-01
0.43000000  2.47875198253015e-01 7.52124801746988e-01
0.43100000  2.49352556708525e-01 7.50647443291477e-01
0.43200000  2.49490534945340e-01 7.50509465054663e-01
0.43300000  2.49497811615618e-01 7.50502188384385e-01
0.43400000  2.50816874426661e-01 7.49183125573342e-01
0.43500000  2.52589486716527e-01 7.47410513283476e-01
0.43600000  2.53159271205365e-01 7.46840728794637e-01
0.43700000  2.52980578261356e-01 7.47019421738646e-01
0.43800000  2.53825169993208e-01 7.46174830006795e-01
0.43900000  2.55671926658470e-01 7.44328073341533e-01
0.44000000  2.56739567845524e-01 7.43260432154478e-01
0.44100000  2.56612449397899e-01 7.43387550602103e-01
0.44200000  2.56974156541873e-01 7.43025843458129e-01
0.44300000  2.58654275915037e-01 7.41345724084965e-01
0.44400000  2.60168662312805e-01 7.39831337687197e-01
0.44500000  2.60321601873285e-01 7.39678398126718e-01
0.44600000  2.60307297852232e-01 7.39692702147770e-01
0.44700000  2.61617347341065e-01 7.38382652658937e-01
0.44800000  2.63420824447736e-01 7.36579175552266e-01
0.44900000  2.64018625389421e-01 7.35981374610581e-01
0.45000000  2.63826397009302e-01 7.36173602990700e-01
0.45100000  2.64649205662761e-01 7.35350794337242e-01
0.45200000  2.66513751419515e-01 7.33486248580487e-01
0.45300000  2.67617335728434e-01 7.32382664271569e-01
0.45400000  2.67490292511342e-01 7.32509707488661e-01
0.45500000  2.67823949625583e-01 7.32176050374419e-01
0.45600000  2.69504666364816e-01 7.30495333635186e-01
0.45700000  2.71055123112125e-01 7.28944876887877e-01
0.45800000  2.71223785387646e-01 7.28776214612356e-01
0.45900000  2.71183477066133e-01 7.28816522933869e-01
0.46000000  2.72476873458407e-01 7.27523126541595e-01
0.46100000  2.74307957378312e-01 7.25692042621690e-01
0.46200000  2.74934839377858e-01 7.25065160622144e-01
0.46300000  2.74726656117672e-01 7.25273343882330e-01
0.46400000  2.75519824430070e-01 7.24480175569933e-01
0.46500000  2.77396357233837e-01 7.22603642766166e-01
0.46600000  2.78536073163471e-01 7.21463926836531e-01
0.46700000  2.78408634404012e-01 7.21591365595991e-01
0.46800000  2.78707370905408e-01 7.21292629094595e-01
0.46900000  2.80380729433822e-01 7.19619270566180e-01
0.47000000  2.81965453612639e-01 7.18034546387364e-01
0.47100000  2.82150632246846e-01 7.17849367753157e-01
0.47200000  2.82079406481223e-01 7.17920593518779e-01
0.47300000  2.83347012652595e-01 7.16652987347407e-01
0.47400000  2.85201191483815e-01 7.14798808516188e-01
0.47500000  2.85858044510901e-01 7.14141955489101e-01
0.47600000  2.85631387217530e-01 7.14368612782472e-01
0.47700000  2.86385920044019e-01 7.13614079955983e-01
0.47800000  2.88267142947778e-01 7.11732857052224e-01
0.47900000  2.89442625429049e-01 7.10557374570953e-01
0.48000000  2.89314401872838e-01 7.10685598127164e-01
0.48100000  2.89570688312895e-01 7.10429311687107e-01
0.48200000  2.91227245852913e-01 7.08772754147089e-01
0.48300000  2.92843460066626e-01 7.07156539933376e-01
0.48400000  2.93045958340257e-01 7.06954041659745e-01
0.48500000  2.92938699004484e-01 7.07061300995518e-01
0.48600000  2.94170150892537e-01 7.05829849107465e-01
0.48700000  2.96041618649634e-01 7.03958381350368e-01
0.48800000  2.96729053719688e-01 7.03270946280315e-01
0.48900000  2.96481499925887e-01 7.03518500074115e-01
0.49000000  2.97187613675232e-01 7.02812386324770e-01
0.49100000  2.99064828921953e-01 7.00935171078050e-01
0.49200000  3.00275034175429e-01 6.99724965824573e-01
0.49300000  3.00145794832673e-01 6.99854205167329e-01
0.49400000  3.00351801024373e-01 6.99648198975629e-01
0.49500000  3.01980865029201e-01 6.98019134970802e-01
0.49600000  3.03624743572247e-01 6.96375256427755e-01
0.49700000  3.03845341405895e-01 6.96154658594107e-01
