# time         p(t) (rotating)          q(t) (rotating)        f(t) (labframe) 
 0.03500000    5.00000000000000e+00    5.00000000000000e+00   -1.33498880797511e+01 
 0.03600000    5.00000000000000e+00    5.00000000000000e+00   -1.11384387886648e+01 
 0.03700000    5.00000000000000e+00    5.00000000000000e+00    1.31718008895639e+00 
 0.03800000    5.00000000000000e+00    5.00000000000000e+00    1.25613710040723e+01 
 0.03900000    5.00000000000000e+00    5.00000000000000e+00    1.22527027396658e+01 
 0.04000000    5.00000000000000e+00    5.00000000000000e+00    6.75061584165135e-01 
 0.04100000    5.00000000000000e+00    5.00000000000000e+00   -1.15234426456617e+01 
 0.04200000    5.00000000000000e+00    5.00000000000000e+00   -1.31236841456165e+01 
 0.04300000    5.00000000000000e+00    5.00000000000000e+00   -2.65389962678692e+00 
 0.04400000    5.00000000000000e+00    5.00000000000000e+00    1.02567115068224e+01 
 0.04500000    5.00000000000000e+00    5.00000000000000e+00    1.37340893058811e+01 
 0.04600000    5.00000000000000e+00    5.00000000000000e+00    4.58004338070252e+00 
 0.04700000    5.00000000000000e+00    5.00000000000000e+00   -8.78632906490052e+00 
 0.04800000    5.00000000000000e+00    5.00000000000000e+00   -1.40717983703288e+01 
 0.04900000    5.00000000000000e+00    5.00000000000000e+00   -6.41524845490162e+00 
 0.05000000    5.00000000000000e+00    5.00000000000000e+00    7.14149037915874e+00 
 0.05100000    5.00000000000000e+00    5.00000000000000e+00    1.41301059840326e+01 
 0.05200000    5.00000000000000e+00    5.00000000000000e+00    8.12307608394636e+00 
 0.05300000    5.00000000000000e+00    5.00000000000000e+00   -5.35485441066036e+00 
 0.05400000    5.00000000000000e+00    5.00000000000000e+00   -1.39078544249007e+01 
 0.05500000    5.00000000000000e+00    5.00000000000000e+00   -9.66961663491982e+00 
 0.05600000    5.00000000000000e+00    5.00000000000000e+00    3.46189556490871e+00 
 0.05700000    5.00000000000000e+00    5.00000000000000e+00    1.34094565907305e+01 
 0.05800000    5.00000000000000e+00    5.00000000000000e+00    1.10241628973998e+01 
 0.05900000    5.00000000000000e+00    5.00000000000000e+00   -1.50019933266926e+00 
 0.06000000    5.00000000000000e+00    5.00000000000000e+00   -1.26448083792781e+01 
 0.06100000    5.00000000000000e+00    5.00000000000000e+00   -1.21598197879807e+01 
 0.06200000    5.00000000000000e+00    5.00000000000000e+00   -4.91283985686089e-01 
 0.06300000    5.00000000000000e+00    5.00000000000000e+00    1.16290922010619e+01 
 0.06400000    5.00000000000000e+00    5.00000000000000e+00    1.30540383634199e+01 
 0.06500000    5.00000000000000e+00    5.00000000000000e+00    2.47301265473326e+00 
 0.06600000    5.00000000000000e+00    5.00000000000000e+00   -1.03824755262421e+01 
 0.06700000    5.00000000000000e+00    5.00000000000000e+00   -1.36890635393502e+01 
 0.06800000    5.00000000000000e+00    5.00000000000000e+00   -4.40563862167678e+00 
 0.06900000    5.00000000000000e+00    5.00000000000000e+00    8.92971045105431e+00 
 0.07000000    5.00000000000000e+00    5.00000000000000e+00    1.40522866249177e+01 
 0.07100000    5.00000000000000e+00    5.00000000000000e+00    6.25078878844499e+00 
 0.07200000    5.00000000000000e+00    5.00000000000000e+00   -7.29964223457010e+00 
 0.07300000    5.00000000000000e+00    5.00000000000000e+00   -1.41364956736189e+01 
 0.07400000    5.00000000000000e+00    5.00000000000000e+00   -7.97182692562404e+00 
 0.07500000    5.00000000000000e+00    5.00000000000000e+00    5.52463656400269e+00 
 0.07600000    5.00000000000000e+00    5.00000000000000e+00    1.39400186795214e+01 
 0.07700000    5.00000000000000e+00    5.00000000000000e+00    9.53458110010711e+00 
 0.07800000    5.00000000000000e+00    5.00000000000000e+00   -3.63993692040707e+00 
 0.07900000    5.00000000000000e+00    5.00000000000000e+00   -1.34667567756378e+01 
 0.08000000    5.00000000000000e+00    5.00000000000000e+00   -1.09080221732119e+01 
 0.08100000    5.00000000000000e+00    5.00000000000000e+00    1.68296480463599e+00 
 0.08200000    5.00000000000000e+00    5.00000000000000e+00    1.27261067753000e+01 
 0.08300000    5.00000000000000e+00    5.00000000000000e+00    1.20648798971464e+01 
 0.08400000    5.00000000000000e+00    5.00000000000000e+00    3.07423282256302e-01 
 0.08500000    5.00000000000000e+00    5.00000000000000e+00   -1.17327745944926e+01 
 0.08600000    5.00000000000000e+00    5.00000000000000e+00   -1.29821843772339e+01 
 0.08700000    5.00000000000000e+00    5.00000000000000e+00   -2.29170735111235e+00 
 0.08800000    5.00000000000000e+00    5.00000000000000e+00    1.05064832597320e+01 
 0.08900000    5.00000000000000e+00    5.00000000000000e+00    1.36417221488050e+01 
 0.09000000    5.00000000000000e+00    5.00000000000000e+00    4.23048861060953e+00 
 0.09100000    5.00000000000000e+00    5.00000000000000e+00   -9.07158129911799e+00 
 0.09200000    5.00000000000000e+00    5.00000000000000e+00   -1.40303978131511e+01 
 0.09300000    5.00000000000000e+00    5.00000000000000e+00   -6.08527174675850e+00 
 0.09400000    5.00000000000000e+00    5.00000000000000e+00    7.45655929209109e+00 
 0.09500000    5.00000000000000e+00    5.00000000000000e+00    1.41404940521587e+01 
 0.09600000    5.00000000000000e+00    5.00000000000000e+00    7.81922926351550e+00 
 0.09700000    5.00000000000000e+00    5.00000000000000e+00   -5.69348417706595e+00 
 0.09800000    5.00000000000000e+00    5.00000000000000e+00   -1.39698248588867e+01 
 0.09900000    5.00000000000000e+00    5.00000000000000e+00   -9.39793270807928e+00 
 0.10000000    5.00000000000000e+00    5.00000000000000e+00    3.81736254894904e+00 
 0.10100000    5.00000000000000e+00    5.00000000000000e+00    1.35217789416509e+01 
 0.10200000    5.00000000000000e+00    5.00000000000000e+00    1.07900362623238e+01 
 0.10300000    5.00000000000000e+00    5.00000000000000e+00   -1.86544558847336e+00 
 0.10400000    5.00000000000000e+00    5.00000000000000e+00   -1.28052524398120e+01 
 0.10500000    5.00000000000000e+00    5.00000000000000e+00   -1.19678991270666e+01 
 0.10600000    5.00000000000000e+00    5.00000000000000e+00   -1.23510575507738e-01 
 0.10700000    5.00000000000000e+00    5.00000000000000e+00    1.18344722871784e+01 
 0.10800000    5.00000000000000e+00    5.00000000000000e+00    1.29081343417792e+01 
 0.10900000    5.00000000000000e+00    5.00000000000000e+00    2.11001438527862e+00 
 0.11000000    5.00000000000000e+00    5.00000000000000e+00   -1.06287137303131e+01 
 0.11100000    5.00000000000000e+00    5.00000000000000e+00   -1.35920731424512e+01 
 0.11200000    5.00000000000000e+00    5.00000000000000e+00   -4.05462297564360e+00 
 0.11300000    5.00000000000000e+00    5.00000000000000e+00    9.21191761040015e+00 
 0.11400000    5.00000000000000e+00    5.00000000000000e+00    1.40061356377125e+01 
 0.11500000    5.00000000000000e+00    5.00000000000000e+00    5.91872532849917e+00 
 0.11600000    5.00000000000000e+00    5.00000000000000e+00   -7.61221500782731e+00 
 0.11700000    5.00000000000000e+00    5.00000000000000e+00   -1.41421004432911e+01 
 0.11800000    5.00000000000000e+00    5.00000000000000e+00   -7.66530891085685e+00 
 0.11900000    5.00000000000000e+00    5.00000000000000e+00    5.86136868782739e+00 
 0.12000000    5.00000000000000e+00    5.00000000000000e+00    1.39972679210204e+01 
 0.12100000    5.00000000000000e+00    5.00000000000000e+00    9.25969457409421e+00 
 0.12200000    5.00000000000000e+00    5.00000000000000e+00   -3.99414243745449e+00 
 0.12300000    5.00000000000000e+00    5.00000000000000e+00   -1.35745137812927e+01 
 0.12400000    5.00000000000000e+00    5.00000000000000e+00   -1.06702251230566e+01 
 0.12500000    5.00000000000000e+00    5.00000000000000e+00    2.04761081600346e+00 
 0.12600000    5.00000000000000e+00    5.00000000000000e+00    1.28822319846320e+01 
 0.12700000    5.00000000000000e+00    5.00000000000000e+00    1.18688938828879e+01 
 0.12800000    5.00000000000000e+00    5.00000000000000e+00   -6.04230241276058e-02 
 0.12900000    5.00000000000000e+00    5.00000000000000e+00   -1.19341680760778e+01 
 0.13000000    5.00000000000000e+00    5.00000000000000e+00   -1.28319007832730e+01 
 0.13100000    5.00000000000000e+00    5.00000000000000e+00   -1.92796449218831e+00 
 0.13200000    5.00000000000000e+00    5.00000000000000e+00    1.07491462616310e+01 
 0.13300000    5.00000000000000e+00    5.00000000000000e+00    1.35401249188530e+01 
 0.13400000    5.00000000000000e+00    5.00000000000000e+00    3.87807146597891e+00 
 0.13500000    5.00000000000000e+00    5.00000000000000e+00   -9.35069564578983e+00 
 0.13600000    5.00000000000000e+00    5.00000000000000e+00   -1.39795042027606e+01 
 0.13700000    5.00000000000000e+00    5.00000000000000e+00   -5.75117770643465e+00 
 0.13800000    5.00000000000000e+00    5.00000000000000e+00    7.76658305126779e+00 
 0.13900000    5.00000000000000e+00    5.00000000000000e+00    1.41413145752814e+01 
 0.14000000    5.00000000000000e+00    5.00000000000000e+00    7.51009190460753e+00 
 0.14100000    5.00000000000000e+00    5.00000000000000e+00   -6.02826169715767e+00 
 0.14200000    5.00000000000000e+00    5.00000000000000e+00   -1.40223432236913e+01 
 0.14300000    5.00000000000000e+00    5.00000000000000e+00   -9.11989008233312e+00 
 0.14400000    5.00000000000000e+00    5.00000000000000e+00    4.17024668206961e+00 
 0.14500000    5.00000000000000e+00    5.00000000000000e+00    1.36249523740068e+01 
 0.14600000    5.00000000000000e+00    5.00000000000000e+00    1.05486090225346e+01 
 0.14700000    5.00000000000000e+00    5.00000000000000e+00   -2.22942967235102e+00 
 0.14800000    5.00000000000000e+00    5.00000000000000e+00   -1.29570323879990e+01 
 0.14900000    5.00000000000000e+00    5.00000000000000e+00   -1.17678809121969e+01 
 0.15000000    5.00000000000000e+00    5.00000000000000e+00    2.44346402696385e-01 
 0.15100000    5.00000000000000e+00    5.00000000000000e+00    1.20318450967681e+01 
 0.15200000    5.00000000000000e+00    5.00000000000000e+00    1.27534965972788e+01 
 0.15300000    5.00000000000000e+00    5.00000000000000e+00    1.74558846714318e+00 
 0.15400000    5.00000000000000e+00    5.00000000000000e+00   -1.08677604814893e+01 
 0.15500000    5.00000000000000e+00    5.00000000000000e+00   -1.34858862654980e+01 
 0.15600000    5.00000000000000e+00    5.00000000000000e+00   -3.70086394682460e+00 
 0.15700000    5.00000000000000e+00    5.00000000000000e+00    9.48789192978168e+00 
 0.15800000    5.00000000000000e+00    5.00000000000000e+00    1.39505080132330e+01 
 0.15900000    5.00000000000000e+00    5.00000000000000e+00    5.58265722270072e+00 
 0.16000000    5.00000000000000e+00    5.00000000000000e+00   -7.91963730972762e+00 
 0.16100000    5.00000000000000e+00    5.00000000000000e+00   -1.41381365810656e+01 
 0.16200000    5.00000000000000e+00    5.00000000000000e+00   -7.35360450106151e+00 
 0.16300000    5.00000000000000e+00    5.00000000000000e+00    6.19413497366604e+00 
 0.16400000    5.00000000000000e+00    5.00000000000000e+00    1.40450465251940e+01 
 0.16500000    5.00000000000000e+00    5.00000000000000e+00    8.97854288194028e+00 
 0.16600000    5.00000000000000e+00    5.00000000000000e+00   -4.34564549323159e+00 
 0.16700000    5.00000000000000e+00    5.00000000000000e+00   -1.36730861876703e+01 
 0.16800000    5.00000000000000e+00    5.00000000000000e+00   -1.04252085331437e+01 
 0.16900000    5.00000000000000e+00    5.00000000000000e+00    2.41087140132789e+00 
 0.17000000    5.00000000000000e+00    5.00000000000000e+00    1.30296409967903e+01 
 0.17100000    5.00000000000000e+00    5.00000000000000e+00    1.16648773022364e+01 
 0.17200000    5.00000000000000e+00    5.00000000000000e+00   -4.28228447922798e-01 
 0.17300000    5.00000000000000e+00    5.00000000000000e+00   -1.21274868263400e+01 
 0.17400000    5.00000000000000e+00    5.00000000000000e+00   -1.26729350465458e+01 
 0.17500000    5.00000000000000e+00    5.00000000000000e+00   -1.56291716067047e+00 
 0.17600000    5.00000000000000e+00    5.00000000000000e+00    1.09845363252376e+01 
 0.17700000    5.00000000000000e+00    5.00000000000000e+00    1.34293663573372e+01 
 0.17800000    5.00000000000000e+00    5.00000000000000e+00    3.52303039440916e+00 
 0.17900000    5.00000000000000e+00    5.00000000000000e+00   -9.62348325442303e+00 
 0.18000000    5.00000000000000e+00    5.00000000000000e+00   -1.39191519740871e+01 
 0.18100000    5.00000000000000e+00    5.00000000000000e+00   -5.41319238400111e+00 
 0.18200000    5.00000000000000e+00    5.00000000000000e+00    8.07135189272801e+00 
 0.18300000    5.00000000000000e+00    5.00000000000000e+00    1.41325669982295e+01 
 0.18400000    5.00000000000000e+00    5.00000000000000e+00    7.19587317144441e+00 
 0.18500000    5.00000000000000e+00    5.00000000000000e+00   -6.35896045843512e+00 
 0.18600000    5.00000000000000e+00    5.00000000000000e+00   -1.40653739850693e+01 
 0.18700000    5.00000000000000e+00    5.00000000000000e+00   -8.83567688301247e+00 
 0.18800000    5.00000000000000e+00    5.00000000000000e+00    4.52030920072003e+00 
 0.18900000    5.00000000000000e+00    5.00000000000000e+00    1.37189070800239e+01 
 0.19000000    5.00000000000000e+00    5.00000000000000e+00    1.03000445291744e+01 
 0.19100000    5.00000000000000e+00    5.00000000000000e+00   -2.59190531045133e+00 
 0.19200000    5.00000000000000e+00    5.00000000000000e+00   -1.31000455286136e+01 
 0.19300000    5.00000000000000e+00    5.00000000000000e+00   -1.15599004769406e+01 
 0.19400000    5.00000000000000e+00    5.00000000000000e+00    6.12038054600090e-01 
 0.19500000    5.00000000000000e+00    5.00000000000000e+00    1.22210770861703e+01 
 0.19600000    5.00000000000000e+00    5.00000000000000e+00    1.25902297587543e+01 
 0.19700000    5.00000000000000e+00    5.00000000000000e+00    1.37998147315743e+00 
 0.19800000    5.00000000000000e+00    5.00000000000000e+00   -1.10994540392603e+01 
 0.19900000    5.00000000000000e+00    5.00000000000000e+00   -1.33705747551885e+01 
 0.20000000    5.00000000000000e+00    5.00000000000000e+00   -3.34460089077310e+00 
 0.20100000    5.00000000000000e+00    5.00000000000000e+00    9.75744668329172e+00 
 0.20200000    5.00000000000000e+00    5.00000000000000e+00    1.38854413894695e+01 
 0.20300000    5.00000000000000e+00    5.00000000000000e+00    5.24281185678545e+00 
 0.20400000    5.00000000000000e+00    5.00000000000000e+00   -8.22170113642960e+00 
 0.20500000    5.00000000000000e+00    5.00000000000000e+00   -1.41246067689170e+01 
 0.20600000    5.00000000000000e+00    5.00000000000000e+00   -7.03692459738109e+00 
 0.20700000    5.00000000000000e+00    5.00000000000000e+00    6.52271026976810e+00 
 0.20800000    5.00000000000000e+00    5.00000000000000e+00    1.40833221647478e+01 
 0.20900000    5.00000000000000e+00    5.00000000000000e+00    8.69131625259447e+00 
 0.21000000    5.00000000000000e+00    5.00000000000000e+00   -4.69420825862709e+00 
 0.21100000    5.00000000000000e+00    5.00000000000000e+00   -1.37624073000691e+01 
 0.21200000    5.00000000000000e+00    5.00000000000000e+00   -1.01731381831967e+01 
 0.21300000    5.00000000000000e+00    5.00000000000000e+00    2.77250077627566e+00 
 0.21400000    5.00000000000000e+00    5.00000000000000e+00    1.31682340739359e+01 
 0.21500000    5.00000000000000e+00    5.00000000000000e+00    1.14529681940434e+01 
 0.21600000    5.00000000000000e+00    5.00000000000000e+00   -7.95744129749367e-01 
 0.21700000    5.00000000000000e+00    5.00000000000000e+00   -1.23126000446407e+01 
 0.21800000    5.00000000000000e+00    5.00000000000000e+00   -1.25053947242336e+01 
 0.21900000    5.00000000000000e+00    5.00000000000000e+00   -1.19681234980312e+00 
 0.22000000    5.00000000000000e+00    5.00000000000000e+00    1.12124941842033e+01 
 0.22100000    5.00000000000000e+00    5.00000000000000e+00    1.33095214041739e+01 
 0.22200000    5.00000000000000e+00    5.00000000000000e+00    3.16560561885434e+00 
 0.22300000    5.00000000000000e+00    5.00000000000000e+00   -9.88975955528174e+00 
 0.22400000    5.00000000000000e+00    5.00000000000000e+00   -1.38493819618182e+01 
 0.22500000    5.00000000000000e+00    5.00000000000000e+00   -5.07154446240000e+00 
 0.22600000    5.00000000000000e+00    5.00000000000000e+00    8.37065960799348e+00 
 0.22700000    5.00000000000000e+00    5.00000000000000e+00    1.41142572396672e+01 
 0.22800000    5.00000000000000e+00    5.00000000000000e+00    6.87678566635893e+00 
 0.22900000    5.00000000000000e+00    5.00000000000000e+00   -6.68535670804192e+00 
 0.23000000    5.00000000000000e+00    5.00000000000000e+00   -1.40988880281406e+01 
 0.23100000    5.00000000000000e+00    5.00000000000000e+00   -8.54548541053103e+00 
 0.23200000    5.00000000000000e+00    5.00000000000000e+00    4.86731325042869e+00 
 0.23300000    5.00000000000000e+00    5.00000000000000e+00    1.38035794893656e+01 
 0.23400000    5.00000000000000e+00    5.00000000000000e+00    1.00445109625214e+01 
 0.23500000    5.00000000000000e+00    5.00000000000000e+00   -2.95262724950902e+00 
 0.23600000    5.00000000000000e+00    5.00000000000000e+00   -1.32341950980723e+01 
 0.23700000    5.00000000000000e+00    5.00000000000000e+00   -1.13440985421146e+01 
 0.23800000    5.00000000000000e+00    5.00000000000000e+00    9.79315597815119e-01 
 0.23900000    5.00000000000000e+00    5.00000000000000e+00    1.24020402198541e+01 
 0.24000000    5.00000000000000e+00    5.00000000000000e+00    1.24184442935612e+01 
 0.24100000    5.00000000000000e+00    5.00000000000000e+00    1.01344077524315e+00 
 0.24200000    5.00000000000000e+00    5.00000000000000e+00   -1.13236376383524e+01 
 0.24300000    5.00000000000000e+00    5.00000000000000e+00   -1.32462166319943e+01 
 0.24400000    5.00000000000000e+00    5.00000000000000e+00   -2.98607485724558e+00 
 0.24500000    5.00000000000000e+00    5.00000000000000e+00    1.00203994885308e+01 
 0.24600000    5.00000000000000e+00    5.00000000000000e+00    1.38109797908987e+01 
 0.24700000    5.00000000000000e+00    5.00000000000000e+00    4.89941917221232e+00 
 0.24800000    5.00000000000000e+00    5.00000000000000e+00   -8.51820210974796e+00 
 0.24900000    5.00000000000000e+00    5.00000000000000e+00   -1.41015201611962e+01 
 0.25000000    5.00000000000000e+00    5.00000000000000e+00   -6.71548346732511e+00 
 0.25100000    5.00000000000000e+00    5.00000000000000e+00    6.84687226013017e+00 
 0.25200000    5.00000000000000e+00    5.00000000000000e+00    1.41120689421466e+01 
 0.25300000    5.00000000000000e+00    5.00000000000000e+00    8.39820902537592e+00 
 0.25400000    5.00000000000000e+00    5.00000000000000e+00   -5.03959489391172e+00 
 0.25500000    5.00000000000000e+00    5.00000000000000e+00   -1.38424166832800e+01 
 0.25600000    5.00000000000000e+00    5.00000000000000e+00   -9.91418462556036e+00 
 0.25700000    5.00000000000000e+00    5.00000000000000e+00    3.13225426021880e+00 
 0.25800000    5.00000000000000e+00    5.00000000000000e+00    1.32979174431514e+01 
 0.25900000    5.00000000000000e+00    5.00000000000000e+00    1.12333099373407e+01 
 0.26000000    5.00000000000000e+00    5.00000000000000e+00   -1.16272140619152e+00 
 0.26100000    5.00000000000000e+00    5.00000000000000e+00   -1.24893824822281e+01 
 0.26200000    5.00000000000000e+00    5.00000000000000e+00   -1.23293931751578e+01 
 0.26300000    5.00000000000000e+00    5.00000000000000e+00   -8.29897768372302e-01 
 0.26400000    5.00000000000000e+00    5.00000000000000e+00    1.14328656008267e+01 
 0.26500000    5.00000000000000e+00    5.00000000000000e+00    1.31806711472017e+01 
 0.26600000    5.00000000000000e+00    5.00000000000000e+00    2.80603897513473e+00 
 0.26700000    5.00000000000000e+00    5.00000000000000e+00   -1.01493443841594e+01 
 0.26800000    5.00000000000000e+00    5.00000000000000e+00   -1.37702413727719e+01 
 0.26900000    5.00000000000000e+00    5.00000000000000e+00   -4.72646510271049e+00 
 0.27000000    5.00000000000000e+00    5.00000000000000e+00    8.66430368361811e+00 
 0.27100000    5.00000000000000e+00    5.00000000000000e+00    1.40863976880904e+01 
 0.27200000    5.00000000000000e+00    5.00000000000000e+00    6.55304528592550e+00 
 0.27300000    5.00000000000000e+00    5.00000000000000e+00   -7.00722960429697e+00 
 0.27400000    5.00000000000000e+00    5.00000000000000e+00   -1.41228626770998e+01 
 0.27500000    5.00000000000000e+00    5.00000000000000e+00   -8.24951201020907e+00 
 0.27600000    5.00000000000000e+00    5.00000000000000e+00    5.21102404613957e+00 
 0.27700000    5.00000000000000e+00    5.00000000000000e+00    1.38789123121637e+01 
 0.27800000    5.00000000000000e+00    5.00000000000000e+00    9.78218121814553e+00 
 0.27900000    5.00000000000000e+00    5.00000000000000e+00   -3.31135142286045e+00 
 0.28000000    5.00000000000000e+00    5.00000000000000e+00   -1.33593903299588e+01 
 0.28100000    5.00000000000000e+00    5.00000000000000e+00   -1.11206211206386e+01 
 0.28200000    5.00000000000000e+00    5.00000000000000e+00    1.34593053009026e+00 
 0.28300000    5.00000000000000e+00    5.00000000000000e+00    1.25746120570483e+01 
 0.28400000    5.00000000000000e+00    5.00000000000000e+00    1.22382564327935e+01 
 0.28500000    5.00000000000000e+00    5.00000000000000e+00    6.46214377084628e-01 
 0.28600000    5.00000000000000e+00    5.00000000000000e+00   -1.15401595947675e+01 
 0.28700000    5.00000000000000e+00    5.00000000000000e+00   -1.31128960373843e+01 
 0.28800000    5.00000000000000e+00    5.00000000000000e+00   -2.62552842715524e+00 
 0.28900000    5.00000000000000e+00    5.00000000000000e+00    1.02765724300182e+01 
 0.29000000    5.00000000000000e+00    5.00000000000000e+00    1.37271735986950e+01 
 0.29100000    5.00000000000000e+00    5.00000000000000e+00    4.55271151057781e+00 
 0.29200000    5.00000000000000e+00    5.00000000000000e+00   -8.80893961523340e+00 
 0.29300000    5.00000000000000e+00    5.00000000000000e+00   -1.40688923784499e+01 
 0.29400000    5.00000000000000e+00    5.00000000000000e+00   -6.38949860001254e+00 
 0.29500000    5.00000000000000e+00    5.00000000000000e+00    7.16640161468235e+00 
 0.29600000    5.00000000000000e+00    5.00000000000000e+00    1.41312674071451e+01 
 0.29700000    5.00000000000000e+00    5.00000000000000e+00    8.09941951842233e+00 
 0.29800000    5.00000000000000e+00    5.00000000000000e+00   -5.38157170840573e+00 
 0.29900000    5.00000000000000e+00    5.00000000000000e+00   -1.39130602024685e+01 
 0.30000000    5.00000000000000e+00    5.00000000000000e+00   -9.64852306978121e+00 
 0.30100000    5.00000000000000e+00    5.00000000000000e+00    3.48988844169329e+00 
 0.30200000    5.00000000000000e+00    5.00000000000000e+00    1.34186033598559e+01 
 0.30300000    5.00000000000000e+00    5.00000000000000e+00    1.10060511542375e+01 
 0.30400000    5.00000000000000e+00    5.00000000000000e+00   -1.52891197819897e+00 
 0.30500000    5.00000000000000e+00    5.00000000000000e+00   -1.26577145270273e+01 
 0.30600000    5.00000000000000e+00    5.00000000000000e+00   -1.21450494830270e+01 
 0.30700000    5.00000000000000e+00    5.00000000000000e+00   -4.62421672995709e-01 
 0.30800000    5.00000000000000e+00    5.00000000000000e+00    1.16455014704783e+01 
 0.30900000    5.00000000000000e+00    5.00000000000000e+00    1.30429027672807e+01 
 0.31000000    5.00000000000000e+00    5.00000000000000e+00    2.44457374820904e+00 
 0.31100000    5.00000000000000e+00    5.00000000000000e+00   -1.04020621043954e+01 
 0.31200000    5.00000000000000e+00    5.00000000000000e+00   -1.36817837539496e+01 
 0.31300000    5.00000000000000e+00    5.00000000000000e+00   -4.37818778771934e+00 
 0.31400000    5.00000000000000e+00    5.00000000000000e+00    8.95208543822991e+00 
 0.31500000    5.00000000000000e+00    5.00000000000000e+00    1.40490071934422e+01 
 0.31600000    5.00000000000000e+00    5.00000000000000e+00    6.22487107486003e+00 
 0.31700000    5.00000000000000e+00    5.00000000000000e+00   -7.32436136602453e+00 
 0.31800000    5.00000000000000e+00    5.00000000000000e+00   -1.41372817105524e+01 
 0.31900000    5.00000000000000e+00    5.00000000000000e+00   -7.94795693946454e+00 
 0.32000000    5.00000000000000e+00    5.00000000000000e+00    5.55120903104389e+00 
 0.32100000    5.00000000000000e+00    5.00000000000000e+00    1.39448545777726e+01 
 0.32200000    5.00000000000000e+00    5.00000000000000e+00    9.51323278994166e+00 
 0.32300000    5.00000000000000e+00    5.00000000000000e+00   -3.66783511555461e+00 
 0.32400000    5.00000000000000e+00    5.00000000000000e+00   -1.34755465164191e+01 
 0.32500000    5.00000000000000e+00    5.00000000000000e+00   -1.08896194186902e+01 
 0.32600000    5.00000000000000e+00    5.00000000000000e+00    1.71163479753933e+00 
 0.32700000    5.00000000000000e+00    5.00000000000000e+00    1.27386758346248e+01 
 0.32800000    5.00000000000000e+00    5.00000000000000e+00    1.20497880926629e+01 
 0.32900000    5.00000000000000e+00    5.00000000000000e+00    2.78550746315170e-01 
 0.33000000    5.00000000000000e+00    5.00000000000000e+00   -1.17488734084219e+01 
 0.33100000    5.00000000000000e+00    5.00000000000000e+00   -1.29707031768905e+01 
 0.33200000    5.00000000000000e+00    5.00000000000000e+00   -2.26320554842802e+00 
 0.33300000    5.00000000000000e+00    5.00000000000000e+00    1.05257921795876e+01 
 0.33400000    5.00000000000000e+00    5.00000000000000e+00    1.36340795166351e+01 
