# time         p(t) (rotating)          q(t) (rotating)        f(t) (labframe) 
 0.60000000    1.34308712241212e+00   -3.71966189975165e-01    2.66663083049421e+00 
 0.61000000   -4.06528150146099e-01    1.14723641820756e+00   -2.38149766307371e+00 
 0.62000000    1.61977293791141e+00    2.27117327907436e+00   -5.53781178357830e+00 
 0.63000000    1.98225323725335e+00   -1.74372599356252e-02   -3.96220590479030e+00 
 0.64000000   -2.92189207131979e-01    4.25328743565831e-01    1.03067522067463e+00 
 0.65000000    9.02334375016816e-01    2.41083713648906e+00    5.09922903439096e+00 
 0.66000000    2.35904768383791e+00    6.08861414515511e-01    4.74995335304907e+00 
 0.67000000    1.67309034034737e-01   -1.43077318119748e-01    4.19079616718149e-01 
 0.68000000    2.10983476673933e-01    2.17364940502624e+00   -4.02573976794672e+00 
 0.69000000    2.37282412801202e+00    1.33963791535700e+00   -4.82109362077254e+00 
 0.70000000    8.49229059723619e-01   -4.06153662857718e-01   -1.58325616608040e+00 
 0.71000000   -2.69611606716602e-01    1.62296578404475e+00    2.60247044088794e+00 
 0.72000000    2.01990271563660e+00    1.97969303898573e+00    4.15736247101635e+00 
 0.73000000    1.57142181918908e+00   -2.93629430924732e-01    2.15326746261164e+00 
 0.74000000   -4.11078140911540e-01    9.05880500205152e-01   -1.20753840849115e+00 
 0.75000000    1.39455300594199e+00    2.35806035414563e+00   -2.93586668779481e+00 
 0.76000000    2.14098092951699e+00    1.64438800279386e-01   -1.97849075595377e+00 
 0.77000000   -1.75628711045397e-01    2.13935668176111e-01    2.11526175290577e-01 
 0.78000000    6.63813437035624e-01    2.37367339454552e+00    1.48199871380494e+00 
 0.79000000    2.40577029353859e+00    8.45695490006159e-01    1.10631186197536e+00 
 0.80000000    3.73845304812528e-01   -2.68041914801985e-01    1.21041149500236e-01 
 0.81000000    2.28733475558165e-02    2.02236172907793e+00   -1.82928270925158e-01 
 0.82000000    2.29506148345105e+00    1.56816877253292e+00    2.30472765216909e-01 
 0.83000000    1.09057278009628e+00   -4.11310232197595e-01    2.97977873897250e-01 
 0.84000000   -3.57064446205912e-01    1.39796493418873e+00   -6.15330040117171e-01 
 0.85000000    1.83842615561717e+00    2.13887733385865e+00   -1.67554697364347e+00 
 0.86000000    1.78310717511217e+00   -1.77600591154671e-01   -1.35690785663224e+00 
 0.87000000   -3.74513984211275e-01    6.67266912965294e-01    6.99907697373010e-01 
 0.88000000    1.15783710504015e+00    2.40537804461025e+00    2.84380462734547e+00 
 0.89000000    2.26646421324532e+00    3.70660348802881e-01    2.77394644399593e+00 
 0.90000000   -2.48142847267214e-02    2.54459061601258e-02   -4.76751852972277e-02 
 0.91000000    4.35087862985710e-01    2.29648535566506e+00   -3.42373338509511e+00 
 0.92000000    2.41153340888117e+00    1.08702548829113e+00   -4.17208389465969e+00 
 0.93000000    5.98625651327654e-01   -3.56059966309695e-01   -1.16860882356577e+00 
 0.94000000   -1.36766544431923e-01    1.84128581555872e+00    3.26023293604490e+00 
 0.95000000    2.17956503289877e+00    1.78014507186966e+00    5.17933436225356e+00 
 0.96000000    1.32927750938202e+00   -3.75345891699675e-01    2.62622684604136e+00 
 0.97000000   -4.04976918550384e-01    1.16136870310153e+00   -2.39584975236598e+00 
 0.98000000    1.63252063195520e+00    2.26487851201252e+00   -5.52763153128020e+00 
 0.99000000    1.97197537942225e+00   -2.72603670915084e-02   -3.93829980478928e+00 
 1.00000000   -2.97901038572926e-01    4.38348066796420e-01    1.05946574521735e+00 
