#"iter"    "Objective"           "||Pr(grad)||"           "LS step"           "F_avg"           "Terminal cost"         "Tikhonov-regul"        "Penalty-term"          "State variation"        "Energy-term"           "Control variation"
00013  2.80853936124891e-03  4.97969770841031e-02  1.00000000  5.71460190025706e-01  2.11154344968951e-03  8.55523929403606e-06  6.88440672265367e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00014  2.32762274870082e-03  8.29360903439849e-02  1.00000000  5.71933556836096e-01  1.64524766783997e-03  8.67458756486886e-06  6.73700493295985e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00015  1.74083303935014e-03  8.38453984105634e-02  1.00000000  5.72509557433289e-01  1.07648087318082e-03  8.91591345588563e-06  6.55436252713432e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00016  1.61612956582196e-03  7.67683480403163e-02  0.22627353  5.72634895415188e-01  9.51659591011347e-04  8.95646563235226e-06  6.55513509178261e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00017  1.41387368791065e-03  2.24090191413207e-02  1.00000000  5.72828500146121e-01  7.57230448842544e-04  9.07390459992034e-06  6.47569334468184e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00018  1.38145087151343e-03  1.18603949361106e-02  1.00000000  5.72859133164601e-01  7.25343424252974e-04  9.07767500576641e-06  6.47029772254689e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00019  1.36246870708341e-03  1.59770907914350e-02  1.00000000  5.72876810930807e-01  7.06612451438649e-04  9.08500694623712e-06  6.46771248698526e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00020  1.32528269646279e-03  1.88332063907918e-02  1.00000000  5.72912746465260e-01  6.68966521649958e-04  9.12117294552201e-06  6.47195001867312e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00021  1.31384707724801e-03  1.97190431912052e-02  0.42313891  5.72922772382668e-01  6.57646911028362e-04  9.14197873119709e-06  6.47058187488447e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00022  1.29802769293346e-03  7.20506457203946e-03  1.00000000  5.72939649608500e-01  6.40435874641855e-04  9.15683632125122e-06  6.48434981970356e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00023  1.29314938182719e-03  5.47534897794080e-03  1.00000000  5.72945181402670e-01  6.35027034070013e-04  9.15784032999092e-06  6.48964507427186e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00024  1.28415685036545e-03  1.23278409826900e-02  1.00000000  5.72955062934741e-01  6.25282409143050e-04  9.15884882488104e-06  6.49715592397516e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00025  1.26531055140629e-03  2.31409147121957e-02  1.00000000  5.72974675784694e-01  6.05488040822693e-04  9.16488667019136e-06  6.50657623913409e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00026  1.21023798195938e-03  4.35665868515916e-02  1.00000000  5.73030317762791e-01  5.48382923019119e-04  9.19047823079717e-06  6.52664580709464e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00027  1.10450082755679e-03  6.72807351772862e-02  1.00000000  5.73135636428789e-01  4.37731628516280e-04  9.26411027098889e-06  6.57505088769518e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00028  9.49469353493246e-04  7.28037619580505e-02  1.00000000  5.73286972272861e-01  2.73956685346746e-04  9.42014899518091e-06  6.66092519151320e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00029  9.15321159299044e-04  7.48632316460757e-02  1.00000000  5.73320211868583e-01  2.14507738963700e-04  9.55287102992737e-06  6.91260549305417e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00030  7.23412013360089e-04  1.31060688385371e-02  1.00000000  5.73500849474128e-01  3.66169677132638e-05  9.57635607305535e-06  6.77218689573770e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00031  7.18200124061206e-04  2.42673306661805e-02  1.00000000  5.73505441583229e-01  4.11833315123304e-05  9.47322893760472e-06  6.67543563611271e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00032  7.02611849638769e-04  7.91428472516874e-03  0.30338299  5.73520285644273e-01  2.62964764010201e-05  9.45618159903669e-06  6.66859191638712e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00033  6.95055138075506e-04  5.12772801110646e-03  1.00000000  5.73527761671174e-01  1.49506733686873e-05  9.48878368473362e-06  6.70615681022085e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
00034  6.89951087678578e-04  4.28032650089085e-03  1.00000000  5.73533050169727e-01  8.52611991892153e-06  9.49206739421214e-06  6.71932900365444e-04  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
